"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"46307","IN","Chicago-Naperville-Elgin","Lake County","Crown Point",186,1501,0.00133422281521014,0.00133422281521014,-0.0630461922596754,27633
2018-10-31,"75228","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",187,1437,0.00139372822299652,0.00139372822299652,0.00419287211740042,14499
2018-10-31,"27406","NC","Greensboro-High Point","Guilford County","Greensboro",188,936,0.00321543408360129,0.00645161290322581,0.0107991360691145,20556
2018-10-31,"98103","WA","Seattle-Tacoma-Bellevue","King County","Seattle",189,2759,0.000725426187885383,-0.00361141206211629,-0.078182425659873,10834
2018-10-31,"77450","TX","Houston-The Woodlands-Sugar Land","Fort Bend County","Cinco Ranch",190,1893,0.00371155885471898,0.0096,0.0161030595813204,20264
2018-10-31,"99301","WA","Kennewick-Richland","Franklin County","Pasco",191,1344,0.0014903129657228,0.0014903129657228,0.000744601638123604,18858
2018-10-31,"77845","TX","College Station-Bryan","Brazos County","College Station",192,1750,-0.000571102227298686,0,0.0367298578199052,16338
2018-10-31,"20011","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",193,2593,0.00154499806875241,0.000385802469135802,-0.00498848810437452,6880
2018-10-31,"29732","SC","Charlotte-Concord-Gastonia","York County","Rock Hill",194,1304,0.00617283950617284,0.00230591852421214,-0.0340740740740741,19280
2018-10-31,"90019","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",195,3780,0.00105932203389831,-0.00132100396301189,0.0180447077834635,5097
2018-10-31,"60016","IL","Chicago-Naperville-Elgin","Cook County","Des Plaines",196,1848,0.00434782608695652,0.000541418516513265,-0.0454545454545455,9745
2018-10-31,"43130","OH","Columbus","Fairfield County","Lancaster",197,1042,0.00288739172281039,0.00288739172281039,0.0378486055776892,17945
2018-10-31,"76244","TX","Dallas-Fort Worth-Arlington","Tarrant County","Fort Worth",198,1751,0.00114351057747284,0.00114351057747284,-0.0223338916806253,20123
2018-10-31,"28314","NC","Fayetteville","Cumberland County","Fayetteville",199,888,-0.00112485939257593,0.00112739571589628,0.00338983050847458,7636
2018-10-31,"27610","NC","Raleigh","Wake County","Raleigh",200,1254,0.00400320256204964,0.00400320256204964,0.0032,20509
2018-10-31,"77095","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",201,1710,-0.00175131348511384,-0.00869565217391304,0.0160427807486631,20299
2018-10-31,"87120","NM","Albuquerque","Bernalillo County","Albuquerque",202,1237,0.00161943319838057,0.00243111831442464,0.0131040131040131,21399
2018-10-31,"92503","CA","Riverside-San Bernardino-Ontario","Riverside County","Riverside",203,1957,0.00358974358974359,0.00565262076053443,0.0246073298429319,17863
2018-10-31,"11233","NY","New York-Newark-Jersey City","Kings County","New York",204,2266,0.00398759415152858,0.00221141088014153,-0.0620860927152318,660
2018-10-31,"91911","CA","San Diego-Carlsbad","San Diego County","Chula Vista",205,2397,0.00209030100334448,0.00209030100334448,0.0131022823330516,11862
2018-10-31,"21740","MD","Hagerstown-Martinsburg","Washington County","Hagerstown",206,1052,0.0019047619047619,-0.00754716981132076,-0.0383912248628885,16882
2018-10-31,"94536","CA","San Francisco-Oakland-Hayward","Alameda County","Fremont",207,3246,0.00216116085211485,0.00247066090179123,-0.0018450184501845,14211
2018-10-31,"30318","GA","Atlanta-Sandy Springs-Roswell","Fulton County","Atlanta",208,1288,0.00311526479750779,0.0101960784313726,0.032051282051282,12228
2018-10-31,"40475","KY","Richmond-Berea","Madison County","Richmond",209,1138,-0.00175438596491228,0.00176056338028169,0.00618921308576481,15931
2018-10-31,"07002","NJ","New York-Newark-Jersey City","Hudson County","Bayonne",210,1876,0.00374531835205993,0.00428265524625268,-0.0172865374541645,11039
2018-10-31,"90280","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","South Gate",211,2352,0.00426985482493595,0.00814402057436777,0.0146678170836928,10539
2018-10-31,"28078","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Huntersville",212,1640,0.00122100122100122,-0.00121802679658952,-0.0290112492599171,20947
2018-10-31,"23320","VA","Virginia Beach-Norfolk-Newport News","Chesapeake City","Chesapeake",213,1716,-0.0005824111822947,-0.0005824111822947,-0.00980957876514714,11573
2018-10-31,"43230","OH","Columbus","Franklin County","Gahanna",214,1554,0.00452488687782805,0.00517464424320828,0.000643915003219575,14102
2018-10-31,"22191","VA","Washington-Arlington-Alexandria","Prince William County","Woodbridge",215,1799,0.00446677833612507,0.00446677833612507,-0.0420660276890309,8812
2018-10-31,"89117","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",216,1605,0.00375234521575985,0.00375234521575985,0.0100692259282568,14001
2018-10-31,"19111","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",217,1299,0,0,-0.0255063765941485,12310
2018-10-31,"34135","FL","Cape Coral-Fort Myers","Lee County","Bonita Springs",218,2457,0.00122249388753056,0,0.0284637923817497,12037
2018-10-31,"46227","IN","Indianapolis-Carmel-Anderson","Marion County","Indianapolis",219,1139,0.00175901495162709,0,-0.00437062937062937,12135
2018-10-31,"92592","CA","Riverside-San Bernardino-Ontario","Riverside County","Temecula",220,2318,0.0017286084701815,0.000863557858376511,0.0100217864923747,21521
2018-10-31,"11236","NY","New York-Newark-Jersey City","Kings County","New York",221,2200,0.000909918107370337,0.00045475216007276,-0.0299823633156966,3440
2018-10-31,"10027","NY","New York-Newark-Jersey City","New York County","New York",222,3364,0.00328064419922457,0.0062817828297936,-0.00971445392993818,555
2018-10-31,"91730","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Rancho Cucamonga",223,2188,0.00183150183150183,0.0036697247706422,0.0153132250580046,10830
2018-10-31,"30080","GA","Atlanta-Sandy Springs-Roswell","Cobb County","Smyrna",224,1741,0.00115008625646924,0.00115008625646924,0,10141
2018-10-31,"74012","OK","Tulsa","Tulsa County","Broken Arrow",225,1238,0.000808407437348424,0.00161812297734628,-0.00161290322580645,20462
2018-10-31,"21117","MD","Baltimore-Columbia-Towson","Baltimore County","Owings Mills",226,1840,0.000543773790103317,0.000543773790103317,0.00327153762268266,12788
2018-10-31,"95747","CA","Sacramento--Roseville--Arden-Arcade","Placer County","Roseville",227,2194,0.000912408759124088,0.000912408759124088,-0.0170250896057348,19884
2018-10-31,"60628","IL","Chicago-Naperville-Elgin","Cook County","Chicago",228,1357,0.00444115470022206,0.00518518518518519,0.0142002989536622,18921
2018-10-31,"32244","FL","Jacksonville","Duval County","Jacksonville",229,1153,0.00435540069686411,0.00523103748910201,0.0248888888888889,17608
2018-10-31,"90201","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Bell",230,2381,0.00464135021097046,0.0118997025074373,0.0114698385726423,3786
2018-10-31,"10457","NY","New York-Newark-Jersey City","Bronx County","New York",231,1905,0.00315955766192733,0.00368809272918862,0.0654362416107383,547
2018-10-31,"92109","CA","San Diego-Carlsbad","San Diego County","San Diego",232,3786,-0.00105540897097625,0.00664716830630152,0.0112179487179487,5639
2018-10-31,"30052","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Loganville",233,1436,0.00279329608938547,0.00349406009783368,0.0169971671388102,20453
2018-10-31,"30041","GA","Atlanta-Sandy Springs-Roswell","Forsyth County","Cumming",234,1841,0.00108754758020663,0,-0.0248940677966102,19731
2018-10-31,"92101","CA","San Diego-Carlsbad","San Diego County","San Diego",235,2499,0.00160320641282565,-0.00557103064066852,-0.00715137067938021,696
2018-10-31,"32822","FL","Orlando-Kissimmee-Sanford","Orange County","Orlando",236,1367,0.00440852314474651,0.00811209439528024,0.0411271896420411,7892
2018-10-31,"34711","FL","Orlando-Kissimmee-Sanford","Lake County","Clermont",237,1546,0.00454840805717999,0.0038961038961039,0.0111183780248528,20569
2018-10-31,"32218","FL","Jacksonville","Duval County","Jacksonville",238,1251,0.00401284109149278,0.00562700964630225,0.0145985401459854,17035
2018-10-31,"07093","NJ","New York-Newark-Jersey City","Hudson County","West New York",239,2159,0.000927213722763097,-0.00231053604436229,-0.029226618705036,4157
2018-10-31,"90004","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",240,5036,0.00780468280968581,0.021501014198783,-0.0109976433621367,3643
2018-10-31,"33186","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","The Crossings",241,2290,0,-0.000436490615451768,0.0264455401165397,14060
2018-10-31,"32256","FL","Jacksonville","Duval County","Jacksonville",242,1943,0.00257997936016512,0.00154639175257732,0.0296767355590885,6525
2018-10-31,"30062","GA","Atlanta-Sandy Springs-Roswell","Cobb County","Marietta",243,1935,0,-0.000516528925619835,-0.00309119010819165,20898
2018-10-31,"78641","TX","Austin-Round Rock","Williamson County","Leander",244,1565,0.00127959053103007,-0.00254939451880178,-0.0200375704445836,17351
2018-10-31,"90706","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Bellflower",245,2506,0.00199920031987205,0.00763972657820667,0.0257879656160458,8752
2018-10-31,"60626","IL","Chicago-Naperville-Elgin","Cook County","Chicago",246,1909,0.00315291644771414,0.00157397691500525,-0.063297350343474,1461
2018-10-31,"48103","MI","Ann Arbor","Washtenaw County","Ann Arbor",247,2043,0.00196174595389897,-0.00390053632374451,-0.0367751060820368,14598
2018-10-31,"30331","GA","Atlanta-Sandy Springs-Roswell","Fulton County","Atlanta",248,1289,0.00311284046692607,0.00389408099688474,0.0254574383452665,15339
2018-10-31,"02155","MA","Boston-Cambridge-Newton","Middlesex County","Medford",249,2550,0.003147128245476,0.00235849056603774,-0.0764215863817457,8231
2018-10-31,"75217","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",250,1201,0.00334168755221387,0.00502092050209205,0.03713298791019,18892
2018-10-31,"10701","NY","New York-Newark-Jersey City","Westchester County","Yonkers",251,2571,0.00744514106583072,-0.00618477000386548,-0.0870028409090909,3194
2018-10-31,"38401","TN","Nashville-Davidson--Murfreesboro--Franklin","Maury County","Columbia",252,1215,0.00247524752475248,-0.00897226753670473,-0.0581395348837209,23669
2018-10-31,"33012","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Hialeah",253,2196,-0.000909918107370337,0.000455580865603645,0.0147874306839187,8461
2018-10-31,"91342","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",254,2699,0.00148423005565863,0.00446594715295869,0.0526521060842434,14626
2018-10-31,"92335","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Fontana",255,1843,0.00217509516041327,0.00272034820457019,0.0531428571428571,14964
2018-10-31,"37130","TN","Nashville-Davidson--Murfreesboro--Franklin","Rutherford County","Murfreesboro",256,1320,0.00227790432801822,0.00380228136882129,0.0200927357032458,14616
2018-10-31,"95123","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County","San Jose",257,3443,0.000581226387678001,0.000872093023255814,0.00408282298046078,12934
2018-10-31,"60649","IL","Chicago-Naperville-Elgin","Cook County","Chicago",258,1475,0.00203804347826087,0.00340136054421769,-0.00740242261103634,3417
2018-10-31,"11372","NY","New York-Newark-Jersey City","Queens County","New York",259,2306,0.00391815411406182,0.00435540069686411,-0.0583911800734994,998
2018-10-31,"43026","OH","Columbus","Franklin County","Hilliard",260,1694,0.00236686390532544,0.00177409816676523,-0.0258769407705578,15009
2018-10-31,"80634","CO","Greeley","Weld County","Greeley",261,1710,0.00352112676056338,0.00588235294117647,0.0452322738386308,16724
2018-10-31,"27834","NC","Greenville","Pitt County","Greenville",262,919,0.00767543859649123,0.00657174151150055,0.00218102508178844,10804
2018-10-31,"89052","NV","Las Vegas-Henderson-Paradise","Clark County","Henderson",263,1941,0.00154798761609907,0.000515463917525773,-0.00308166409861325,18671
2018-10-31,"92021","CA","San Diego-Carlsbad","San Diego County","El Cajon",264,2439,0.00164271047227926,0.00246609124537608,0.000820681165367255,9452
2018-10-31,"29072","SC","Columbia","Lexington County","Lexington",265,1452,0.0020703933747412,0.00137931034482759,-0.0281124497991968,17412
2018-10-31,"93065","CA","Oxnard-Thousand Oaks-Ventura","Ventura County","Simi Valley",266,2883,0.00173731758165393,0.00452961672473868,0.0270751692198076,17815
2018-10-31,"22304","VA","Washington-Arlington-Alexandria","Alexandria City","Alexandria",267,2763,0.00108695652173913,0.00253991291727141,0.0302013422818792,3352
2018-10-31,"23454","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",268,1801,0.00111172873818788,0.00111172873818788,-0.0217273221075502,13611
2018-10-31,"22193","VA","Washington-Arlington-Alexandria","Prince William County","Woodbridge",269,1895,0.00370762711864407,0.00211528291909043,-0.0119916579770594,16871
2018-10-31,"75206","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",270,2597,-0.00115384615384615,-0.00383582662063675,-0.0518437385907265,4647
2018-10-31,"44130","OH","Cleveland-Elyria","Cuyahoga County","Parma Heights",271,1191,0,0.000840336134453782,-0.00418060200668896,15834
2018-10-31,"48185","MI","Detroit-Warren-Dearborn","Wayne County","Westland",272,1139,0.00264084507042254,0.00175901495162709,-0.012998266897747,11649
2018-10-31,"75035","TX","Dallas-Fort Worth-Arlington","Collin County","Frisco",273,2093,0.000956480153036825,0,-0.021505376344086,19065
2018-10-31,"20001","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",274,2896,0.00242298373139495,0.00242298373139495,-0.0199661590524535,758
2018-10-31,"33063","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Margate",275,1831,0.000546448087431694,0.000546448087431694,0.0177876598110061,13061
2018-10-31,"27858","NC","Greenville","Pitt County","Greenville",276,1287,0.000777604976671851,0.00783085356303837,0.015785319652723,11849
2018-10-31,"92627","CA","Los Angeles-Long Beach-Anaheim","Orange County","Costa Mesa",277,3227,0.00155183116076971,0.00310848616723656,0.00906816760475297,7986
2018-10-31,"33064","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Pompano Beach",278,1701,0.00235710076605775,0.00235710076605775,0.0234657039711191,14891
2018-10-31,"33311","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Fort Lauderdale",279,1661,0.00362537764350453,0.00605693519079346,0.0221538461538461,14717
2018-10-31,"32174","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County","Ormond Beach",280,1566,0.00384615384615385,0.00513478818998716,0.0426098535286285,16971
2018-10-31,"02360","MA","Boston-Cambridge-Newton","Plymouth County","Plymouth",281,1978,0.00151898734177215,0.000505816894284269,-0.011988011988012,19357
2018-10-31,"30022","GA","Atlanta-Sandy Springs-Roswell","Fulton County","Johns Creek",282,2358,0.00127388535031847,0.00127388535031847,0,18199
2018-10-31,"23666","VA","Virginia Beach-Norfolk-Newport News","Hampton City","Hampton",283,1272,0.00236406619385343,0.00553359683794466,-0.0154798761609907,15255
2018-10-31,"20878","MD","Washington-Arlington-Alexandria","Montgomery County","Gaithersburg",284,2855,0.00105189340813464,-0.00418555981862574,-0.0138169257340242,11040
2018-10-31,"72401","AR","Jonesboro","Craighead County","Jonesboro",285,1043,0.00192122958693564,0.00288461538461538,0.00192122958693564,16245
2018-10-31,"85705","AZ","Tucson","Pima County","Tucson",286,1045,0.00480769230769231,0.00384245917387128,-0.00853889943074004,6862
2018-10-31,"87121","NM","Albuquerque","Bernalillo County","Albuquerque",287,1131,-0.00176522506619594,-0.00352422907488987,0.0300546448087432,19974
2018-10-31,"11218","NY","New York-Newark-Jersey City","Kings County","New York",288,2339,0,-0.00594985125371866,-0.128864059590317,1631
2018-10-31,"20019","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",289,1980,0.0050761421319797,0.00253164556962025,-0.01,8134
2018-10-31,"90011","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",290,2453,0.00532786885245902,0.0123813454395378,0.00615258408531583,5136
2018-10-31,"33027","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Miramar",291,2457,0.00122249388753056,0.00326663944467129,0.00655469070053257,17023
2018-10-31,"11223","NY","New York-Newark-Jersey City","Kings County","New York",292,2169,-0.00138121546961326,-0.00868372943327239,-0.127864897466827,2747
