RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
70810,30024,Georgia,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197200,190900,188400,183500,186400,188900,191500,196800,199100,205400,209900,214700,218800,216600,212400,218e3,219900,227600,224900,231e3,235400,239e3,242500,241700,245700,244800,246800,245200,249200,257700,264600,268800,265200,264700,267100,273500,275400,272400,271100,274800,282600,282800,286600,280300,283800,280800,286700,289300,288300,294500,293200,296700,287800,288300,286200,290300,289500,302600,302700,304300,298100,303400,311400,308600,314e3,326e3,329100,326700,323400,325800,322100,307400,311900,309200,316400,309500,322700,332500,346700,342400,341400,335100,344800,
97565,94110,California,44,716900,746200,741200,756300,740200,798e3,804300,776200,696500,707700,685700,672500,622e3,647100,645400,662700,684500,729500,759200,751500,772600,767300,673900,623400,601800,691500,708100,677400,684100,700500,742200,722900,747500,742500,709500,670300,685700,753700,765500,739500,717200,705600,714300,715600,704500,722600,662400,656400,635e3,710300,712100,726100,744800,801500,850600,846e3,850600,821300,823400,782100,788700,808800,881900,909100,930400,928400,966400,97e4,1018600,1001500,1010900,993800,1004300,1000300,1012e3,1059900,1074900,1089300,1049700,1073300,1099100,1155100,1204700,1221400,1260500,1280400,1223400,1169500,1162800,1242600,1265900,1250400,1235300,1269400,1275900,1280600,1272100,1300800,1292700,1285300,125e4,1334e3,1374300,1425e3,1336600,1314600,1287200,1220400,1238400,1208e3,1326700,1347200,1406700,1374300,1395100,1415700,1447600,1436200,1482300,1472300,1513700,1498700,1498400,1460400,1401e3,1459900,
72442,33139,Florida,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253300,266400,285800,265500,259100,268900,252500,313400,318600,322200,248800,231800,242e3,266400,299500,316900,322e3,310500,301700,308600,32e4,310400,276800,277800,290200,323400,317100,318500,356500,348300,367700,328300,324300,305800,321200,327500,334900,350200,343400,346900,364500,384600,378800,33e4,314600,328600,327300,331700,320700,321500,328900,323700,33e4,373500,348800,355500,303100,322800,317600,319800,321300,316900,362500,362800,364e3,309700,303900,334600,342200,356300,297200,284500,300800,334400,350300,328300,334800,383100,380300,372100,332200,352200,347300,328300,
72578,33411,Florida,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229500,233100,229200,230500,213600,216200,216400,223100,230400,246300,263800,255400,244600,248500,260400,264700,247500,252200,252200,288900,283700,296600,276800,272400,263400,267800,274300,
77007,44107,Ohio,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87900,90200,88600,96800,93600,93600,91300,97500,97800,92600,100900,105400,117700,108400,106800,104200,108900,124900,127300,132700,120900,120700,116e3,118400,119100,126e3,132400,126500,124900,116700,126200,120500,127900,124100,125300,120500,120100,122500,120500,124700,128200,135300,127100,129500,129500,145e3,143500,148500,137900,141200,144e3,151900,151900,148500,140900,135600,138500,146e3,155500,153200,154700,157200,163200,170600,165500,180600,170500,179300,166300,173400,173e3,168800,
92654,78745,Texas,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243200,246200,258200,262700,266400,261700,255500,253400,250500,253100,259800,267900,264600,264500,255500,260200,251300,26e4,263100,277500,287400,289600,294600,293200,292600,287e3,277700,279e3,279900,287200,291900,300400,299400,305200,299e3,304600,292700,298600,291900,303500,303500,308300,
90665,75067,Texas,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189200,193400,193500,198700,197500,199400,197100,199600,204e3,205700,210800,209e3,213700,209e3,215100,211600,222600,22e4,220200,216500,215e3,220500,222200,225100,222100,224800,229100,238900,236300,240700,236800,239700,244600,245700,251500,245e3,242700,243e3,249400,257100
72363,33025,Florida,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146600,153700,160700,164200,168700,171500,174200,174200,167600,170800,176700,188400,200300,197100,189600,184400,189200,196100,198300,201700,208200,206500,208200,206400,209800,199400,207e3,195200,209700,206800,217300,211200,206700,204500,213700,227300,239100,231800,233100,224500,222300,212300,216500
58669,02169,Massachusetts,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321800,324300,317500,311100,325800,329700,334500,342600,346500,347800,321800,311800,313900,327900,343400,348300,34e4,334700,339700,340900,347400,348300,349400,343500,332900,334200,345500,355900,372600,365400,372400,355e3,357100,355400,369300,
87074,66062,Kansas,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236100,237700,232400,230200,237400,244e3,249e3,252900,257500,259400,256e3,251e3,247700,247400,245400,244200,243200,251900,260500,267500,273600,267200,264300,257e3,265700,267900,
67730,23462,Virginia,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177700,181100,182e3,185200,183300,180300,173100,175100,172500,177800,177700,184500,186200,182500,182e3,180600,186e3,193300,194800,189600,189300,186900,183300,177100,179300,186700,186400,182100,181400,186400,186800,189300,197600,201700,200200,184600,185600,185300,188500,186400
96025,90044,California,54,,,,,,,,,,,,,,,,,,,,,,,,,,,184e3,190100,179600,183200,193800,195400,183900,173200,174300,197900,204600,209700,188300,181900,181400,184e3,187400,188400,186e3,186300,181e3,184800,179800,175200,177900,186100,189200,188300,187e3,195400,197400,200300,197800,202e3,205100,219700,226300,225e3,223800,223900,235300,234600,235100,228400,248100,255400,266200,255200,255800,257700,254500,253600,256600,260200,270100,271100,284800,289600,298200,295400,294900,28e4,276200,272100,283400,290600,295900,308300,301100,300500,292900,299300,309900,322800,338300,353e3,346500,350200,345200,355300,359e3,358900,354600,344700,34e4,355400,367100,380300,373700,375800,379500,391100,414600,433100,441900,424200,414300,412800,418600,429400,428500
98325,95630,California,55,415200,411800,423200,408e3,403600,404e3,421600,412700,395200,377800,374900,384500,379300,372100,351800,348900,352700,342600,351800,346100,370600,359900,356300,338400,353e3,354100,356700,334600,330400,320700,320100,321200,329700,329400,329e3,315100,312800,298300,290400,282400,282600,283100,288100,291100,301600,298400,297800,294600,300800,311200,307600,316e3,329100,343600,343100,34e4,354100,366900,367400,351700,352900,362100,375400,375700,383600,393200,400700,400700,400400,401400,408700,408e3,399200,384e3,386900,397500,407800,410800,413400,411900,403600,397500,402300,416800,426500,431e3,424400,422500,422900,428800,428600,427e3,430200,437e3,442100,435900,438600,439900,455700,456200,451800,445e3,443200,454700,465e3,471600,470900,473500,471300,474500,477800,484900,485400,482200,493300,497e3,502100,504500,507100,510300,521300,534100,541200,528700,517300,515800,511900
96239,90805,California,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275100,277300,279200,283400,288800,295600,297300,300500,302300,304300,303900,310600,312100,316400,318e3,312700,313300,317400,323900,330700,327200,332800,334900,338100,343400,346500,344600,340300,34e4,343800,351800,345100,350700,352800,368800,383400,386600,387700,377400,378900,383300,381600,386200,381900,388300,390600,393700,389e3,380600,382400,398500,412600,415700,412700,411100,413700,425500,438900,457100,457300,459500,445700,442500,436500,440700,445100,45e4
96193,90650,California,57,380100,349e3,338900,323100,319700,31e4,308300,304500,293900,288700,275700,275200,268200,262e3,255e3,254300,259200,257900,260900,265300,270400,27e4,268800,269100,268900,270500,274500,281900,285400,283200,281300,279e3,275300,269200,266300,270900,271100,269300,263700,261100,259800,259e3,256400,254e3,250900,258300,262800,265700,258700,258400,259e3,262800,263e3,262800,263e3,271300,276200,289200,294100,302500,297400,299600,311700,320300,327e3,322500,324700,321800,327400,336600,343500,344e3,345300,344e3,348700,352600,349800,348800,348300,355600,361300,360700,360200,367600,374700,382e3,376600,375600,381600,383800,389500,388400,386900,385e3,383e3,388200,388600,392600,395200,404200,405e3,413500,414500,423400,422900,426700,429400,436e3,437200,439700,438300,440800,441400,446200,450300,451200,448600,444200,452900,460200,466400,464200,463700,466200,464600,463600,467300
96990,92683,California,58,499e3,461200,447800,442700,445600,447700,443600,432500,414400,408700,403100,417400,420800,411e3,399400,386300,399700,414e3,434500,428400,427700,427600,436800,431500,418200,414400,417800,415500,415e3,404300,414900,411300,409700,400900,405500,407700,402e3,405e3,409300,413200,400900,395100,388300,381e3,392100,397300,408300,392300,383e3,374700,366900,371400,373100,383200,393500,397300,393900,400500,405300,434700,440700,460300,456600,472200,481200,491800,490800,469300,472200,466100,491200,501500,512300,519e3,508e3,507300,505400,504800,510400,508900,519600,527700,527100,524e3,526e3,531700,536200,533700,537900,544200,544200,546200,542100,546100,548100,552300,561900,567100,579900,571900,568900,561e3,591200,599400,606500,586e3,602500,602300,592100,568800,583100,601400,613600,616100,619300,611100,603100,608200,639e3,648300,652100,649500,652e3,660800,657700,658e3,671200
95048,85710,Arizona,59,,,,,,,,,,,,,149700,143600,143300,137400,138600,133700,139600,145600,148800,147800,145400,140200,140600,140100,145200,138200,133200,126200,126800,122300,121600,117600,120900,115200,107500,105600,104500,110900,105700,100800,96300,99100,104600,105e3,101600,97e3,99600,100900,107900,111300,114400,114200,114600,113900,112800,115500,116700,117900,115300,120100,120200,122800,123900,128300,128800,129500,127700,130900,133500,134600,133e3,131300,132500,133e3,132100,131400,131600,132300,132900,131500,127200,128500,126100,130400,131900,133700,134700,132900,134200,132300,134500,138400,140300,141e3,142500,142100,142200,140600,142700,143300,148400,15e4,152e3,146900,150500,149700,153700,150300,159200,161500,159700,153e3,146100,151e3,154800,163600,166100,167500,168600,,,,,,
84613,60611,Illinois,60,575900,578300,566600,540900,512600,515400,540900,584300,559300,538100,526600,514500,526700,476200,481600,409e3,378400,362500,370500,372500,369100,37e4,373200,370100,361300,328300,324900,357300,361500,332500,305400,311800,371800,408800,408700,427600,441500,524500,436500,403700,36e4,377300,417900,455800,468e3,439500,359200,322800,318500,346300,382900,389400,412500,456200,464700,442300,438900,429200,447200,405100,402600,426900,505800,525200,496900,413700,410200,408300,446600,443900,474e3,494e3,504500,463400,443100,423400,433e3,439700,467800,486300,489900,438500,446600,432200,465700,456600,48e4,490600,477300,473300,459400,474900,440800,435900,400300,412400,407800,426100,411100,419200,427900,551400,535200,522200,416700,440100,415700,411400,408700,431200,421100,400300,424700,417500,415200,402600,463700,459100,449e3,398300,423300,450300,467300,459100,427100,417300,456300
61790,10314,New York,61,343500,362800,373700,376600,374300,344700,339300,337100,347200,337800,329400,319200,322600,339100,371500,372100,356600,326400,312800,314400,327300,333800,333500,320600,317600,328300,344700,364700,345500,331200,320200,324500,333700,343600,354400,346500,339400,357e3,387800,382600,358e3,323800,332500,345e3,358900,349900,343500,333500,340500,350700,357900,363300,354300,344700,326100,324800,338700,356100,355400,356400,337600,337200,321e3,338800,338600,343300,331700,331900,330400,339600,348700,358100,354600,340500,332600,348700,356300,355500,341100,339500,354900,362700,367900,363800,372200,373900,392900,386800,389400,378100,391600,395300,385100,363e3,358800,362600,377400,394800,405800,402100,381200,393200,410100,434700,437300,442700,425100,412700,416500,444700,467300,464800,473800,470900,459700,430200,426200,422300,424900,424700,438200,459100,472900,464e3,459600,437800,
74156,37075,Tennessee,62,198200,194200,200300,202400,200900,189600,185100,185e3,185400,185800,183300,190100,191300,189700,185800,185600,188800,192200,189700,190600,179e3,188500,185900,194700,196400,186800,183200,176200,190500,192600,189400,190900,195400,209100,220100,212900,199100,182e3,184e3,188400,183300,182e3,173800,170700,173100,18e4,179100,181800,185600,193900,194400,186600,185900,176500,172400,169400,17e4,173300,178600,185400,190600,192500,194e3,194200,193600,198200,197400,202e3,196900,203400,215300,222500,220100,205400,210500,225e3,230600,222200,209800,206600,220800,224900,225e3,216600,217e3,219300,217e3,217800,227600,232800,231400,223300,222200,221200,223900,223700,226200,231400,232e3,232500,226800,233600,242300,252300,255700,249600,253100,238100,242600,242100,261700,266400,266400,262900,26e4,264400,278100,293500,298500,282600,270600,269700,277800,286900,284100,285500,
84619,60617,Illinois,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71600,74500,81300,71300,81500,76800,87800,82800,84e3,89600,88900,92e3,84400,87200,96e3,96600,105e3,91300,97800,101900,102800,1e5,95700,99400,96200,82900
71005,30281,Georgia,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129900,132800,132200,132200,131400,132300,132900,132400,134400,133300,134400,132500,136800,139200,141600,139e3,139500,136100,142200,145200,146700,143400,139400,142e3,142e3,150100,153900,156600,154700,157900,
71864,32210,Florida,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53e3,61300,65800,67900,64900,64700,62e3,6e4,56600,51500,52600,57600,59800,64800,65300,67800,67200,65500,65e3,64300,67400,65300,69300,68800,71200,67e3,65300,62e3,62300,65400,68400,72200,70300,73500,70600,67500,64100,68100,75e3,76300,78300,77e3,82400,81800,85400,90400,96e3,96800,96600,97600,100600,103800,94e3,96600,92600,103600,102700,100700,101400,104800,112400,110300,109200,109500,114100,117400,108400,108200,109100,128e3,125100,126700,121800,127e3,128600,126100,129e3,130800,136300
94820,85225,Arizona,66,211400,200500,188700,188800,189400,188e3,179900,173800,171600,162e3,144900,144e3,139300,145e3,130500,127400,121300,120900,129e3,136400,144300,139900,136300,133400,135400,138e3,135500,134300,131200,127e3,124700,122900,120800,114200,111e3,116e3,121100,118100,112500,108300,109600,109500,109100,108300,110300,114200,118700,124500,124e3,128300,130600,139100,141500,15e4,151200,157200,148400,149300,144900,151800,157300,162500,166600,170800,173300,175900,176800,179900,179900,180900,181700,182100,184e3,188600,183900,182100,179800,186500,188e3,190300,185100,184800,186500,199200,204e3,202500,197900,200600,203300,205600,204800,206e3,209100,210900,209700,208200,205700,209100,211200,213500,214400,215e3,216600,216900,217300,220200,224600,230100,231100,232700,233100,234200,237600,239900,245100,241100,243600,243300,250700,253700,255600,253300,248700,250300,253300,257800,
96545,91910,California,67,378e3,351300,325500,319800,307500,296400,298700,293700,283400,271e3,282600,277100,269100,249700,246800,244e3,244300,247200,249900,276700,288400,298400,280700,282900,278500,274400,278500,292600,298400,277500,272700,284300,308400,320800,300800,295400,280100,277600,268100,281100,292200,291100,282700,280200,270500,274600,274800,282500,266900,268e3,288e3,298300,304700,294500,287600,297400,312300,327600,326500,322100,326300,316300,321500,325500,332900,331900,342600,367500,378300,376700,362800,361100,377900,389e3,389200,369400,369500,377100,382200,384500,382700,392800,382100,398100,397e3,410800,404200,416800,426800,424600,415100,405400,417e3,416700,421900,408500,411100,421300,435400,443600,428100,431700,433500,442600,429600,430900,438500,454600,460900,450200,449400,446300,462600,469900,481900,494300,489500,495200,489100,524900,507500,494e3,461100,479700,486400,491200,470100
95309,87114,New Mexico,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184100,184300,191600,193100,192800,192e3,194900,195500,195e3,193e3,189500,183500,182400,181100,195400,193700,195300,187700,187700,187200,189500,192100,196900,195200,194900,194600,194e3,194500,192100,191900,191500,19e4,192500,192e3,194400,193100,196100,198800,201500,204100,204400,205700,205e3,208600,207200,206500,202600,205200,210700,209e3,208500,205100,208400,212800,213100,214100,216100,213200,215400,214400,220300,217900,212900,212900,
60081,06010,Connecticut,69,194600,197100,189300,173800,160600,167900,176600,184200,181700,175800,158300,16e4,167700,187e3,186600,176e3,170400,164900,167200,166900,177200,184500,186600,183e3,181400,188600,184600,175300,161500,162300,160700,159100,168900,185300,185100,158900,153700,164700,175100,169700,159400,165700,164e3,156100,167600,174e3,198500,192100,187100,175900,169700,170900,154600,145800,151100,169300,191600,196800,193800,174700,167400,167600,173700,177e3,177900,178400,166700,160900,163200,166500,182500,178600,177900,173900,165900,159600,147900,157600,162500,165900,161700,162500,158400,161600,163200,168100,168600,166900,159600,158600,160100,151500,150700,150300,156600,156100,161200,160900,161200,151700,153400,149200,155300,153300,171100,180600,187900,170800,151200,146200,148700,156700,155300,155400,152700,157e3,167200,172700,170500,156400,162600,171300,174300,163600,156e3,162100,
92336,78240,Texas,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136300,141600,152900,148400,143300,132100,136700,138700,137900,137700,137600,141300,142900,141700,151500,151100,154700,148300,142300,141200,144300,153400,150700,147500,147400,155400,159e3,163400,153e3,155e3,145900,157400,157300,162100,161500,164800,169600,172400,182900,183700,173600,163e3,163600,171300,169400,171900,172900,174800,172900,173e3,172900,173600,171600,170200,167700,172300,174900,176200,178600,182400,183200,179600,183900,191700,187400,177100,171400,180200,183700,187e3,187200,
94890,85308,Arizona,71,237500,243300,237100,235300,222700,222e3,216300,213700,205e3,204900,195400,197300,187900,180700,166900,159700,158800,165400,167100,165600,158700,162800,162500,165100,161600,161400,156100,147300,160100,164800,170200,161700,156900,147400,140700,138900,140600,134100,136700,139200,148300,143300,142200,136e3,131700,139400,139400,152300,149900,158500,159600,161800,175100,171100,174300,170200,176700,184200,184e3,188300,185500,188800,194200,202900,217500,215e3,211600,200600,207300,220300,223600,219e3,213900,214900,212700,219200,235600,243300,233e3,215100,215e3,222e3,225100,229900,227500,228900,228300,230900,237e3,243800,248500,247800,241600,240700,241800,248700,250400,246100,243400,243400,247700,249900,254200,257800,261800,257700,255600,254400,258200,262100,263600,262400,260300,260600,267e3,264100,266300,271500,274e3,267900,261e3,268500,278600,277300,279400,282500,284200
95804,89108,Nevada,72,,,,,,,,,,,,,,,,72500,69500,71500,67800,71200,70100,73300,73e3,74700,75700,78900,84200,85300,79400,76200,72400,71500,69300,67300,67500,64900,66900,64700,65400,65800,65600,65300,62100,62700,61700,63200,63600,62500,63200,65300,69900,73300,74300,74800,78100,82100,86600,86300,91600,96300,96e3,96100,100800,117e3,119400,116300,112200,115700,117500,118200,113800,110800,111400,116e3,124300,116300,119200,113500,120100,122e3,121900,127600,125100,131700,130800,133900,132700,132200,132600,134400,135900,134900,136800,136700,142100,141300,143300,143e3,142200,142300,142400,146900,149900,148900,149200,146700,155100,155700,158800,156300,154600,161100,160900,166800,167e3,175800,177700,181300,180100,187700,188800,192100,195300,209900,211600,216600,
