"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"77845","TX","College Station-Bryan","Brazos County","College Station",188,1229,-0.00405186385737439,-0.00726978998384491,-0.0120578778135048,2419
2018-10-31,"20011","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",189,2644,0.00265453166477057,0.00265453166477057,-0.0297247706422018,10182
2018-10-31,"29732","SC","Charlotte-Concord-Gastonia","York County","Rock Hill",190,899,0,-0.00221975582685905,-0.0322927879440258,335
2018-10-31,"90019","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",191,2763,0,-0.0135665833630846,-0.0511675824175824,4652
2018-10-31,"60016","IL","Chicago-Naperville-Elgin","Cook County","Des Plaines",192,1453,0.00345303867403315,0.00345303867403315,0.00623268698060942,12706
2018-10-31,"43130","OH","Columbus","Fairfield County","Lancaster",193,1113,-0.0106666666666667,-0.0304878048780488,0.0027027027027027,1338
2018-10-31,"28314","NC","Fayetteville","Cumberland County","Fayetteville",194,653,0.0061633281972265,0.0061633281972265,-0.0311572700296736,2640
2018-10-31,"27610","NC","Raleigh","Wake County","Raleigh",195,1229,0,0.00326530612244898,0.0441801189464741,663
2018-10-31,"87120","NM","Albuquerque","Bernalillo County","Albuquerque",196,1077,0.00186046511627907,0.00372786579683131,-0.0128322639780018,187
2018-10-31,"92503","CA","Riverside-San Bernardino-Ontario","Riverside County","Riverside",197,1617,0.00873362445414847,0.0125234815278647,0.0125234815278647,1664
2018-10-31,"11233","NY","New York-Newark-Jersey City","Kings County","New York",198,2267,0.00398582816651904,0.000883002207505519,-0.052257525083612,9602
2018-10-31,"91911","CA","San Diego-Carlsbad","San Diego County","Chula Vista",199,1993,0.000502008032128514,0,-0.0143422354104847,3423
2018-10-31,"21740","MD","Hagerstown-Martinsburg","Washington County","Hagerstown",200,1050,0.00190839694656489,0,0.00961538461538462,2988
2018-10-31,"94536","CA","San Francisco-Oakland-Hayward","Alameda County","Fremont",201,2581,0.00271950271950272,0.00584567420109119,0.00506230529595016,4797
2018-10-31,"30318","GA","Atlanta-Sandy Springs-Roswell","Fulton County","Atlanta",202,1729,-0.000578034682080925,-0.00173210161662818,0,3550
2018-10-31,"40475","KY","Richmond-Berea","Madison County","Richmond",203,904,0.0066815144766147,0.0066815144766147,-0.0290010741138561,479
2018-10-31,"07002","NJ","New York-Newark-Jersey City","Hudson County","Bayonne",204,1830,0.000546746856205577,0.00273972602739726,-0.00759219088937093,2791
2018-10-31,"90280","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","South Gate",205,2199,0.00825309491059147,0.0199443413729128,-0.017426273458445,3771
2018-10-31,"28078","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Huntersville",206,1347,0.003725782414307,0.003725782414307,0.0266768292682927,1598
2018-10-31,"23320","VA","Virginia Beach-Norfolk-Newport News","Chesapeake City","Chesapeake",207,1297,0.00231839258114374,0.00309358081979892,0.00933852140077821,8164
2018-10-31,"43230","OH","Columbus","Franklin County","Gahanna",208,1278,0.00471698113207547,0.0062992125984252,0.0102766798418972,4692
2018-10-31,"22191","VA","Washington-Arlington-Alexandria","Prince William County","Woodbridge",209,1800,0.00166944908180301,0.00166944908180301,-0.00607399226946438,8610
2018-10-31,"89117","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",210,970,0.00622406639004149,0.00726895119418484,0.0452586206896552,4753
2018-10-31,"19111","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",211,1143,0.00175284837861525,0.00175284837861525,0.00527704485488127,4844
2018-10-31,"34135","FL","Cape Coral-Fort Myers","Lee County","Bonita Springs",212,1951,-0.0020460358056266,-0.00408371618172537,0.0489247311827957,9625
2018-10-31,"46227","IN","Indianapolis-Carmel-Anderson","Marion County","Indianapolis",213,853,0.008274231678487,0.00946745562130178,0.0106635071090047,1721
2018-10-31,"92592","CA","Riverside-San Bernardino-Ontario","Riverside County","Temecula",214,1844,0.000542593597395551,-0.000542005420054201,0.0187845303867403,1908
2018-10-31,"11236","NY","New York-Newark-Jersey City","Kings County","New York",215,2149,0.00186480186480187,0.000931532370749884,-0.00647249190938511,12527
2018-10-31,"10027","NY","New York-Newark-Jersey City","New York County","New York",216,3030,0.00464190981432361,-0.001318391562294,-0.0694103194103194,5557
2018-10-31,"91730","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Rancho Cucamonga",217,1764,0.00227272727272727,0.00284252416145537,0.0167146974063401,5060
2018-10-31,"30080","GA","Atlanta-Sandy Springs-Roswell","Cobb County","Smyrna",218,1335,0.00225225225225225,0.00150037509377344,0.00678733031674208,5671
2018-10-31,"74012","OK","Tulsa","Tulsa County","Broken Arrow",219,849,0,0,-0.0352272727272727,379
2018-10-31,"21117","MD","Baltimore-Columbia-Towson","Baltimore County","Owings Mills",220,1614,-0.000619195046439629,0.00435594275046671,0.0386100386100386,3628
2018-10-31,"95747","CA","Sacramento--Roseville--Arden-Arcade","Placer County","Roseville",221,1557,0.00193050193050193,0.00581395348837209,0.0400801603206413,319
2018-10-31,"60628","IL","Chicago-Naperville-Elgin","Cook County","Chicago",222,1217,-0.000821018062397373,-0.00571895424836601,-0.0217041800643087,1678
2018-10-31,"32244","FL","Jacksonville","Duval County","Jacksonville",223,922,0.00217391304347826,0.001085776330076,0.0371203599550056,956
2018-10-31,"90201","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Bell",224,2220,0.00634632819582956,0.0150891632373114,-0.0414507772020725,4383
2018-10-31,"10457","NY","New York-Newark-Jersey City","Bronx County","New York",225,1829,0.00384193194291987,0.00219178082191781,0.0217877094972067,2762
2018-10-31,"92109","CA","San Diego-Carlsbad","San Diego County","San Diego",226,2593,0.00231928875144956,-0.00269230769230769,-0.0632225433526012,9546
2018-10-31,"30052","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Loganville",227,1111,0,0.00542986425339366,0.0354147250698975,214
2018-10-31,"30041","GA","Atlanta-Sandy Springs-Roswell","Forsyth County","Cumming",228,1539,0.00260586319218241,0.00391389432485323,-0.0351097178683386,282
2018-10-31,"92101","CA","San Diego-Carlsbad","San Diego County","San Diego",229,2562,0.00156372165754496,-0.00466200466200466,-0.0202676864244742,12644
2018-10-31,"32822","FL","Orlando-Kissimmee-Sanford","Orange County","Orlando",230,1115,0.00631768953068592,0.00996376811594203,0.0304990757855823,8203
2018-10-31,"34711","FL","Orlando-Kissimmee-Sanford","Lake County","Clermont",231,1008,0.008,0.00900900900900901,-0.0372492836676218,698
2018-10-31,"07093","NJ","New York-Newark-Jersey City","Hudson County","West New York",232,2168,0.000923361034164358,-0.00184162062615101,-0.0154405086285195,8078
2018-10-31,"90004","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",233,2748,0.0025538124771981,0.000364033491081179,-0.0624360286591607,2852
2018-10-31,"33186","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","The Crossings",234,1700,0.00117785630153121,0.00117785630153121,-0.00410076157000586,10986
2018-10-31,"32256","FL","Jacksonville","Duval County","Jacksonville",235,1142,0.00175438596491228,0.00175438596491228,0.0344202898550725,7056
2018-10-31,"30062","GA","Atlanta-Sandy Springs-Roswell","Cobb County","Marietta",236,1342,0.00224047796863331,0.0037397157816006,0.013595166163142,983
2018-10-31,"78641","TX","Austin-Round Rock","Williamson County","Leander",237,1495,0.00133958472873409,0.00268276324614353,-0.00466045272969374,345
2018-10-31,"90706","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Bellflower",238,2243,0.00178651183564091,0.00313059033989267,0.00178651183564091,3335
2018-10-31,"60626","IL","Chicago-Naperville-Elgin","Cook County","Chicago",239,1469,0.00341530054644809,0.0054757015742642,0.0131034482758621,13624
2018-10-31,"48103","MI","Ann Arbor","Washtenaw County","Ann Arbor",240,1929,0.0031201248049922,0.000518672199170124,-0.00413009808982963,4914
2018-10-31,"30331","GA","Atlanta-Sandy Springs-Roswell","Fulton County","Atlanta",241,1235,0,0.000810372771474879,0.00816326530612245,1525
2018-10-31,"02155","MA","Boston-Cambridge-Newton","Middlesex County","Medford",242,2253,0.00177856825255669,0.00133333333333333,-0.0392324093816631,9316
2018-10-31,"75217","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",243,1022,0.00988142292490119,0.0159045725646123,0.0460593654042989,327
2018-10-31,"10701","NY","New York-Newark-Jersey City","Westchester County","Yonkers",244,2068,-0.000966183574879227,-0.00433317284545017,-0.0417052826691381,4784
2018-10-31,"38401","TN","Nashville-Davidson--Murfreesboro--Franklin","Maury County","Columbia",245,1092,-0.00182815356489945,-0.00455788514129444,-0.0777027027027027,704
2018-10-31,"33012","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Hialeah",246,1472,0.00204220558202859,0.00272479564032698,0.00683994528043776,9866
2018-10-31,"91342","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",247,2395,0.00293132328308208,0.00377200335289187,-0.00951199338296112,4939
2018-10-31,"92335","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Fontana",248,1422,0.00282087447108604,0.00140845070422535,0.0113798008534851,1207
2018-10-31,"37130","TN","Nashville-Davidson--Murfreesboro--Franklin","Rutherford County","Murfreesboro",249,996,-0.00100300902708124,-0.00200400801603206,-0.0803324099722992,1414
2018-10-31,"95123","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County","San Jose",250,2497,0,0.000801603206412826,0.0183523654159869,5161
2018-10-31,"60649","IL","Chicago-Naperville-Elgin","Cook County","Chicago",251,1204,0.00333333333333333,0,-0.0258899676375405,6395
2018-10-31,"11372","NY","New York-Newark-Jersey City","Queens County","New York",252,2180,0.00229885057471264,0.00460829493087558,0.0292728989612842,9937
2018-10-31,"43026","OH","Columbus","Franklin County","Hilliard",253,1094,0.0036697247706422,0.00551470588235294,0.0233863423760524,5969
2018-10-31,"80634","CO","Greeley","Weld County","Greeley",254,1317,0.00765110941086458,0.00765110941086458,-0.0164301717699776,3328
2018-10-31,"27834","NC","Greenville","Pitt County","Greenville",255,739,0.00407608695652174,0.00271370420624152,-0.0327225130890052,3830
2018-10-31,"89052","NV","Las Vegas-Henderson-Paradise","Clark County","Henderson",256,1147,0.00437828371278459,0.00614035087719298,0.03613369467028,2923
2018-10-31,"92021","CA","San Diego-Carlsbad","San Diego County","El Cajon",257,2018,0.00248385494287134,0.00698602794411178,0.0181634712411705,3002
2018-10-31,"29072","SC","Columbia","Lexington County","Lexington",258,1084,-0.0055045871559633,-0.0055045871559633,0.00649953574744661,1276
2018-10-31,"93065","CA","Oxnard-Thousand Oaks-Ventura","Ventura County","Simi Valley",259,2433,0.000822706705059646,0,0.00123456790123457,3233
2018-10-31,"22304","VA","Washington-Arlington-Alexandria","Alexandria City","Alexandria",260,1844,0.00162954915806627,0.000542593597395551,-0.00216450216450216,9317
2018-10-31,"23454","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",261,1257,0.00159362549800797,0,0.00159362549800797,6720
2018-10-31,"22193","VA","Washington-Arlington-Alexandria","Prince William County","Woodbridge",262,1642,0.00121951219512195,0.00121951219512195,0.0117067159581023,5552
2018-10-31,"75206","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",263,1501,0.00133422281521014,0.00133422281521014,-0.00332005312084993,4571
2018-10-31,"44130","OH","Cleveland-Elyria","Cuyahoga County","Parma Heights",264,942,0.00212765957446809,0.00106269925611052,-0.0278637770897833,1614
2018-10-31,"48185","MI","Detroit-Warren-Dearborn","Wayne County","Westland",265,991,0.00101010101010101,-0.00800800800800801,-0.0350535540408958,3728
2018-10-31,"75035","TX","Dallas-Fort Worth-Arlington","Collin County","Frisco",266,1750,0.0011441647597254,0.0011441647597254,-0.0118577075098814,645
2018-10-31,"20001","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",267,2708,0.00073909830007391,-0.00184297825285662,-0.0748206354629313,12413
2018-10-31,"33063","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Margate",268,1260,0.00079428117553614,0,0.0153102336825141,11213
2018-10-31,"27858","NC","Greenville","Pitt County","Greenville",269,841,0,0.00119047619047619,0.0281173594132029,4251
2018-10-31,"92627","CA","Los Angeles-Long Beach-Anaheim","Orange County","Costa Mesa",270,2808,0.00178380306814128,-0.0053134962805526,-0.0343878954607978,4501
2018-10-31,"33064","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Pompano Beach",271,1279,0.00156617071260767,-0.00234009360374415,-0.0138781804163454,6374
2018-10-31,"33311","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Fort Lauderdale",272,1251,0,-0.00950118764845606,-0.00318725099601594,4697
2018-10-31,"32174","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County","Ormond Beach",273,1165,0.00431034482758621,0,-0.0152155536770921,1399
2018-10-31,"02360","MA","Boston-Cambridge-Newton","Plymouth County","Plymouth",274,1791,0.00167785234899329,0.000558659217877095,-0.0271591526344378,4122
2018-10-31,"30022","GA","Atlanta-Sandy Springs-Roswell","Fulton County","Johns Creek",275,1595,0.00125549278091651,-0.0006265664160401,0.00758054327226785,2777
2018-10-31,"23666","VA","Virginia Beach-Norfolk-Newport News","Hampton City","Hampton",276,937,0.00213903743315508,0.00106837606837607,-0.00212992545260916,322
2018-10-31,"20878","MD","Washington-Arlington-Alexandria","Montgomery County","Gaithersburg",277,1976,0.0015205271160669,0.00101317122593718,-0.00952380952380952,9891
2018-10-31,"72401","AR","Jonesboro","Craighead County","Jonesboro",278,692,0.00289855072463768,0.00289855072463768,0.00144717800289436,410
2018-10-31,"85705","AZ","Tucson","Pima County","Tucson",279,912,0.00440528634361234,0.0110864745011086,0.0122086570477248,2703
2018-10-31,"11218","NY","New York-Newark-Jersey City","Kings County","New York",280,2203,0.00181900864029104,0,-0.0413402959094865,10353
2018-10-31,"20019","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",281,1788,0.00224215246636771,-0.000558971492453885,-0.0361185983827493,5036
2018-10-31,"90011","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",282,2291,0.0092511013215859,0.0223114680946006,0,5515
2018-10-31,"33027","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Miramar",283,1396,0.0028735632183908,0.00359453630481668,0.00648882480173035,12375
2018-10-31,"11223","NY","New York-Newark-Jersey City","Kings County","New York",284,2125,-0.000940291490362012,-0.00468384074941452,-0.0487914055505819,8953
2018-10-31,"08831","NJ","New York-Newark-Jersey City","Middlesex County","Monroe",285,1780,0.00225225225225225,0.00394811054709532,0.0188895248998283,698
2018-10-31,"58103","ND","Fargo","Cass County","Fargo",286,980,0.00409836065573771,-0.00608519269776876,-0.0306627101879327,2526
2018-10-31,"43701","OH","Zanesville","Muskingum County","Zanesville",287,843,0.00357142857142857,0.00476758045292014,-0.00823529411764706,1181
2018-10-31,"90027","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",288,2730,0.00146735143066764,-0.00255754475703325,-0.0647482014388489,2703
2018-10-31,"90025","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",289,3445,0.00145348837209302,0.00145348837209302,-0.0100574712643678,7967
2018-10-31,"44077","OH","Cleveland-Elyria","Lake County","Painesville",290,1100,0.000909918107370337,0.00182149362477231,0.00182149362477231,4491
2018-10-31,"10021","NY","New York-Newark-Jersey City","New York County","New York",291,3526,0.00198920147769253,0.000283687943262411,-0.0524052674012362,19616
2018-10-31,"91710","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Chino",292,1665,0.00361663652802893,0.00361663652802893,0.0233558696988322,2445
2018-10-31,"20147","VA","Washington-Arlington-Alexandria","Loudoun County","Ashburn",293,2035,0.00147637795275591,-0.000491159135559921,-0.0202214732787675,9227
2018-10-31,"94544","CA","San Francisco-Oakland-Hayward","Alameda County","Hayward",294,2354,0.00298253089049851,0.000850340136054422,-0.018348623853211,2933
2018-10-31,"77082","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",295,1220,0.00328947368421053,0.00411522633744856,-0.0192926045016077,599
2018-10-31,"60616","IL","Chicago-Naperville-Elgin","Cook County","Chicago",296,1650,0.00426049908703591,0.00182149362477231,-0.0598290598290598,16660
2018-10-31,"19124","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",297,1058,0.00474833808167141,0.00474833808167141,0.00474833808167141,15862
