"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2018-10-31,64180,"15601","PA","Pittsburgh","Westmoreland County","Greensburg",130,150600,-0.0013262599469496,0.004,0.0371900826446281,,,"2018-09","2018-Q3",150800,-0.0013262599469496,"2018-08"
2018-10-31,98304,"95608","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Carmichael",131,410200,0.00219887612997801,0.00687285223367698,0.0566718186501803,,,"2005-11","2005-Q4",437000,-0.0613272311212815,"2005-03"
2018-10-31,76971,"44060","OH","Cleveland-Elyria","Lake County","Mentor",132,176300,0.00284414106939704,0.0155529953917051,0.0736906211936663,,,"2018-10","2018-Q4",176300,0,"2018-10"
2018-10-31,99142,"97229","OR","Portland-Vancouver-Hillsboro","Multnomah County","Portland",133,551600,0.000362713093942691,-0.0016289592760181,0.0178999815464108,,,"2018-07","2018-Q3",552500,-0.0016289592760181,"2018-07"
2018-10-31,62048,"11238","NY","New York-Newark-Jersey City","Kings County","New York",134,1001600,-0.00674335581118604,-0.0257757027526505,-0.00792393026941363,,,"2018-05","2018-Q2",1046100,-0.0425389542108785,"2017-08"
2018-10-31,94940,"85364","AZ","Yuma","Yuma County","Yuma",135,135000,0.000741289844329133,0.0112359550561798,0.0571652310101801,,,"2006-10","2006-Q4",177100,-0.237718802936194,"2005-05"
2018-10-31,62093,"11385","NY","New York-Newark-Jersey City","Queens County","New York",136,664500,0.00332175751170165,0.00438331318016929,0.0695316272332207,,,"2018-10","2018-Q4",664500,0,"2018-10"
2018-10-31,93203,"80013","CO","Denver-Aurora-Lakewood","Arapahoe County","Aurora",137,340400,0.00442608439067572,0.0124925639500297,0.0813214739517154,,,"2018-10","2018-Q4",340400,0,"2018-10"
2018-10-31,91950,"77459","TX","Houston-The Woodlands-Sugar Land","Fort Bend County","Missouri City",138,271200,0.000368867576540022,-0.00184026499815974,0.0176360225140713,,,"2018-05","2018-Q2",272200,-0.00367376928728876,"2018-04"
2018-10-31,72362,"33024","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Pembroke Pines",139,275100,0.002916514764856,0.0151291512915129,0.0973274830474671,,,"2006-11","2006-Q4",286200,-0.0387840670859539,"2006-05"
2018-10-31,96467,"91709","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Chino Hills",140,674700,-0.000740521327014218,-0.00162770050310743,0.0286629059307821,,,"2018-08","2018-Q3",676700,-0.00295551943254027,"2018-07"
2018-10-31,76534,"43123","OH","Columbus","Franklin County","Grove City",141,179400,0.00560538116591928,0.0152801358234295,0.0748951467944877,,,"2018-10","2018-Q4",179400,0,"2018-10"
2018-10-31,66705,"20906","MD","Washington-Arlington-Alexandria","Montgomery County","Silver Spring",142,346300,0.00202546296296296,0.0188290673727567,0.0721362229102167,,,"2006-06","2006-Q2",396600,-0.126828038325769,"2005-03"
2018-10-31,96047,"90066","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",143,1427500,0.00351493848857645,0.0125549723365016,0.0307603437071269,,,"2018-10","2018-Q4",1427500,0,"2018-10"
2018-10-31,92520,"78577","TX","McAllen-Edinburg-Mission","Hidalgo County","Pharr",144,90100,0.0100896860986547,0.0146396396396396,0.101466992665037,,,"2018-10","2018-Q4",90100,0,"2018-10"
2018-10-31,99500,"98012","WA","Seattle-Tacoma-Bellevue","Snohomish County","Bothell",145,577900,0.00121275121275121,0.000519390581717452,0.104126862820023,,,"2018-10","2018-Q4",577900,0,"2018-10"
2018-10-31,91198,"76028","TX","Dallas-Fort Worth-Arlington","Johnson County","Burleson",146,215900,0.009822263797942,0.0203213610586011,0.104912998976459,,,"2018-10","2018-Q4",215900,0,"2018-10"
2018-10-31,63776,"14850","NY","Ithaca","Tompkins County","Ithaca",147,242400,-0.00123609394313968,0.00123915737298637,0.0180596388072239,,,"2018-03","2018-Q1",246600,-0.0170316301703163,"2018-01"
2018-10-31,73221,"34787","FL","Orlando-Kissimmee-Sanford","Orange County","Winter Garden",148,314300,0.00127429117553361,0.00608194622279129,0.078586135895676,,,"2006-09","2006-Q3",342600,-0.0826036193812026,"2006-02"
2018-10-31,72901,"33908","FL","Cape Coral-Fort Myers","Lee County","Fort Myers",149,245300,0.00204248366013072,0.00946502057613169,0.0302393952120958,,,"2006-06","2006-Q2",331400,-0.25980687990344,"2005-01"
2018-10-31,58660,"02148","MA","Boston-Cambridge-Newton","Middlesex County","Malden",150,460200,0.00546209307406598,0.0158940397350993,0.0749824807288017,,,"2018-10","2018-Q4",460200,0,"2018-10"
2018-10-31,87019,"65807","MO","Springfield","Greene County","Springfield",151,128600,0.00233826968043648,0.00625978090766823,0.0797649034424853,,,"2018-10","2018-Q4",128600,0,"2018-10"
2018-10-31,72737,"33647","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Tampa",152,285100,0.00387323943661972,0.00458069062720226,0.0244340639597557,,,"2006-07","2006-Q3",337300,-0.154758375333531,"2005-09"
2018-10-31,91221,"76063","TX","Dallas-Fort Worth-Arlington","Tarrant County","Mansfield",153,274700,0.00512257592389316,0.0091844232182219,0.058982266769468,,,"2018-10","2018-Q4",274700,0,"2018-10"
2018-10-31,77094,"44256","OH","Cleveland-Elyria","Medina County","Medina",154,219000,0.000914076782449726,0.000456829602558246,0.0584823586273562,,,"2018-10","2018-Q4",219000,0,"2018-10"
2018-10-31,62085,"11373","NY","New York-Newark-Jersey City","Queens County","New York",155,577900,-0.00482176683313243,0.000865950813993765,0.0727677742713941,,,"2018-09","2018-Q3",580700,-0.00482176683313243,"2018-08"
2018-10-31,93146,"79938","TX","El Paso","El Paso County","El Paso",156,148100,0.00474898236092266,0.0157750342935528,0.0334961618981158,,,"2018-10","2018-Q4",148100,0,"2018-10"
2018-10-31,84622,"60620","IL","Chicago-Naperville-Elgin","Cook County","Chicago",157,128500,-0.0183346065699007,-0.0460282108389013,-0.00618716163959783,,,"2008-02","2008-Q1",162500,-0.209230769230769,"2004-07"
2018-10-31,98432,"95823","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Sacramento",158,276000,0.00181488203266788,0.00914076782449726,0.0522302706824247,,,"2005-12","2005-Q4",320800,-0.139650872817955,"2004-11"
2018-10-31,96987,"92677","CA","Los Angeles-Long Beach-Anaheim","Orange County","Laguna Niguel",159,851000,-0.00199366717485634,-0.000587199060481503,0.0367933723196881,,,"2018-08","2018-Q3",853500,-0.00292911540714704,"2018-07"
2018-10-31,70825,"30040","GA","Atlanta-Sandy Springs-Roswell","Forsyth County","Cumming",160,302800,0.0063143901628448,0.0144053601340034,0.0768136557610242,,,"2018-10","2018-Q4",302800,0,"2018-10"
2018-10-31,90657,"75056","TX","Dallas-Fort Worth-Arlington","Denton County","The Colony",161,285700,0.00351246926589392,0.00386507378777231,0.0785201963004908,,,"2018-10","2018-Q4",285700,0,"2018-10"
2018-10-31,72347,"33009","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Hallandale",162,212000,0.00236406619385343,0.00712589073634204,0.0939112487100103,,,"2006-08","2006-Q3",263700,-0.196056124383769,"2005-05"
2018-10-31,77400,"45011","OH","Cincinnati","Butler County","Hamilton",163,195800,0.00307377049180328,0.0145077720207254,0.0664488017429194,,,"2018-10","2018-Q4",195800,0,"2018-10"
2018-10-31,60499,"06902","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Stamford",164,253400,0.00515668385561285,0.00435988902100674,-0.00938232994526974,,,"2006-08","2006-Q3",332800,-0.238581730769231,"2004-04"
2018-10-31,69340,"27410","NC","Greensboro-High Point","Guilford County","Greensboro",165,224600,0.0058217644424541,0.0288593678424187,0.0887057682985943,,,"2018-10","2018-Q4",224600,0,"2018-10"
2018-10-31,95817,"89121","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",166,224000,0.0149524241051201,0.0616113744075829,0.216730038022814,,,"2006-10","2006-Q4",257700,-0.130772215754754,"2005-07"
2018-10-31,61642,"10028","NY","New York-Newark-Jersey City","New York County","New York",167,1509800,-0.00736357659434583,-0.0194193674092356,-0.0696900610019102,,,"2017-06","2017-Q2",1641700,-0.0803435463239325,"2016-11"
2018-10-31,96825,"92345","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Hesperia",168,252800,0,0.005168986083499,0.0794192997438087,,,"2006-08","2006-Q3",319700,-0.209258680012512,"2005-06"
2018-10-31,97023,"92804","CA","Los Angeles-Long Beach-Anaheim","Orange County","Anaheim",169,573600,-0.000174307129161583,0.00139664804469274,0.0400725294650952,,,"2006-07","2006-Q3",590800,-0.029113067027759,"2006-02"
2018-10-31,60639,"07302","NJ","New York-Newark-Jersey City","Hudson County","Jersey City",170,922000,0.0030461270670148,0.023193874153812,0.0735910572892408,,,"2018-04","2018-Q2",927300,-0.00571551817103419,"2018-04"
2018-10-31,86717,"65203","MO","Columbia","Boone County","Columbia",171,220300,-0.00451875282422051,-0.0125504258180188,0.0596440596440596,,,"2018-07","2018-Q3",223100,-0.0125504258180188,"2018-06"
2018-10-31,69431,"27587","NC","Raleigh","Wake County","Wake Forest",172,308100,0.00325626831650928,0.00917130691123485,0.0356302521008403,,,"2018-10","2018-Q4",308100,0,"2018-10"
2018-10-31,78823,"47906","IN","Lafayette-West Lafayette","Tippecanoe County","West Lafayette",173,208000,0.00144439094848339,-0.00573613766730402,0.0374064837905237,,,"2018-04","2018-Q2",210400,-0.0114068441064639,"2018-03"
2018-10-31,61169,"08753","NJ","New York-Newark-Jersey City","Ocean County","Toms River",174,271000,0.00556586270871985,0.0149812734082397,0.0569422776911076,,,"2006-07","2006-Q3",330300,-0.179533757190433,"2004-09"
2018-10-31,96817,"92336","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Fontana",175,452300,0.0004423800044238,0.00399556048834628,0.0508828996282528,,,"2006-07","2006-Q3",510700,-0.114352849030742,"2005-05"
2018-10-31,96667,"92126","CA","San Diego-Carlsbad","San Diego County","San Diego",176,600000,0.00200400801603206,0.012829169480081,0.0552233556102708,,,"2018-10","2018-Q4",600000,0,"2018-10"
2018-10-31,84635,"60634","IL","Chicago-Naperville-Elgin","Cook County","Chicago",177,270500,0.00371057513914657,0.00595016734845668,0.0742652899126291,,,"2006-08","2006-Q3",348100,-0.222924446997989,"2004-03"
2018-10-31,70953,"30188","GA","Atlanta-Sandy Springs-Roswell","Cherokee County","Woodstock",178,241300,0.0096234309623431,0.0228910555320051,0.111469368954399,,,"2018-10","2018-Q4",241300,0,"2018-10"
2018-10-31,78085,"46307","IN","Chicago-Naperville-Elgin","Lake County","Crown Point",179,225300,0.00670241286863271,0.0254893035958125,0.0826525708793849,,,"2018-10","2018-Q4",225300,0,"2018-10"
2018-10-31,90780,"75228","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",180,191100,0.0105764145954521,0.0285252960172228,0.154682779456193,,,"2018-10","2018-Q4",191100,0,"2018-10"
2018-10-31,69336,"27406","NC","Greensboro-High Point","Guilford County","Greensboro",181,115500,0.00609756097560976,0.03125,0.0916824196597354,,,"2018-10","2018-Q4",115500,0,"2018-10"
2018-10-31,99563,"98103","WA","Seattle-Tacoma-Bellevue","King County","Seattle",182,805900,-0.0055528134254689,-0.0179137216670729,0.0143486469477659,,,"2018-03","2018-Q1",834100,-0.0338088958158494,"2017-12"
2018-10-31,91941,"77450","TX","Houston-The Woodlands-Sugar Land","Fort Bend County","Cinco Ranch",183,261600,-0.000382116927779901,0.0069284064665127,0.033175355450237,,,"2018-09","2018-Q3",261700,-0.000382116927779901,"2018-09"
2018-10-31,100179,"99301","WA","Kennewick-Richland","Franklin County","Pasco",184,233300,0.0108318890814558,0.031844316674038,0.0953051643192488,,,"2018-10","2018-Q4",233300,0,"2018-10"
2018-10-31,92125,"77845","TX","College Station-Bryan","Brazos County","College Station",185,252800,-0.000790513833992095,-0.0047244094488189,0.0297352342158859,,,"2018-07","2018-Q3",254000,-0.0047244094488189,"2018-06"
2018-10-31,66135,"20011","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",186,617600,0.0104712041884817,0.0228552500828089,0.0882819383259912,,,"2018-10","2018-Q4",617600,0,"2018-10"
2018-10-31,70698,"29732","SC","Charlotte-Concord-Gastonia","York County","Rock Hill",187,186500,0.0157952069716776,0.0281146637265711,0.0518894529046813,,,"2018-10","2018-Q4",186500,0,"2018-10"
2018-10-31,96000,"90019","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",188,1115400,0.0034184958618208,0.00713318284424379,0.130091185410334,,,"2018-10","2018-Q4",1115400,0,"2018-10"
2018-10-31,84285,"60016","IL","Chicago-Naperville-Elgin","Cook County","Des Plaines",189,226300,0.00399290150842946,0.00132743362831858,0.0418968692449355,,,"2007-01","2007-Q1",280500,-0.193226381461676,"2003-07"
2018-10-31,76539,"43130","OH","Columbus","Fairfield County","Lancaster",190,136900,0.00293040293040293,0.0193596425912137,0.0856463124504362,,,"2018-10","2018-Q4",136900,0,"2018-10"
2018-10-31,91325,"76244","TX","Dallas-Fort Worth-Arlington","Tarrant County","Fort Worth",191,257900,0.00428348909657321,0.0137578616352201,0.0432847896440129,,,"2018-10","2018-Q4",257900,0,"2018-10"
2018-10-31,69849,"28314","NC","Fayetteville","Cumberland County","Fayetteville",192,113900,0.00440917107583774,0.0133451957295374,0.0124444444444444,,,"2010-06","2010-Q2",118900,-0.0420521446593776,"2008-11"
2018-10-31,69450,"27610","NC","Raleigh","Wake County","Raleigh",193,177600,0.00794551645856981,0.0265895953757225,0.11,,,"2018-10","2018-Q4",177600,0,"2018-10"
2018-10-31,91744,"77095","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",194,221800,0.00361990950226244,0.00498414136837336,0.0506868782567504,,,"2018-10","2018-Q4",221800,0,"2018-10"
2018-10-31,95314,"87120","NM","Albuquerque","Bernalillo County","Albuquerque",195,198800,0.00607287449392712,0.0158405723045478,0.0375782881002088,,,"2018-10","2018-Q4",198800,0,"2018-10"
2018-10-31,96882,"92503","CA","Riverside-San Bernardino-Ontario","Riverside County","Riverside",196,389400,-0.00153846153846154,0.00985477178423236,0.0604575163398693,,,"2006-10","2006-Q4",422100,-0.0774697938877043,"2005-10"
2018-10-31,96546,"91911","CA","San Diego-Carlsbad","San Diego County","Chula Vista",197,481300,0.00354462051709758,0.0128367003367003,0.0557139723623602,,,"2006-06","2006-Q2",491600,-0.0209519934906428,"2005-05"
2018-10-31,67010,"21740","MD","Hagerstown-Martinsburg","Washington County","Hagerstown",198,157700,-0.00504731861198738,-0.015605493133583,0.054144385026738,,,"2006-09","2006-Q3",207800,-0.241097208854668,"2004-10"
2018-10-31,97743,"94536","CA","San Francisco-Oakland-Hayward","Alameda County","Fremont",199,1096200,0.0102294719380702,0.0276553857691947,0.156817222456733,,,"2018-10","2018-Q4",1096200,0,"2018-10"
2018-10-31,75696,"40475","KY","Richmond-Berea","Madison County","Richmond",200,172000,0.00643651258045641,0.0159480212640284,0.0623841877702285,,,"2018-10","2018-Q4",172000,0,"2018-10"
2018-10-31,60518,"07002","NJ","New York-Newark-Jersey City","Hudson County","Bayonne",201,374700,0.00375033485132601,0.0195918367346939,0.129975874547648,,,"2006-10","2006-Q4",427900,-0.124328114045338,"2005-09"
2018-10-31,96125,"90280","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","South Gate",202,432300,0.00605073306958343,0.0107552022445639,0.0399326437334616,,,"2007-03","2007-Q1",468300,-0.076873798846893,"2006-03"
2018-10-31,69699,"28078","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Huntersville",203,299400,0.00402414486921529,0.00910010111223458,0.0403057678943711,,,"2018-10","2018-Q4",299400,0,"2018-10"
2018-10-31,67655,"23320","VA","Virginia Beach-Norfolk-Newport News","Chesapeake City","Chesapeake",204,248600,0.00525677315002022,0.0126272912423625,0.0406027626622018,,,"2006-07","2006-Q3",266800,-0.068215892053973,"2005-10"
2018-10-31,76597,"43230","OH","Columbus","Franklin County","Gahanna",205,210900,0.00524308865586273,0.0203193033381713,0.0887971089313371,,,"2018-10","2018-Q4",210900,0,"2018-10"
2018-10-31,67180,"22191","VA","Washington-Arlington-Alexandria","Prince William County","Woodbridge",206,312900,0.00288461538461538,0.00578592092574735,0.0538901987201078,,,"2006-02","2006-Q1",387800,-0.193140794223827,"2004-12"
2018-10-31,95813,"89117","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",207,331500,0.00759878419452888,0.0314250155569384,0.128318584070796,,,"2006-06","2006-Q2",376500,-0.119521912350598,"2004-10"
2018-10-31,65779,"19111","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",208,182300,0.00997229916897507,0.0282007896221094,0.0717225161669606,,,"2006-05","2006-Q2",190200,-0.0415352260778128,"2005-08"
2018-10-31,73014,"34135","FL","Cape Coral-Fort Myers","Lee County","Bonita Springs",209,285500,0.00280997541271514,0.00492784230904611,0.00919052668787558,,,"2006-07","2006-Q3",376900,-0.242504643141417,"2005-04"
2018-10-31,78042,"46227","IN","Indianapolis-Carmel-Anderson","Marion County","Indianapolis",210,146000,0.0103806228373702,0.0303458009880028,0.137071651090343,,,"2018-10","2018-Q4",146000,0,"2018-10"
2018-10-31,96934,"92592","CA","Riverside-San Bernardino-Ontario","Riverside County","Temecula",211,473300,-0.00441733277240219,0.000211327134404057,0.0489804964539007,,,"2006-06","2006-Q2",503000,-0.0590457256461233,"2005-02"
2018-10-31,62046,"11236","NY","New York-Newark-Jersey City","Kings County","New York",212,477200,0.0196581196581197,0.0322301535799265,0.108736059479554,,,"2018-10","2018-Q4",477200,0,"2018-10"
2018-10-31,61641,"10027","NY","New York-Newark-Jersey City","New York County","New York",213,1068700,0.00877855389843308,-0.0100963319748055,0.0305689488910318,,,"2018-05","2018-Q2",1115900,-0.0422976969262479,"2017-11"
2018-10-31,96477,"91730","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Rancho Cucamonga",214,449800,-0.000666518551433015,0.00022237046920169,0.0465332712889716,,,"2006-07","2006-Q3",463700,-0.0299762777657969,"2006-04"
2018-10-31,70859,"30080","GA","Atlanta-Sandy Springs-Roswell","Cobb County","Smyrna",215,278500,0.0097897026831037,0.0227690047741462,0.137198856676194,,,"2018-10","2018-Q4",278500,0,"2018-10"
2018-10-31,90226,"74012","OK","Tulsa","Tulsa County","Broken Arrow",216,161600,0,0.00310366232153942,0.0466321243523316,,,"2018-10","2018-Q4",161600,0,"2018-10"
2018-10-31,66785,"21117","MD","Baltimore-Columbia-Towson","Baltimore County","Owings Mills",217,255600,0.00196001568012544,0.00748916042569965,0.0364963503649635,,,"2006-11","2006-Q4",307500,-0.168780487804878,"2005-02"
2018-10-31,98411,"95747","CA","Sacramento--Roseville--Arden-Arcade","Placer County","Roseville",218,474700,0.00168811985650981,-0.00356842989084803,0.0306122448979592,,,"2005-11","2005-Q4",510100,-0.0693981572240737,"2005-04"
