"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
72581,"33414","Wellington","Palm Beach","FL","Miami-Fort Lauderdale-West Palm Beach",497,10.0564485002132,3.04570327633306,6.55839305892502,10.3528833465754,6.55719546233931,11.704162255441,2.72672657448548,6.65419103183484,6.66515102076852,8.07431361497279,7.79597920632151,14.5634911305802,7.89636078091494,3.29689944858187,3.37933742545144,5.60865892413313,7.56824208282236,4.31963739518794,3.14874492310934,5.04434254698636,9.82891567309582,9.19273466760436,5.03275238599673,3.46950037557251,8.06437153360311,4.18888380830816,0.266079239729483,3.88101664771036,4.5667696623897,2.72548661009864,6.48282413546109,5.39156476920858,2.04162008960488,1.82431361497279,6.48886395285481,2.44227900936809,2.6880274475816,9.3217708036419,11.3122130928809,3.22770654318074,5.06059682288353,13.7940264142706,5.29815514591405,10.3623250031267,9.55999989262888,7.84841000051495,15.6180366669332,5.92712749421658,10.0409686240522,10.9989196506021,11.5315113384949,12.0480528635271,10.8939301562169,11.4780202382542,10.240240087999,10.5502949279387,10.7945677938635,12.9354247260839,5.71925124183197,12.0382386053277,11.3836796214946,10.4938691455516,9.74579705278063,13.3063990371275,14.1834038404274,8.02805693999138,16.7267265744855,16.7851617560259,10.9180245839869,4.90123669189586,9.23456938794352,8.61943518652427,10.3803351398893,15.3807662859698,18.3863500481723,14.485470518336,14.2475886928022,15.1093481348536,16.1144816765263,7.2044302662846,11.1452973112596,16.2687580594172,8.15486154418359,9.71833628542537,10.2829641564424,13.5241721758546,9.87488483247082,8.84939966487387,12.5115772150404,5.85497268532115,16.9648218125807,10.1452875641685,11.8091136928978,10.8130776599166,15.2550288881951,19.7506569059813,13.4023131618673
69773,"28210","Charlotte","Mecklenburg","NC","Charlotte-Concord-Gastonia",498,13.856979926189,17.8643236933946,13.7569402027217,18.0181858968998,18.7837175011712,14.9231357946242,12.4913441804887,12.8167016925441,16.6868657972122,10.9160106543564,13.0192771648432,17.1267785479229,10.2344789599546,11.7305499526844,12.5070258132963,11.1660264284612,14.4929871640925,14.2047449900265,13.1449389517306,8.30097321572289,8.48016645080697,17.7254735699574,12.4738226193887,9.98575488141027,10.0452431387267,7.08959841866931,12.7086387165221,15.4474377881858,13.7275377258903,14.7888571395592,14.761726017434,12.8064557909047,5.58567532102172,8.2725323934868,7.16947479330172,9.52362011694992,13.9823932199982,11.0673312121916,15.4498667866976,10.2206482772007,8.12474392084927,7.1101503954319,10.7266382981358,14.2371562379986,20.8552542269643,21.4836435045979,18.4738226193887,15.9921515854814,14.1912956786194,10.3405141695851,11.4756455192432,9.38031214274693,7.861493657599,7.26030054558205,8.18932486529997,4.16931363284258,4.8853952089769,6.09171047567858,9.90239404796011,8.88259447592428,13.7848948658178,4.7849586140295,9.98427974216315,9.58246847697874,8.38553102374163,10.9640042492858,4.50022320379617,16.0553380561804,2.95841752135012,5.6850323934868,4.27092406866404,7.600543193873,5.4683626077533,10.6806502240068,6.7364164942999,8.08161084404563,7.61798716409251,11.5086665586539,12.3933049648025,8.20233999041642,13.83964357499,5.41970220480755,19.9023940479601,13.4675575354636,10.9891959410866,17.1857522648232,7.46438584295891,7.89221690465169,10.2965585926639,7.76535105063255,9.81754738904488,11.6320002000068,9.57537931072571,16.2935850250657,10.522015390473,9.49727659745572,9.08443403632473
95799,"89103","Las Vegas","Clark","NV","Las Vegas-Henderson-Paradise",503,11.2983027938782,11.3951059447148,13.9536056278266,15.2137711260133,17.5545761847733,11.5399016073898,10.8969620736591,14.8503554256136,9.64881779935139,13.9717549189676,13.4281626562264,7.48621495960762,7.30024931575099,7.44580780937011,7.11150036466871,6.72170763394982,4.01549372467036,6.98719753315465,9.97353865023568,6.05405912931728,8.01198915485011,8.01937396658667,7.34870599076177,6.97622266879342,4.05613899205821,4.00771855732737,3.27412915887645,6.24148164524925,4.80220482130554,7.56459038236629,10.7145163142903,5.10654425693194,11.369832292105,8.41619936341206,10.3885635049622,9.26396343786372,9.67587493560476,11.9806915303003,8.37465825940555,14.702476864719,15.1787490301851,13.1855127043425,15.7014888226303,15.0355406107988,14.7212815674673,9.03228237249118,8.12612006604818,14.9574160748765,8.25179116597125,14.4410089906178,12.1560790244329,8.41462101977659,10.657963184098,8.47305503404975,10.9658843794235,13.4112657335118,13.2413012186587,9.50315588515119,14.3623838023119,10.1988500463434,15.4333093177864,12.4605676912911,14.8863953486074,11.9329752395836,14.4814764151042,13.5725948499761,7.75593643263346,9.43052191131752,10.103492422824,7.93269538161457,8.95233089225901,10.40088020304,9.30839493955616,5.34889236712043,7.41136897893566,4.80540807447845,3.11668696812301,8.30298700683887,7.93399911069614,6.35362339946979,6.19126086353358,4.04326206968269,3.78576768100306,8.20144176179095,8.20633662051671,9.41312396273278,9.44594920352887,8.86456477680696,6.85979177505761,5.34599775952704,5.59126693128055,10.7175640977003,6.70537801481887,12.3099402658866,13.0425080259144,14.4126218860146,16.1858571000372
72599,"33433","Boca Raton","Palm Beach","FL","Miami-Fort Lauderdale-West Palm Beach",505,12.902128173912,16.0629292404815,13.2508927230133,15.1330072406189,17.045303267408,13.8744224147409,13.0871693854992,9.80407021002641,8.28487438916943,11.7923190462009,9.90793402463216,10.5115428945717,13.3937702584744,8.23152640907871,9.2625395269136,11.3768872895785,12.1384609930746,11.8320370691064,13.5633092264709,10.5370694942068,9.7600030341094,14.389470444126,13.5684085711827,8.83366678837706,14.222957654826,7.62161121012241,5.35639236355964,8.18886466291844,6.15597520416692,10.0628571749265,6.53963091701854,7.32246442714271,7.42441797315746,7.50840684369482,10.3638447733985,12.7698762279051,18.2589905083101,18.0947482935772,17.0970465691671,14.9361326251397,9.95709444652594,10.7325000320694,9.11068066625472,15.6662560970776,19.1939652982603,14.2433085472694,16.0226747351262,15.2355935274831,18.7920931096275,10.561973739526,12.1036603257809,14.1524918414989,15.9601271822319,14.3783333654027,15.332786733562,14.6409655981029,15.860631964927,15.8652673744684,15.6463306491047,16.6603801038741,14.3599538333537,19.2997944242494,16.8019821914847,19.77456019084,15.549865619554,16.0740697995113,17.3366652080287,19.1908677507448,14.0490377620285,15.1326666418677,15.751732493637,17.2111244845299,11.106188559128,12.3098674229036,13.3705207475709,11.1362288252359,16.2818775039823,20.5793137575596,14.5717594310748,17.3956100567832,19.3910096332357,19.1674927872466,15.5109668589186,16.337449630323,10.871616202578,17.9201710977234,23.5851418072624,16.745556604375,18.6686798907847,16.5833211999526,21.6580195293831,19.0786555677078,17.0362889497126,16.9980552913973,19.3861680474787,21.7095528448205,13.5820941756119
96664,"92122","San Diego","San Diego","CA","San Diego-Carlsbad",515,12.2851544760489,13.7161111177508,13.0334038615734,17.4775556890569,18.1800220957376,17.301171688965,17.8180078155868,19.2895110416046,15.4288282904976,12.2652683510239,17.3624234941442,16.1646054708519,10.875048718117,8.64663651940084,12.4951030505808,17.3517082486315,14.5861213043846,11.8575520353771,13.7434221802277,10.3814650645931,11.8048138514362,10.4003698843849,8.54639012991802,8.9041264289357,8.39509937240155,12.015430845642,11.4972531139801,12.4448759504948,8.80526183490143,8.53770033332117,13.1999439193581,7.14870644390347,8.40046173982802,11.2627620853598,9.99355407708197,13.8353190894862,14.5663961137262,20.858968260608,18.2750552635743,8.54243692610457,19.6011297237418,16.081659493843,14.3747353115408,18.7934432860087,14.1329076233802,23.8763571417029,20.2315270269193,24.2302133854574,21.7446139355083,19.7762450950058,14.3803563814971,16.7305902362091,15.496039411755,16.6772352170421,17.097080716813,15.8987064439035,13.5610121985436,6.86715768975539,16.363132211366,11.0108680019694,15.7922329831274,12.2318810620922,8.64992861717104,10.1371836428025,15.496039411755,9.54691490111406,6.60056503737054,12.8987064439035,11.8302429677744,9.23895256155026,6.27552269947612,7.39313741794669,5.94001623435892,3.34876417897531,2.30072226796469,8.56732493008665,1.21032512604067,5.77332999545369,6.24342218022768,0.898706443903466,10.1519212894527,6.6569853484355,6.47149134449292,6.53070870741672,10.1592480818498,8.50665891581742,18.3568883241308,7.44487595049482,7.09267806721715,16.5625938806517,6.9577078945134,10.8987064439035,9.39434553187695,14.2389525615503,8.75330346974275,13.2715963084538,11.2024452608096
67723,"23455","Virginia Beach","Virginia Beach City","VA","Virginia Beach-Norfolk-Newport News",521,21.4899545837883,17.1825018784797,24.904118850492,12.9468109193027,15.8020943267036,15.2094828329994,16.1860480063845,19.3586168884932,13.5632813266707,13.8219330064724,17.5843756921679,14.4432069230213,9.49971408187122,9.2125770664496,15.0216402180134,22.4661174598858,17.0866428921155,20.7667347413963,19.63918401766,14.0473876110455,10.296022269938,15.3473793160914,8.20636219168574,17.0610745046708,5.99094215204665,9.21953891551671,9.19561682620049,13.2072911797829,15.724792171906,16.4624948811922,10.8031602283652,7.34774732327576,4.57338233677173,8.17293538499773,7.37170400408638,10.9889433571298,15.9088821633653,12.756272370283,15.1015320567548,13.227091199583,18.0787784033073,9.1416862228299,13.5141034244943,24.2227473232758,20.2299479933374,17.2428689124383,22.6110397253498,17.9603719285584,15.9225508347704,19.76314703977,14.1559628968566,16.7030080613266,16.324392438395,15.7094828329994,14.5342889127649,16.6821629076913,20.3511601145495,16.7908696850865,12.3776533496584,14.2564132366479,12.5536452059778,13.2664179623958,11.9047151534139,12.2457527182445,12.6844514644649,11.1459907695073,15.3462547247307,13.7644139899424,15.3700280390778,10.1831030937571,11.5176867214977,16.0096330123022,22.5402772732893,20.421938498198,18.8642328106059,17.6028955753873,14.2963866440928,16.4838191161852,12.4162699454309,11.555263663145,18.6380799457731,18.7061922657317,19.7665491803885,19.0672650354515,15.8748067431018,16.4417611377389,9.08526028969794,9.98384795633971,12.0393435329456,11.9396415631581,13.3454777239537,11.354157579686,15.8782918974952,14.1433684315348,19.3408159731983,12.7735587417452,12.4062341132931
75885,"41042","Florence","Boone","KY","Cincinnati",522,12.8687399764781,21.8954179249723,19.3077228386996,10.9924579393802,17.6612392420541,14.6208146313131,13.1695561492588,11.8442036376298,12.4783695664417,17.8848439166009,25.5085136499731,16.4087545095025,17.3865891840029,12.2500931898272,8.8330066364292,11.7397961867185,16.8581939273542,17.823966395616,10.9274926571953,14.1259936243378,11.0200362331084,9.86897090072791,13.8005015815856,17.3679494147624,11.1733161205141,22.7458718189044,16.3731135883009,20.6866591828772,14.079334039028,15.2160527265512,14.4923074720101,22.3000213105606,29.1833797913906,22.4910323835489,10.535162550706,27.3933777360763,17.235862291408,19.0845445877832,24.5857484111052,14.0656245639487,11.7520479844192,12.1500149907022,27.1111209757793,21.3880382776868,20.5841118633605,18.932202750845,21.843876851365,17.3205760070352,27.6281228915138,10.1513204383005,21.6310988462861,21.8408062877286,16.4375746325627,19.8589098694084,12.930504705388,8.43609319759527,26.842404654161,14.2940580087418,16.7004641143694,22.5522144251143,14.1051250221066,13.2220622950949,16.138509482729,24.8378823111204,12.749988741587,16.0493860598846,23.4870164667191,21.790374423047,10.8820492201214,12.0206463857367,14.7600515857216,15.6767124170822,16.4152516043851,7.28003330958767,8.4601814500166,12.7138221607444,16.5831047780929,20.2836202941188,19.1896877791465,7.10517970697216,8.64772440515139,12.2335029204323,13.1710523496635,12.468881091781,10.6799574867381,21.917714469008,12.7367499519372,11.0579780049003,17.4829596402119,11.6712766071483,7.89667073938706,13.1875551858994,16.6450362331084,20.5183215500786,11.7658235914936,9.11361793388626,15.2788879680215
72353,"33015","Country Club","Miami-Dade","FL","Miami-Fort Lauderdale-West Palm Beach",524,11.517392527798,11.9423045082243,8.66337821686029,10.4168745690253,8.92311867976224,6.80004250300601,8.87030734317957,5.87115910362845,5.46372186614041,3.7298804067773,2.00263158525834,2.7214078853291,7.86079475355313,5.23882395355264,3.44498741226259,2.98336393072745,7.50563099503318,7.69087238708949,6.43532348301756,4.96312870983332,6.95521619933544,5.76438696302299,6.48663119619113,5.88461894327699,3.51208514168563,2.99741830038228,3.63816813282668,2.39303063838948,1.80116926764881,4.30726582971244,5.44546063268959,6.35245197107421,5.49255519747143,7.62774100029007,4.34998249996492,5.85670157867621,5.58823041202328,7.12702065678876,7.3265544821308,8.75546000319899,11.0795368579564,9.24694836939498,11.3374288324073,10.933562966632,10.5738291501607,8.47882312111794,12.7707475272873,11.2201524966323,7.72370113819865,10.2441715471355,10.5899318891767,11.2918745690253,8.65689149923486,11.6567607792074,10.5503954029675,5.98696076696143,6.88908850889836,8.47308003794374,8.90800242924811,6.3896694483275,8.90761622290981,4.5355787700496,9.75280911116923,7.48418226133301,3.86736100813934,6.05563675703073,2.25415185659046,7.30221500424957,6.20773488636827,10.9181265041143,6.54209738954628,11.1623967210548,8.55268664544503,10.6999623316934,12.3254786734813,10.5301296025824,10.1640160882009,7.73290685535347,10.0535571012512,7.33496354226126,9.18614143886268,7.76053174777347,10.8282187916551,10.1450143079668,7.91595195156748,7.38801504540941,4.39922727346407,6.36121763471875,7.39055162995381,6.12168024412685,6.85490390259798,9.34377344580801,9.68210709139063,8.12134471877141,10.0629849702097,8.27608325527111,7.10562782191561
96966,"92648","Huntington Beach","Orange","CA","Los Angeles-Long Beach-Anaheim",529,16.2912752964884,22.5207419593891,16.101025244656,17.3822846556427,18.0263551194828,15.6472186752326,23.3552018833664,17.1779215636082,18.3794722532392,11.5040924631972,15.2805892168886,17.1472192253943,14.5934824272184,19.5884871565579,14.5062421868047,15.3807218738912,18.5985102370925,16.3367911403042,14.0075874724609,9.56843984404216,9.22074867263411,15.1015645098671,5.96415296496849,7.90474006627863,9.34120782010512,13.5973465142545,9.42171349828015,7.93190297625336,14.206101299229,10.5118311869039,11.9929354578089,8.12413139850972,7.3364081918024,12.6443791040592,11.3885836067904,18.3806158098345,26.9846754635728,10.3830607999688,21.2249921868047,19.2652363095867,15.7885928817206,13.6864343615071,16.5536329762529,19.0578349736572,25.3610995498271,22.1458637110291,15.7869658110371,19.4791275036686,14.910774865082,15.6249962838397,9.44417026899653,12.7115639932025,9.10830687559187,15.075323250396,9.91593444463765,11.3514688451163,11.33811104408,5.87555831791666,15.1990379301905,16.3490815466447,6.8665506942852,8.00964307844979,2.89165885347141,11.1950608709902,9.71771460745247,12.575323250396,15.4561389210123,11.916617981694,9.80554399427154,14.1211723530044,7.93414644181128,12.498262868658,10.238643717541,10.8460237629317,22.5015879314856,8.2574843716022,10.1320272251549,14.7704452016155,6.63579260066602,14.6089256740017,9.33273075550085,15.3116485434806,16.2555531071149,10.6495233728597,11.6565541653022,9.54972746663544,13.9522649140775,18.176800935437,13.243138336266,16.4214770965498,12.7632435810582,14.1908654733328,17.265861454589,19.6767279085599,21.7217287225442,19.5872523105886,19.182305689372
79209,"48439","Grand Blanc","Genesee","MI","Flint",534,11.8517076166312,15.0536124547136,11.6246540402931,14.533198126148,15.1113641683546,12.0122944978415,12.2677576129935,15.0014373822459,10.9117411457755,13.8863879980171,15.0753094416081,17.1020393117401,5.95331496450724,15.3020596596826,14.3596967753358,15.1538877813204,10.6186105451662,19.5339671138537,13.8639612368072,15.2026446257067,18.6239564666865,13.9152480268772,9.72939749192256,26.4100613570555,7.27025965283033,6.79964420074538,3.01354292918194,9.75900457776089,13.1186105451662,2.55283503838201,16.6098628761514,8.23400351072409,13.5873264300565,10.711784823414,10.0365497516856,18.1975009705821,28.8388871038107,17.9107553118565,19.1181940919726,13.5099423121945,15.6186105451662,17.552835038382,12.4431962094848,21.3250936052985,15.6604306308202,24.4022610138901,26.1864205527192,21.8373477138771,11.2950274546879,22.4005512302238,13.3340557496948,20.0467116396615,19.6662295927852,21.6004540860011,16.7569216996808,25.9169303399924,22.1953850381151,19.7064938181229,17.2765673032433,16.3142617992073,14.8037993845125,10.6380280391292,15.2676412898377,15.0077743973344,20.2264536824211,20.7346532202002,14.7961373859554,18.6588658238634,11.8779247206548,10.3985016153939,11.0668706230427,6.93418285794891,17.4233619896555,9.75286057501438,15.0589974746365,14.6413062342561,14.5074994340551,6.80815418731818,19.9431962094848,6.68616110922315,11.2931293990173,7.85464196627109,13.662880063077,12.9244312907328,16.2602707516095,20.7177728557161,26.3756118946992,15.3051279507094,9.87786980442544,19.2195017050487,9.3139445088045,3.73383174844309,14.4654437465299,17.626331463988,12.9247718071995,10.681161101301,18.312571314337
60560,"07047","North Bergen","Hudson","NJ","New York-Newark-Jersey City",536,8.72572379452639,9.44309504729408,8.69195077928748,8.93261180993809,9.77846537665756,8.75330028113576,8.60251801193282,8.45707075320038,6.27578533811682,8.55781683738218,8.33796715721747,7.44951540993448,8.3863987761845,9.06369125325614,8.61441018450551,10.3371544741493,8.26544346677744,11.6817371926235,8.51390480856552,6.68162689223514,9.4603472006841,6.15745330793897,10.2230975307199,8.45308833973691,7.9465460756935,2.44157297727886,6.80230603249988,9.23218209845865,8.83041521818987,7.44802071752774,10.1200824147431,6.98607047300985,6.81181039902876,4.31590440396656,3.29801851975136,8.13257551922409,8.81193069107811,5.39720132748731,9.51384008432286,7.80599682285798,9.61078244982829,10.5601439012189,7.46462022986918,10.0243103891963,10.6184364977441,9.55167467250055,9.61703692465933,9.39520178185036,6.74843862758605,11.7728441512367,8.53230837826577,8.85103656380588,9.5938905579364,8.14372549671709,3.36437658211422,6.07298416551572,6.17197551770781,9.69076210440566,11.5667224592505,12.8944802811289,12.6484086784995,12.9816654648454,9.49523750972653,14.6052157115496,9.75645914155761,15.526181637068,13.0108387172641,14.0307782296563,8.99424859169713,12.8855125594301,13.9027512103736,12.8129408160277,8.0976449767924,12.848112968441,14.1152312025679,9.03718697333678,13.8751629808017,5.47400772402449,12.0724633671241,11.019151951466,12.6000456931464,11.3019509155945,13.3267143440142,13.2446203371513,18.3034561148069,14.8537230666177,12.9947830232962,10.0175791301995,12.4949567617549,13.2229558306164,12.9057967004574,11.3996431309887,14.6839963104304,19.014771428415,12.9973186148002,9.32305170970028,11.669073548221
