"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"75228","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",187,1414,0.00283687943262411,0.00212615166548547,0.00283687943262411,14915
2018-10-31,"27406","NC","Greensboro-High Point","Guilford County","Greensboro",188,921,0.00436205016357688,0.00655737704918033,0.00436205016357688,21285
2018-10-31,"98103","WA","Seattle-Tacoma-Bellevue","King County","Seattle",189,2691,0.00111607142857143,-0.00037147102526003,-0.0675675675675676,14475
2018-10-31,"77450","TX","Houston-The Woodlands-Sugar Land","Fort Bend County","Cinco Ranch",190,1896,0.00370566437268396,0.00797448165869218,0.0149892933618844,20017
2018-10-31,"99301","WA","Kennewick-Richland","Franklin County","Pasco",191,1346,0.00148809523809524,0.00223380491437081,0.00223380491437081,17936
2018-10-31,"77845","TX","College Station-Bryan","Brazos County","College Station",192,1769,-0.00225606316976875,0.000565610859728507,0.0418138987043581,16237
2018-10-31,"20011","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",193,2661,0.00339366515837104,0.00301545420278929,-0.0238444607483492,15436
2018-10-31,"29732","SC","Charlotte-Concord-Gastonia","York County","Rock Hill",194,1313,0.00305576776165011,-0.00152091254752852,-0.0345588235294118,18178
2018-10-31,"90019","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",195,3798,0.00131821776957553,-0.00157728706624606,0.0190501744030051,4954
2018-10-31,"60016","IL","Chicago-Naperville-Elgin","Cook County","Des Plaines",196,1654,0.00242424242424242,-0.000604229607250755,-0.0270588235294118,21079
2018-10-31,"43130","OH","Columbus","Fairfield County","Lancaster",197,1043,0.00288461538461538,0.00288461538461538,0.0235525024533857,18212
2018-10-31,"76244","TX","Dallas-Fort Worth-Arlington","Tarrant County","Fort Worth",198,1753,0.00228702115494568,0.00228702115494568,-0.0228539576365663,19297
2018-10-31,"28314","NC","Fayetteville","Cumberland County","Fayetteville",199,840,0,0.00119189511323004,0.00961538461538462,8724
2018-10-31,"27610","NC","Raleigh","Wake County","Raleigh",200,1253,0.00320256204963971,0.00320256204963971,0.00561797752808989,19860
2018-10-31,"77095","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",201,1717,-0.00174418604651163,-0.00751445086705202,0.0171800947867299,19876
2018-10-31,"87120","NM","Albuquerque","Bernalillo County","Albuquerque",202,1237,0.00161943319838057,0.00161943319838057,0.0122749590834697,20772
2018-10-31,"92503","CA","Riverside-San Bernardino-Ontario","Riverside County","Riverside",203,1953,0.00411311053984576,0.00566426364572606,0.0262743037309511,18364
2018-10-31,"11233","NY","New York-Newark-Jersey City","Kings County","New York",204,2296,0.0034965034965035,0.00218245307725884,-0.0352941176470588,655
2018-10-31,"91911","CA","San Diego-Carlsbad","San Diego County","Chula Vista",205,2354,0.00255536626916525,0.00255536626916525,0.0103004291845494,14219
2018-10-31,"21740","MD","Hagerstown-Martinsburg","Washington County","Hagerstown",206,1068,0.000937207122774133,-0.00465983224603914,-0.0282074613284804,18966
2018-10-31,"94536","CA","San Francisco-Oakland-Hayward","Alameda County","Fremont",207,3142,0.00127469725940089,0.00159387950270959,-0.0138104205900816,18006
2018-10-31,"30318","GA","Atlanta-Sandy Springs-Roswell","Fulton County","Atlanta",208,1364,0.00664206642066421,0.00813008130081301,0.0217228464419476,13906
2018-10-31,"40475","KY","Richmond-Berea","Madison County","Richmond",209,1146,0.00350262697022767,0.00438212094653812,-0.00950734658599827,12117
2018-10-31,"07002","NJ","New York-Newark-Jersey City","Hudson County","Bayonne",210,1884,0.00319488817891374,0.00372935535428876,-0.0146443514644351,11343
2018-10-31,"90280","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","South Gate",211,2348,0.00427715996578272,0.00772532188841202,0.0138169257340242,10682
2018-10-31,"28078","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Huntersville",212,1618,0.000618429189857761,-0.00308071472581639,-0.0311377245508982,21544
2018-10-31,"23320","VA","Virginia Beach-Norfolk-Newport News","Chesapeake City","Chesapeake",213,1590,0,0,0.0153256704980843,17739
2018-10-31,"43230","OH","Columbus","Franklin County","Gahanna",214,1501,0.0040133779264214,0.00334224598930481,0.00133422281521014,17397
2018-10-31,"22191","VA","Washington-Arlington-Alexandria","Prince William County","Woodbridge",215,1804,0.00277932184546971,0.00277932184546971,-0.0238095238095238,16365
2018-10-31,"89117","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",216,1477,0.00339673913043478,0.00544588155207624,0.0137268359643102,18053
2018-10-31,"19111","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",217,1290,0,0,0,16219
2018-10-31,"34135","FL","Cape Coral-Fort Myers","Lee County","Bonita Springs",218,2239,-0.00267260579064588,-0.00267260579064588,0.0764423076923077,20330
2018-10-31,"46227","IN","Indianapolis-Carmel-Anderson","Marion County","Indianapolis",219,1135,0.00176522506619594,0.000881834215167548,-0.00263620386643234,13024
2018-10-31,"92592","CA","Riverside-San Bernardino-Ontario","Riverside County","Temecula",220,2303,0.00173988690735102,0.00173988690735102,0.0118629173989455,22141
2018-10-31,"11236","NY","New York-Newark-Jersey City","Kings County","New York",221,2192,0.000456412596987677,0,-0.031374281926646,4012
2018-10-31,"10027","NY","New York-Newark-Jersey City","New York County","New York",222,3133,0.0032020493115594,-0.00318167356029271,-0.064496864735742,2034
2018-10-31,"91730","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Rancho Cucamonga",223,2143,0.0014018691588785,0.0014018691588785,0.0018700327255727,14534
2018-10-31,"30080","GA","Atlanta-Sandy Springs-Roswell","Cobb County","Smyrna",224,1593,0.00188679245283019,0.00188679245283019,0.0218088518280949,13543
2018-10-31,"74012","OK","Tulsa","Tulsa County","Broken Arrow",225,1240,0,0.000807102502017756,0,20185
2018-10-31,"21117","MD","Baltimore-Columbia-Towson","Baltimore County","Owings Mills",226,1794,0.0016750418760469,0.00223463687150838,0.00956668542487338,15523
2018-10-31,"95747","CA","Sacramento--Roseville--Arden-Arcade","Placer County","Roseville",227,2195,0.00136861313868613,0.000911992704058368,-0.0174574753804834,19442
2018-10-31,"60628","IL","Chicago-Naperville-Elgin","Cook County","Chicago",228,1358,0.00369549150036955,0.00518134715025907,0.0141896938013443,18779
2018-10-31,"32244","FL","Jacksonville","Duval County","Jacksonville",229,1151,0.0043630017452007,0.00524017467248908,0.0258467023172906,17762
2018-10-31,"90201","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Bell",230,2366,0.00467091295116773,0.0102476515798463,0.00852514919011083,4172
2018-10-31,"10457","NY","New York-Newark-Jersey City","Bronx County","New York",231,1932,0.00103626943005181,0.0046801872074883,0.0703601108033241,428
2018-10-31,"92109","CA","San Diego-Carlsbad","San Diego County","San Diego",232,3194,0.00219642296830875,0.0101201771030993,-0.00156298843388559,10599
2018-10-31,"30052","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Loganville",233,1433,0.00279916025192442,0.00350140056022409,0.0148725212464589,21481
2018-10-31,"30041","GA","Atlanta-Sandy Springs-Roswell","Forsyth County","Cumming",234,1862,0.0010752688172043,-0.00214362272240086,-0.0230849947534103,18631
2018-10-31,"92101","CA","San Diego-Carlsbad","San Diego County","San Diego",235,2624,0.0007627765064836,-0.00492984452028821,-0.0146451370634623,11248
2018-10-31,"32822","FL","Orlando-Kissimmee-Sanford","Orange County","Orlando",236,1257,0.0056,0.00640512409927942,0.0244498777506112,13442
2018-10-31,"34711","FL","Orlando-Kissimmee-Sanford","Lake County","Clermont",237,1551,0.00453367875647668,0.00388349514563107,0.0110821382007823,20000
2018-10-31,"32218","FL","Jacksonville","Duval County","Jacksonville",238,1265,0.00476568705321684,0.0087719298245614,0.0176991150442478,16441
2018-10-31,"07093","NJ","New York-Newark-Jersey City","Hudson County","West New York",239,2194,0,-0.000455580865603645,-0.01834451901566,7714
2018-10-31,"90004","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",240,4442,0.012306289881495,0.0308656300765839,-0.0271572492334647,4281
2018-10-31,"33186","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","The Crossings",241,2018,0.00198609731876862,-0.00394866732477789,-0.00542138984721538,21355
2018-10-31,"32256","FL","Jacksonville","Duval County","Jacksonville",242,1328,0.00226415094339623,0.00377928949357521,0.0318570318570319,12312
2018-10-31,"30062","GA","Atlanta-Sandy Springs-Roswell","Cobb County","Marietta",243,1913,0.000523012552301255,-0.00208659363588941,-0.0128998968008256,21133
2018-10-31,"78641","TX","Austin-Round Rock","Williamson County","Leander",244,1559,0.000641848523748395,-0.00383386581469649,-0.0225705329153605,15711
2018-10-31,"90706","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Bellflower",245,2477,0.00283400809716599,0.00937245313773431,0.0168308702791461,9835
2018-10-31,"60626","IL","Chicago-Naperville-Elgin","Cook County","Chicago",246,1469,0.00204638472032742,0.00478796169630643,-0.0087719298245614,9042
2018-10-31,"48103","MI","Ann Arbor","Washtenaw County","Ann Arbor",247,2037,0.00196753566158387,-0.00293685756240822,-0.0359678182678656,18264
2018-10-31,"30331","GA","Atlanta-Sandy Springs-Roswell","Fulton County","Atlanta",248,1271,0.0055379746835443,0.00873015873015873,0.0217041800643087,15809
2018-10-31,"02155","MA","Boston-Cambridge-Newton","Middlesex County","Medford",249,2511,0.00359712230215827,0.00279552715654952,-0.0503025718608169,10874
2018-10-31,"75217","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",250,1199,0.00334728033472803,0.00418760469011725,0.03719723183391,19061
2018-10-31,"10701","NY","New York-Newark-Jersey City","Westchester County","Yonkers",251,2504,0.00683554483313229,-0.00397772474144789,-0.0811009174311927,3457
2018-10-31,"38401","TN","Nashville-Davidson--Murfreesboro--Franklin","Maury County","Columbia",252,1221,0.00164068908941756,-0.0097323600973236,-0.0542215336948102,23278
2018-10-31,"33012","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Hialeah",253,1742,0.00114942528735632,0.00114942528735632,0.00577367205542725,17323
2018-10-31,"91342","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",254,2657,0.00264150943396226,0.00491679273827534,0.0464749901536038,18046
2018-10-31,"92335","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Fontana",255,1834,0.00218579234972678,0.00383141762452107,0.0504009163802978,15293
2018-10-31,"37130","TN","Nashville-Davidson--Murfreesboro--Franklin","Rutherford County","Murfreesboro",256,1302,0.00308166409861325,0.00308166409861325,0.0116550116550117,14993
2018-10-31,"95123","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County","San Jose",257,3437,-0.00029086678301338,0,0.0238308013106941,17059
2018-10-31,"60649","IL","Chicago-Naperville-Elgin","Cook County","Chicago",258,1345,0.00298284862043251,0.00298284862043251,0.0022354694485842,6335
2018-10-31,"11372","NY","New York-Newark-Jersey City","Queens County","New York",259,2192,0.00091324200913242,0.00366300366300366,0.0310442144873001,6181
2018-10-31,"43026","OH","Columbus","Franklin County","Hilliard",260,1591,0.00315258511979823,0.00378548895899054,0.000628930817610063,19254
2018-10-31,"80634","CO","Greeley","Weld County","Greeley",261,1690,0.0029673590504451,0.00775193798449612,0.0457920792079208,18059
2018-10-31,"27834","NC","Greenville","Pitt County","Greenville",262,873,0.0046029919447641,0.00808314087759815,0.0270588235294118,12365
2018-10-31,"89052","NV","Las Vegas-Henderson-Paradise","Clark County","Henderson",263,1848,0.00108342361863489,-0.00323624595469256,-0.00377358490566038,20441
2018-10-31,"92021","CA","San Diego-Carlsbad","San Diego County","El Cajon",264,2403,0.00250312891113892,0.00250312891113892,0.000416319733555371,10866
2018-10-31,"29072","SC","Columbia","Lexington County","Lexington",265,1452,0.0020703933747412,0.0020703933747412,-0.0268096514745308,16572
2018-10-31,"93065","CA","Oxnard-Thousand Oaks-Ventura","Ventura County","Simi Valley",266,2806,0.00250089317613433,0.00250089317613433,0.0185117967332123,20525
2018-10-31,"22304","VA","Washington-Arlington-Alexandria","Alexandria City","Alexandria",267,2011,0.00650650650650651,0.00650650650650651,-0.00838264299802761,12025
2018-10-31,"23454","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",268,1642,0.00121951219512195,0.00121951219512195,-0.00364077669902913,18807
2018-10-31,"22193","VA","Washington-Arlington-Alexandria","Prince William County","Woodbridge",269,1805,0.00333518621456365,0.00333518621456365,-0.0190217391304348,21936
2018-10-31,"75206","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",270,2199,0,-0.00136239782016349,-0.0380577427821522,6777
2018-10-31,"44130","OH","Cleveland-Elyria","Cuyahoga County","Parma Heights",271,1190,0.000841042893187553,0.0025273799494524,0.0025273799494524,16615
2018-10-31,"48185","MI","Detroit-Warren-Dearborn","Wayne County","Westland",272,1142,0.00263388937664618,0.00263388937664618,-0.016365202411714,13997
2018-10-31,"75035","TX","Dallas-Fort Worth-Arlington","Collin County","Frisco",273,2096,0.000955109837631328,0,-0.0214752567693744,18049
2018-10-31,"20001","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",274,2844,0.00140845070422535,0,-0.0391891891891892,9764
2018-10-31,"33063","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Margate",275,1532,0.00393184796854522,0.0105540897097625,0.0261219022103148,20723
2018-10-31,"27858","NC","Greenville","Pitt County","Greenville",276,1193,0.00167926112510495,0.00252100840336134,0.0196581196581197,14285
2018-10-31,"92627","CA","Los Angeles-Long Beach-Anaheim","Orange County","Costa Mesa",277,3140,0.000318572793883402,0.000637348629700446,0.0048,9459
2018-10-31,"33064","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Pompano Beach",278,1644,0.0024390243902439,0.0024390243902439,0.0281425891181989,18481
2018-10-31,"33311","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Fort Lauderdale",279,1608,0.00374531835205993,0.00374531835205993,0.0119572057898049,16496
2018-10-31,"32174","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County","Ormond Beach",280,1586,0.00379746835443038,0.00698412698412698,0.0538205980066445,16766
2018-10-31,"02360","MA","Boston-Cambridge-Newton","Plymouth County","Plymouth",281,1972,0.0025419420437214,0.00101522842639594,-0.014,21295
2018-10-31,"30022","GA","Atlanta-Sandy Springs-Roswell","Fulton County","Johns Creek",282,2250,0.00267379679144385,0.00446428571428571,0.00491290754801251,19278
2018-10-31,"23666","VA","Virginia Beach-Norfolk-Newport News","Hampton City","Hampton",283,1271,0.00236593059936909,0.0055379746835443,-0.0162538699690402,15134
2018-10-31,"20878","MD","Washington-Arlington-Alexandria","Montgomery County","Gaithersburg",284,2533,0.000394944707740916,0.000790201501382853,0.0136054421768707,19968
2018-10-31,"72401","AR","Jonesboro","Craighead County","Jonesboro",285,1044,0.00191938579654511,0.00191938579654511,0.000958772770853308,14953
2018-10-31,"85705","AZ","Tucson","Pima County","Tucson",286,1033,0.0029126213592233,0.00193986420950533,-0.0143129770992366,7632
2018-10-31,"87121","NM","Albuquerque","Bernalillo County","Albuquerque",287,1132,-0.00088261253309797,-0.0026431718061674,0.0319051959890611,19459
2018-10-31,"11218","NY","New York-Newark-Jersey City","Kings County","New York",288,2303,0.000869187309865276,-0.00432338953739732,-0.0408163265306122,4668
2018-10-31,"20019","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",289,1912,0.0036745406824147,0,-0.0269720101781171,11694
2018-10-31,"90011","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",290,2451,0.00450819672131148,0.0128099173553719,0.00574476815757078,4716
2018-10-31,"33027","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Miramar",291,2205,0.00272851296043656,0.00272851296043656,-0.00226244343891403,23600
2018-10-31,"11223","NY","New York-Newark-Jersey City","Kings County","New York",292,2160,-0.000925069380203515,-0.00962861072902338,-0.119086460032626,3777
2018-10-31,"34953","FL","Port St. Lucie","Saint Lucie County","Port Saint Lucie",293,1541,0.00195058517555267,0.00195058517555267,0.0239202657807309,23464
2018-10-31,"08831","NJ","New York-Newark-Jersey City","Middlesex County","Monroe",294,2285,-0.0017474879860201,0,-0.0103941100043309,21023
