"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"07030","Hoboken","NJ","New York-Newark-Jersey City","Hudson",35,,,,,,,,,,,,3,3.00981996726678,3.03888888888889,3.03030303030303,2.97371391711014,3.10654685494223,2.84757834757835,2.83396389220762,2.89583333333333,2.96052631578947,2.96096904441454,2.97621101793376,2.96096904441454,2.94152046783626,2.88911290322581,2.98210735586481,2.94117647058824,3,3.1569173630455,3.17513942513943,3.11111111111111,3.12698412698413,3.17637901200414,3.1547619047619,3.03850782190132,3.0607476635514,3.25,3.26666666666667,3.25867776886035,3.23076923076923,3.10882352941176,3.25125125125125,3.23835071026082,3.14285714285714,3.0625,3.16666666666667,3.125,3.08276255707763,3.01538461538462,3.06666666666667,3.33333333333333,3.33854166666667,3.29930555555556,3.46655791190865,3.44408427876823,3.33333333333333,3.25,3.28767123287671,3.30498866213152,3.30188679245283,3.29132958209045,3.27272727272727,3.3320987654321,3.28874024526198,3.4,3.45041014168531,3.56125356125356,3.46605557390839,3.40222597420816,3.51156449175373,3.426614481409,3.4375,3.5,3.50812256764162,3.29566854990584,3.41772151898734,3.33333333333333,3.49603174603175,3.46153846153846,3.40103092783505,3.47660185841699,3.29069141781006,3.39117647058824,3.41643772893773,3.38873626373626,3.45659163987138,3.46666666666667,3.57142857142857,3.46666666666667,3.47222222222222,3.50613391695256,3.43237741193132,3.48484848484848,3.5,3.5,3.55699855699856,3.51490402882684,3.51560549313358,3.53383458646617,3.5969030969031,3.57142857142857,3.57142857142857,3.53124168694976
"28277","Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30066041879003,1.27640449438202,1.29407280350677,1.39113924050633,1.40975731089469,1.38075313807531,1.33886255924171,1.38306862745098,1.42609792570853,1.39139289040943,1.50534770889488,1.57784011220196,1.57161635790474,1.57967377666248,1.5864262990456,1.58949880668258,1.58949880668258,1.615,1.68970380818054,1.72432349848414,1.66149506346968,1.68218085106383
"75287","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas",37,,,,,,,,,,,,,0.949818936685503,0.97084149027285,0.992844451900457,0.987886944818304,0.965909090909091,0.965909090909091,0.998333333333333,0.999166666666667,0.989578313253012,0.984507042253521,0.984507042253521,0.99,0.979955114575951,0.981380335724025,0.98815098644281,0.984029347584639,0.993975903614458,0.980129233623305,0.984375,1.0089399363564,1,1.01459854014599,1.0384,1.04240282685512,1.03333333333333,1.02644230769231,1.04240282685512,1.05580693815988,1.0575,1.04217980295567,1.05524721907994,1.09000154754843,1.08131868131868,1.0993417700017,1.07217847769029,1.0934026499816,1.07020267356619,1.07869900548001,1.08311688311688,1.08445297504798,1.10966450767775,1.1,1.10841654778887,1.13325447248386,1.14074074074074,1.13357843137255,1.12557525071714,1.11558441558442,1.13481165607898,1.10294117647059,1.10271843645485,1.13055181695828,1.13362904158714,1.20907079646018,1.17648869892785,1.1725309699594,1.18250377073906,1.22238586156112,1.24270557029178,1.25876413762472,1.29092920353982,1.29036827195467,1.27208976157083,1.284375,1.27908653846154,1.31304347826087,1.34268833087149,1.30153121319199,1.28515870298821,1.27217391304348,1.26288659793814,1.27446612665685,1.30886147591865,1.30678531701891,1.30046528274875,1.34287363201094,1.36989289740699,1.35692307692308,1.37217391304348,1.36708860759494,1.37110016420361,1.3299855648384,1.31889763779528,1.32586375520669,1.33967876540185,1.34252539912917,1.34285714285714,1.36696015270818,1.37857142857143,1.35467980295567,1.36172330356261,1.35467980295567
"10024","New York","NY","New York-Newark-Jersey City","New York",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93232119992683,4.94063324538259,4.91404011461318,4.80509090909091,4.66666666666667,4.82758620689655,4.775,4.91535339063992,4.90702005730659,4.87777777777778,4.57380952380952,4.66666666666667,4.83383685800604,4.9198717948718,4.92153846153846,5,4.9438202247191,4.89702005730659,4.8,4.91156551185204,4.98489425981873,4.91538461538462,4.99359795134443,4.75,4.37956204379562,4.66666666666667,4.69972677595628,4.66666666666667,4.71818181818182,4.65931863727455,4.638619201726,4.66192170818505,4.7478386167147,4.58854166666667,4.71623376623377,4.65882598530394,4.64166666666667,4.66666666666667,4.65931863727455,4.51576923076923,4.73114973262032,4.71818181818182,4.60674157303371,4.64215931863727,4.68875022772818,4.63068181818182,4.71623376623377,4.62898522550544,4.67708333333333,4.76464019851117,4.625
"85032","Phoenix","AZ","Phoenix-Mesa-Scottsdale","Maricopa",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29284750337382,1.3770197486535,1.42369838420108,1.44075403949731,1.47576301615799,1.50500715307582,1.44165170556553,1.44165170556553,1.45062836624776,1.29497354497354,1.16954474097331,1.16954474097331,1.29497354497354,1.24087591240876,1.2697776259395,1.36431784107946,1.27853834447165,1.40579710144928,1.45840521035029,1.45883940620783
"78704","Austin","TX","Austin-Round Rock","Travis",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80684347181009,1.78546453546454,1.74206349206349,1.78908055463849,1.80208333333333,1.78303198887344,1.84375,1.80272108843537,1.7349537037037,1.70833333333333,1.68874889092798,1.73913043478261,1.76430517711172,1.76430517711172,1.78884856963815,1.8752565071822,1.89931350114416,1.97711015736767,1.97169059011164,1.99863574351978,2.0520954215049,2.06826387727675,2.11421911421911,2.03751221541707,2.06382978723404,2.02927629320135,2.03041894456803,1.97015817647317,2.01016635859519,2.08159722222222,2.22411728361409,2.09859519746465,2.10822060353798,2.10061983471074,2.10473013647973,2.07854933582435,2.08333333333333,2.1242444873979,2.08695652173913,2.18483153292181,2.08167717964227,2.13117252590937,2.07215007215007,2.1,2.07544581618656,2.05078441472709,1.96182789173443,2.08608268661408,2.14576014416135,2.16470588235294,2.1875,2.1710758377425,2.16470588235294,2.19550561797753,2.19412724306688,2.16162790697674,2.14555509269779,2.1356783919598,2.1008018327606,2.1,2.14648364425122,2.14524755030808,2.16746015295157,2.21906116642959,2.28550239055976,2.30181213303461,2.32921810699588,2.27453987730061
"33160","Sunny Isles Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",41,,,,,,,,,1.37152777777778,1.51785714285714,1.64022892994856,1.37904228855721,1.30378096479791,1.30378096479791,1.33637548891786,1.34328358208955,1.36938202247191,1.33156028368794,1.36294835336208,1.34875886524823,1.38888888888889,1.39303482587065,1.39988801791713,1.37557339449541,1.38518390705432,1.43794147325933,1.50523560209424,1.50793650793651,1.51362260343088,1.48562089587242,1.5,1.53225806451613,1.53194263363755,1.55952547592385,1.56605470301077,1.57297070632257,1.55736406619385,1.5645371577575,1.59203980099502,1.61371700139969,1.62835516649076,1.6447591587517,1.65157703522007,1.67973124300112,1.69154228855721,1.66498486377397,1.66305721594014,1.66582576522032,1.66666666666667,1.6548463356974,1.66112956810631,1.71875,1.75288317505563,1.82529335071708,1.78871380579107,1.74871639987919,1.76010430247718,1.8,1.82529335071708,1.82529335071708,1.80277777777778,1.88151041666667,1.89048239895698,1.99004975124378,1.96884531136703,1.97916666666667,1.96464412536668,1.9588638589618,1.94905874518117,1.96810666073401,1.99293080939948,1.9881755605534,1.97529411764706,1.96023538194673,1.91922514619883,1.84397163120567,1.89553359713931,1.80909090909091,1.86075268817204,1.93591455273698,1.85483870967742,1.89048239895698,1.82529335071708,1.8,1.82529335071708,1.93524193548387,1.89054726368159,1.86680121089808,1.93548387096774,1.94444444444444,2.01388888888889,1.99043069491745,1.88630675526024,1.90357184229834,1.86470588235294,1.89490870786517,1.8920282542886,1.92102673445957,1.93687230989957,1.98581560283688,1.99004975124378,1.95552147239264,1.98497129348193,1.9672342621259
"77077","Houston","TX","Houston-The Woodlands-Sugar Land","Harris",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35169082125604,1.3781633516716,1.39164086687307,1.33070286195286,1.27977031259596,1.31481481481481,1.34659090909091,1.29796614000231,1.32930364228796,1.30595650180102,1.43837535014006,1.44934472822011,1.51720047449585,1.44970986460348,1.40853040540541,1.42303614758805,1.4172972972973,1.43988637445647,1.43079315707621,1.36141514648977,1.35986733001658,1.36788788788789,1.34510869565217,1.34599156118143,1.34126535626536,1.37110723626853,1.41477795207443,1.36468937516793,1.2722659368229,1.22556390977444,1.22556390977444,1.21804511278195,1.20131378533117,1.19617834394904,1.20569994731069,1.20746887966805,1.21462264150943,1.27062706270627,1.24923124231242,1.25116093982491,1.24324324324324,1.23359423595273,1.2354521038496,1.2800601926578,1.27882037533512,1.33103448275862,1.34571990601983,1.28182401261137,1.37053734061931,1.37994014036053,1.36422136422136,1.3382771526081,1.3293385378088,1.3397308934462,1.3195020746888,1.31529411764706
"78245","San Antonio","TX","San Antonio-New Braunfels","Bexar",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29565217391304,1.35789473684211,1.33531278296739,1.35185185185185,1.35286624203822,1.33473684210526,1.28453947368421,1.32539682539683,1.27826086956522,1.31470230862697,1.18947368421053,1.24673521582546,1.39448441247002,1.39448441247002,1.39448441247002,1.3705035971223,1.41606714628297,1.45203836930456,1.47002398081535,1.4474358974359
"21234","Parkville","MD","Baltimore-Columbia-Towson","Baltimore",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29120879120879,1.28620586266525,1.35302197802198,1.35989010989011,1.38736263736264,1.37625,1.31215659340659,1.36248415716096,1.36675824175824,1.39455782312925,1.35291405195421,1.37625,1.37362637362637,1.36675824175824,1.35302197802198,1.35989010989011,1.35989010989011,1.35989010989011,1.37362637362637,1.39505446076445,1.39285714285714
"30096","Duluth","GA","Atlanta-Sandy Springs-Roswell","Gwinnett",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15539172683717,1.16662774586272,1.24031002589715,1.24846248462485,1.22536945812808,1.25308641975309,1.22916666666667,1.25823451910408,1.24207188160677,1.25490196078431,1.26276463262765,1.25134264232009,1.27175080558539,1.28964059196617,1.28964059196617,1.26849894291755,1.28472222222222,1.2871814070942,1.28411910669975,1.29107373868047,1.32963374028857
"75243","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.979469696969697,0.980176211453744,0.965469613259669,0.965469613259669,0.960512584407612,0.991234439608506,0.992264030910828,0.999092558983666,0.98539176626826,1.03174603174603,1.03354572713643,1.05724348750665,1.06884057971015,1.10225763612218,1.05708502024291,1.07298701298701,1.09601449275362,1.07871720116618,1.12383916083916,1.20167423106142,1.12919252952486,1.13168724279835,1.08977900552486,1.11413043478261,1.21775918746915,1.2216404886562,1.21269230769231,1.17647058823529,1.17773615470285,1.19111319226486,1.20262390670554,1.16689466484268,1.15325077399381,1.21517027863777,1.19594587894653,1.16438356164384,1.16438356164384,1.16774193548387,1.22122297095697,1.19883040935673,1.18421052631579,1.16174144377337,1.19416882369859,1.18249576433295
"11214","New York","NY","New York-Newark-Jersey City","Kings",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.75,1.875,1.82352941176471,1.92857142857143,1.93571428571429,1.96428571428571,2.00430416068867,2.00070224719101,1.98746839654025,1.99888888888889,2,1.99358974358974,2.07142857142857,2.00961538461538,2.05882352941176,2.07298573437814,2.06124852767962,1.93125,1.94117647058824,2.15843474111191,2.1547619047619,1.98643649815043,2.07390873015873,2.08333333333333,2.07638888888889,2.11908866995074,2.1062030075188,2.07142857142857,2.08333333333333,2.10344827586207,2.10714285714286,2.14241622574956,2.15367965367965,2.16450216450216,2.17422646112898,2.15384615384615,2.14835164835165,2.16666666666667,2.14142857142857,2.14285714285714
"98052","Redmond","WA","Seattle-Tacoma-Bellevue","King",48,,,,,,,,,,,,,,,,,,,,,,,,,1.52849943502825,1.72460592814223,1.73533083645443,1.74971256215377,1.81091877496671,1.81494325346784,1.81303116147309,1.78899082568807,1.75914249684741,1.73635153129161,1.71649484536082,1.77966101694915,1.8413597733711,1.80923076923077,1.848,1.8102683504341,1.94,1.8984375,1.87418086500655,1.82091503267974,1.88848085464627,1.86285977670798,1.9168,1.92875816993464,1.91647314755499,1.93559393142935,1.92946058091286,2.04366812227074,2.13333333333333,2.16,2.20384546646015,2.02307692307692,2.07225097499908,2.06008010680908,2.05411937351785,2.01027268972539,2.0480109739369,2.0725450239577,2.07313432835821,2.09358288770053,2.17785080393013,2.26618705035971,2.21796962931528,2.25,2.27083333333333,2.27692307692308,2.2738782051282,2.25841184387618,2.37602027907151,2.46469833119384,2.44805194805195,2.43049270990447,2.46338215712384,2.39853300733496,2.34375,2.34626865671642,2.30298507462687,2.26970954356846,2.25127551020408,2.27463312368973,2.42403314917127,2.47706422018349,2.48461538461538,2.576,2.54950550644834,2.53020268113629,2.47256777625257,2.3843085106383,2.34477611940299,2.3437704248366,2.28698565185124,2.35544967207349,2.35165048988188,2.47994652406417,2.48207852518998,2.54326923076923,2.57802816901408,2.57015306122449,2.76282051282051,2.77484472049689
"11229","New York","NY","New York-Newark-Jersey City","Kings",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13452380952381,2.096875,2.02349869451697,2.05882352941176,2.13024193548387,2.1,2.06458333333333,2.17797888386124,2.06696428571429,2.12916666666667,2.13333333333333,2.21651785714286,2.28571428571429,2.39434523809524,2.53846153846154,2.32638888888889,2.3359885620915,2.35714285714286,2.38061797752809
"77379","Tomball","TX","Houston-The Woodlands-Sugar Land","Harris",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25611745513866,1.31104356636272,1.23571428571429,1.23644688644689,1.43888070692194,1.37128264272181,1.25075887731864,1.35678391959799,1.48581822083571,1.51477832512315,1.42857142857143,1.39028475711893,1.36410624551328,1.41625615763547,1.49916247906198,1.48541867795463,1.33939393939394,1.1661013116237,1.32857142857143,1.35344827586207,1.37142857142857
"78666","San Marcos","TX","Austin-Round Rock","Hays",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33181818181818,1.32777751767405,1.33995037220844,1.34474327628362,1.33087925464675,1.37880986937591,1.39478260869565,1.3659793814433,1.34433962264151,1.4033850493653,1.40869565217391,1.42396907216495,1.37133182844244,1.40869565217391,1.40783744557329,1.49405772495756,1.49405772495756,1.40844211889093,1.41552344292295,1.40869565217391
"10019","New York","NY","New York-Newark-Jersey City","New York",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2641196013289,5.19592498440358,5.18019476623034,5.14400921658986,5.17740760475901,5.17740760475901,5.15832898172324,5.27910352915108,5.21360759493671,5.20159499121763,5.1949860724234,5.19259959259959,5.19300699300699,5.16219178082192,5.20285285285285,5.20109332206106,5.14835096369939,5.15122846125774,5.09828270500165,5.11127403062887,5.15441176470588,5.14884477193043,5.10237388724036,5.14884477193043,5.06824925816024,5.13256113256113,5.14602278165981,5.09419152276295,5.06060606060606,5.07086614173228,5.05905511811024,5.07401512136888,5.06824925816024,5.07890222984563,5.16367983367983,5.19300699300699,5.26058631921824,5.19269102990033,5.16666666666667,5.15615615615616,5.07934815481985,5.05517407112373,5.05636896046852,5.06745796241345,5.06955769994626,5.08301158301158,5.16,5.13663663663664,5.15080527086384,5.18503559693319,5.14962138543192
"30024","Suwanee","GA","Atlanta-Sandy Springs-Roswell","Gwinnett",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62898936170213,1.67361111111111,1.65972222222222,1.5875,1.5859872611465,1.56657963446475,1.5625,1.54373368146214,1.54699738903394,1.5875,1.6375,1.63125,1.64331210191083,1.5796178343949,1.68333333333333,1.76363636363636,1.75
"94110","San Francisco","CA","San Francisco-Oakland-Hayward","San Francisco",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24516129032258,4.4,4.63636363636364,4.63636363636364,4.75147928994083,4.76923076923077,4.65653969878637,5.08928571428571,4.85296981499513,4.77777777777778,4.63414746543779,5.27426160337553,5.19835841313269,5.6973058637084,5.52602108036891,5.49583333333333,4.71428571428571,4.84848484848485,4.6875
"60619","Chicago","IL","Chicago-Naperville-Elgin","Cook",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07417582417582,1.07826086956522,1.04,1.07826086956522,1.07826086956522,1.05833333333333,1.046,1.05180132450331,1.05960264900662,1.06125,1.03571428571429,1.07826086956522,1.07826086956522,1.10454545454545,1.10909090909091,1.07142857142857,1.10909090909091,1.07826086956522,1.08198757763975,1.07826086956522,1.07285714285714
"33139","Miami Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",56,2.72397094430993,2.48178795868811,2.40480961923848,2.41619850187266,2.46478873239437,2.45022970903522,2.5974025974026,2.46898263027295,2.61510521042084,2.67078189300411,2.7027027027027,2.38664843928002,2.2972972972973,2.30809589151667,2.30849947534103,2.33644859813084,2.33196159122085,2.26993865030675,2.27642276422764,2.30426539353216,2.33690360272639,2.34873906853773,2.36285911896148,2.36363636363636,2.42857142857143,2.5,2.57548845470693,2.59365994236311,2.60416666666667,2.55555555555556,2.54660659318836,2.54716981132075,2.43303037550825,2.45901639344262,2.49647357900226,2.52534344517645,2.60416666666667,2.56944444444444,2.57,2.57814871016692,2.60115606936416,2.66666666666667,2.67584097859327,2.68817204301075,2.66749379652605,2.65957446808511,2.69541778975741,2.65957446808511,2.72840063162644,2.70855904658722,2.7,2.712,2.72038482547178,2.73573923166473,2.72913816689467,2.69607843137255,2.68817204301075,2.73144635530827,2.76965693586192,2.77777777777778,2.78001792114695,2.79606866302052,2.82834970024642,2.92307692307692,2.9868578255675,2.94015345268542,2.90588886294504,2.87037037037037,2.89855072463768,2.89634146341463,2.94117647058824,2.92035398230089,2.97029702970297,2.81371087928465,2.76625172890733,2.7203513909224,2.71804062126643,2.7011287707892,2.66971932601005,2.66666666666667,2.78321678321678,2.85087719298246,2.65830346475508,2.6984126984127,2.72727272727273,2.75862068965517,2.73141122913505,2.72767203513909,2.69106881405564,2.71186440677966,2.78254552460553,2.80798984468339,2.7467032967033,2.81350482315113,2.82197846313701,2.76723798266351,2.74931586425067,2.83018867924528,2.72727272727273,2.72331154684096,2.74351676154333,2.72727272727273,2.74137931034483,2.72727272727273
"33411","Royal Palm Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.41666666666667,1.54341701880852,1.46357388316151,1.45889908641354,1.42611683848797,1.41666666666667,1.51515151515152,1.54042784389197,1.54201878190902,1.55819587628866,1.56714285714286,1.56785714285714,1.51515151515152,1.44067603320865,1.49390243902439,1.5,1.58000164697163,1.58536585365854
"90034","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,2.50156445556946,2.36,2.53434065934066,2.56493506493507,2.625,2.56493506493507,2.4771862752632,2.4025974025974,2.78915662650602,2.73076923076923,2.7710843373494,2.80722891566265,2.70770676691729,2.82861445783133,2.81602002503129,2.70714285714286,2.78571428571429,2.67857142857143,2.92666666666667,2.93333333333333,2.95341098169717,2.80731816153503,2.80105035526722,2.71116071428571,3,2.64379800745304,2.83169734845912,2.70714285714286,2.79503333333333,2.96666666666667,3.0625,3.1,3.02129149532153,2.91388888888889,2.99916666666667,2.99166666666667,2.9308658008658,3.00839694656489,3.04947769621683,3.06623593797507,3.07662337662338,3.08088235294118,3.21428571428571,3.29100985221675,3.3452380952381,3.35714285714286
