"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-09-30,"20011","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",193,2620,-0.000381533765738268,-0.00228484386900229,-0.0296296296296296,17062
2018-09-30,"29732","SC","Charlotte-Concord-Gastonia","York","Rock Hill",194,1294,-0.000772200772200772,-0.00384911470361817,-0.0379182156133829,19615
2018-09-30,"90019","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",195,3134,0,-0.00349761526232114,-0.0303217821782178,9749
2018-09-30,"60016","IL","Chicago-Naperville-Elgin","Cook","Des Plaines",196,1642,-0.000608642726719416,-0.00303582270795386,-0.0179425837320574,22451
2018-09-30,"43130","OH","Columbus","Fairfield","Lancaster",197,1040,0,0,-0.00287631831255992,19283
2018-09-30,"76244","TX","Dallas-Fort Worth-Arlington","Tarrant","Fort Worth",198,1749,0,0,-0.0234505862646566,20158
2018-09-30,"28314","NC","Fayetteville","Cumberland","Fayetteville",199,812,0,0.00246913580246914,0.0226700251889169,10276
2018-09-30,"27610","NC","Raleigh","Wake","Raleigh",200,1249,0,0,0,21172
2018-09-30,"77095","TX","Houston-The Woodlands-Sugar Land","Harris","Houston",201,1710,-0.0034965034965035,-0.00869565217391304,0.0178571428571429,20394
2018-09-30,"87120","NM","Albuquerque","Bernalillo","Albuquerque",202,1233,0,0.000811688311688312,0.0131470829909614,21586
2018-09-30,"92503","CA","Riverside-San Bernardino-Ontario","Riverside","Riverside",203,1941,0.000515463917525773,0.00154798761609907,0.0291622481442206,19527
2018-09-30,"11233","NY","New York-Newark-Jersey City","Kings","New York",204,2258,-0.000884955752212389,-0.00703605980650836,-0.0528523489932886,10262
2018-09-30,"91911","CA","San Diego-Carlsbad","San Diego","Chula Vista",205,2344,0.000426803243704652,0.00085397096498719,0.0142795326698399,15285
2018-09-30,"21740","MD","Hagerstown-Martinsburg","Washington","Hagerstown",206,1050,-0.00284900284900285,-0.0112994350282486,-0.028677150786309,19870
2018-09-30,"94536","CA","San Francisco-Oakland-Hayward","Alameda","Fremont",207,3099,0,0,-0.0177496038034865,19008
2018-09-30,"30318","GA","Atlanta-Sandy Springs-Roswell","Fulton","Atlanta",208,1356,0.000738007380073801,0.00370096225018505,-0.00294117647058824,15778
2018-09-30,"40475","KY","Richmond-Berea","Madison","Richmond",209,1135,0.00265017667844523,0.0142984807864164,0.0206834532374101,16410
2018-09-30,"07002","NJ","New York-Newark-Jersey City","Hudson","Bayonne",210,1865,0.00107353730542136,-0.000535905680600214,-0.015311510031679,13830
2018-09-30,"90280","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","South Gate",211,2297,0.000871459694989107,0.00218150087260035,0.00701446733888645,14310
2018-09-30,"28078","NC","Charlotte-Concord-Gastonia","Mecklenburg","Huntersville",212,1594,-0.000626959247648903,-0.00375,-0.031591737545565,22545
2018-09-30,"23320","VA","Virginia Beach-Norfolk-Newport News","Chesapeake City","Chesapeake",213,1529,0.00130975769482646,0.00459921156373193,0.00196592398427261,19737
2018-09-30,"43230","OH","Columbus","Franklin","Gahanna",214,1456,0.000687285223367698,0.00206469373709566,-0.013550135501355,18794
2018-09-30,"22191","VA","Washington-Arlington-Alexandria","Prince William","Woodbridge",215,1794,0,0,-0.0234077299945563,17422
2018-09-30,"89117","NV","Las Vegas-Henderson-Paradise","Clark","Las Vegas",216,1449,0,0,0.00975609756097561,18754
2018-09-30,"19111","PA","Philadelphia-Camden-Wilmington","Philadelphia","Philadelphia",217,1277,0.00156862745098039,0.004720692368214,0.00314218381775334,17154
2018-09-30,"34135","FL","Cape Coral-Fort Myers","Lee","Bonita Springs",218,2192,0.000456412596987677,0.00182815356489945,0.0745098039215686,21662
2018-09-30,"46227","IN","Indianapolis-Carmel-Anderson","Marion","Indianapolis",219,1122,-0.000890471950133571,-0.00443655723158829,0.00268096514745308,13856
2018-09-30,"92592","CA","Riverside-San Bernardino-Ontario","Riverside","Temecula",220,2291,0,0.000873743993010048,0.013716814159292,23429
2018-09-30,"11236","NY","New York-Newark-Jersey City","Kings","New York",221,2169,-0.000921234454168586,-0.00229990800367985,-0.00413223140495868,15967
2018-09-30,"10027","NY","New York-Newark-Jersey City","New York","New York",222,3032,-0.0016463615409944,-0.00915032679738562,-0.0747635032041501,6112
2018-09-30,"91730","CA","Riverside-San Bernardino-Ontario","San Bernardino","Rancho Cucamonga",223,2120,0.000944287063267233,0.004739336492891,0.00616990982439487,15890
2018-09-30,"30080","GA","Atlanta-Sandy Springs-Roswell","Cobb","Smyrna",224,1540,0,0,0.0287241148964596,15812
2018-09-30,"74012","OK","Tulsa","Tulsa","Broken Arrow",225,1233,0.0016246953696182,0.0032546786004882,0,20841
2018-09-30,"21117","MD","Baltimore-Columbia-Towson","Baltimore","Owings Mills",226,1790,0.000558971492453885,0.00392596747055524,0.0158910329171396,16416
2018-09-30,"95747","CA","Sacramento--Roseville--Arden-Arcade","Placer","Roseville",227,2190,0,-0.000912408759124088,-0.0152877697841727,20203
2018-09-30,"60628","IL","Chicago-Naperville-Elgin","Cook","Chicago",228,1349,0,0.00148478099480327,0.0142857142857143,20599
2018-09-30,"32244","FL","Jacksonville","Duval","Jacksonville",229,1144,0.000874890638670166,0.00175131348511384,0.0114942528735632,18564
2018-09-30,"90201","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Bell",230,2264,0.00354609929078014,0.00399113082039911,-0.024978466838932,8169
2018-09-30,"10457","NY","New York-Newark-Jersey City","Bronx","New York",231,1838,0,0.000544365813826892,0.0354929577464789,3309
2018-09-30,"92109","CA","San Diego-Carlsbad","San Diego","San Diego",232,2883,0.000694203401596668,-0.00173130193905817,-0.063657031503735,15185
2018-09-30,"30052","GA","Atlanta-Sandy Springs-Roswell","Gwinnett","Loganville",233,1430,0,0.000699790062981106,0.0185185185185185,20667
2018-09-30,"30041","GA","Atlanta-Sandy Springs-Roswell","Forsyth","Cumming",234,1838,0,-0.00108695652173913,-0.0254506892895016,20013
2018-09-30,"92101","CA","San Diego-Carlsbad","San Diego","San Diego",235,2554,-0.00273330730183522,-0.00854037267080745,-0.0180699730872741,13340
2018-09-30,"32822","FL","Orlando-Kissimmee-Sanford","Orange","Orlando",236,1241,0,0.000806451612903226,0.0213991769547325,16095
2018-09-30,"34711","FL","Orlando-Kissimmee-Sanford","Lake","Clermont",237,1533,0,0.00327225130890052,0.00855263157894737,21267
2018-09-30,"32218","FL","Jacksonville","Duval","Jacksonville",238,1244,0.00080450522928399,0.00161030595813205,0.0024174053182917,17135
2018-09-30,"07093","NJ","New York-Newark-Jersey City","Hudson","West New York",239,2159,-0.00138760407030527,-0.0078125,-0.0146052031036057,12235
2018-09-30,"90004","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",240,3378,0.010469638049656,0.0255009107468124,-0.051123595505618,6495
2018-09-30,"33186","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade","The Crossings",241,1996,0,0,0.0199284619315278,25046
2018-09-30,"32256","FL","Jacksonville","Duval","Jacksonville",242,1246,-0.000801924619085806,-0.000801924619085806,-0.00637958532695375,13581
2018-09-30,"30062","GA","Atlanta-Sandy Springs-Roswell","Cobb","Marietta",243,1890,-0.000528820729772607,-0.00158478605388273,-0.0181818181818182,21881
2018-09-30,"78641","TX","Austin-Round Rock","Williamson","Leander",244,1560,-0.00191938579654511,-0.00636942675159236,-0.0237797246558198,17696
2018-09-30,"90706","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Bellflower",245,2425,-0.00123558484349259,-0.00123558484349259,0.00915522263836871,12087
2018-09-30,"60626","IL","Chicago-Naperville-Elgin","Cook","Chicago",246,1491,0.000671140939597315,0.00539447066756575,0.00947867298578199,15085
2018-09-30,"48103","MI","Ann Arbor","Washtenaw","Ann Arbor",247,2012,-0.00396039603960396,-0.0103295622233153,-0.0214007782101167,19512
2018-09-30,"30331","GA","Atlanta-Sandy Springs-Roswell","Fulton","Atlanta",248,1257,0.000796178343949045,0.00239234449760766,0.0120772946859903,16864
2018-09-30,"02155","MA","Boston-Cambridge-Newton","Middlesex","Medford",249,2393,0,-0.000835073068893528,-0.0401123144805455,17547
2018-09-30,"75217","TX","Dallas-Fort Worth-Arlington","Dallas","Dallas",250,1195,0.000837520938023451,0.00167644593461861,0.0391304347826087,19219
2018-09-30,"10701","NY","New York-Newark-Jersey City","Westchester","Yonkers",251,2240,-0.000446229361892012,-0.00133749442710655,-0.0162494510320597,7978
2018-09-30,"38401","TN","Nashville-Davidson--Murfreesboro--Franklin","Maury","Columbia",252,1206,-0.00412881915772089,-0.0203086921202275,-0.0629370629370629,24373
2018-09-30,"33012","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade","Hialeah",253,1698,-0.00117647058823529,-0.0075978959672706,-0.0150812064965197,18327
2018-09-30,"91342","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",254,2648,0.00113421550094518,0.00455235204855842,0.0449881610102605,19565
2018-09-30,"92335","CA","Riverside-San Bernardino-Ontario","San Bernardino","Fontana",255,1812,0.000552181115405853,0.00332225913621262,0.0473988439306358,16171
2018-09-30,"37130","TN","Nashville-Davidson--Murfreesboro--Franklin","Rutherford","Murfreesboro",256,1290,0,0.000775795190069822,0.014948859166011,16030
2018-09-30,"95123","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara","San Jose",257,3435,0,0.0035056967572305,0.0296762589928058,18095
2018-09-30,"60649","IL","Chicago-Naperville-Elgin","Cook","Chicago",258,1253,0,-0.000797448165869219,-0.00713153724247227,9812
2018-09-30,"11372","NY","New York-Newark-Jersey City","Queens","New York",259,2182,0.00183654729109275,0.00506678949792722,0.0273069679849341,10935
2018-09-30,"43026","OH","Columbus","Franklin","Hilliard",260,1538,0,0,-0.0012987012987013,20978
2018-09-30,"80634","CO","Greeley","Weld","Greeley",261,1651,0,0.00121285627653123,0.0331664580725907,20052
2018-09-30,"27834","NC","Greenville","Pitt","Greenville",262,841,0,0.00119047619047619,-0.00237247924080664,14634
2018-09-30,"89052","NV","Las Vegas-Henderson-Paradise","Clark","Henderson",263,1789,-0.00167410714285714,-0.0050055617352614,-0.0072142064372919,21594
2018-09-30,"92021","CA","San Diego-Carlsbad","San Diego","El Cajon",264,2383,0.00168137873055906,0.00294612794612795,0.00633445945945946,12454
2018-09-30,"29072","SC","Columbia","Lexington","Lexington",265,1439,-0.000694444444444444,-0.000694444444444444,-0.0170765027322404,18688
2018-09-30,"93065","CA","Oxnard-Thousand Oaks-Ventura","Ventura","Simi Valley",266,2799,0,0,0.0189297415362213,21048
2018-09-30,"22304","VA","Washington-Arlington-Alexandria","Alexandria City","Alexandria",267,1991,0.00050251256281407,0.00201308505284348,-0.00698254364089776,12669
2018-09-30,"23454","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",268,1599,0,0,-0.0166051660516605,20331
2018-09-30,"22193","VA","Washington-Arlington-Alexandria","Prince William","Woodbridge",269,1799,0,0,-0.0190839694656489,22423
2018-09-30,"75206","TX","Dallas-Fort Worth-Arlington","Dallas","Dallas",270,1998,-0.000500250125062531,-0.000500250125062531,-0.0118694362017804,9218
2018-09-30,"44130","OH","Cleveland-Elyria","Cuyahoga","Parma Heights",271,1180,0.00169779286926995,0.00511073253833049,0.00940975192472198,17448
2018-09-30,"48185","MI","Detroit-Warren-Dearborn","Wayne","Westland",272,1126,-0.00177304964539007,-0.00617828773168579,-0.0174520069808028,15377
2018-09-30,"75035","TX","Dallas-Fort Worth-Arlington","Collin","Frisco",273,2059,-0.000970402717127608,-0.003870343492985,-0.0346929207688701,19710
2018-09-30,"20001","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",274,2717,-0.000735564545788893,-0.00476190476190476,-0.0720628415300546,13171
2018-09-30,"33063","FL","Miami-Fort Lauderdale-West Palm Beach","Broward","Margate",275,1499,0.000667556742323097,0.00401875418620228,0.0330806340454859,24274
2018-09-30,"27858","NC","Greenville","Pitt","Greenville",276,1145,0.000874125874125874,0.00174978127734033,0.0241502683363149,16100
2018-09-30,"92627","CA","Los Angeles-Long Beach-Anaheim","Orange","Costa Mesa",277,3082,0.000324569944823109,-0.000324359390204346,-0.0112287455887071,12487
2018-09-30,"33064","FL","Miami-Fort Lauderdale-West Palm Beach","Broward","Pompano Beach",278,1638,0,0.0018348623853211,0.04,21266
2018-09-30,"33311","FL","Miami-Fort Lauderdale-West Palm Beach","Broward","Fort Lauderdale",279,1593,0,0.000628140703517588,0.0218088518280949,19414
2018-09-30,"32174","FL","Deltona-Daytona Beach-Ormond Beach","Volusia","Ormond Beach",280,1530,0,0,0.0213618157543391,18370
2018-09-30,"02360","MA","Boston-Cambridge-Newton","Plymouth","Plymouth",281,1947,-0.000513347022587269,-0.00153846153846154,-0.0298953662182362,23479
2018-09-30,"30022","GA","Atlanta-Sandy Springs-Roswell","Fulton","Johns Creek",282,2198,0.00136674259681093,0.00273722627737226,-0.016994633273703,20976
2018-09-30,"23666","VA","Virginia Beach-Norfolk-Newport News","Hampton City","Hampton",283,1253,0.000798722044728434,0.00159872102318145,-0.0279286268425136,15577
2018-09-30,"20878","MD","Washington-Arlington-Alexandria","Montgomery","Gaithersburg",284,2460,0.00081366965012205,0.00285364859355891,-0.0024330900243309,20931
2018-09-30,"72401","AR","Jonesboro","Craighead","Jonesboro",285,1041,0,0.000961538461538462,0.000961538461538462,16655
2018-09-30,"85705","AZ","Tucson","Pima","Tucson",286,1000,0,0,-0.0338164251207729,9565
2018-09-30,"87121","NM","Albuquerque","Bernalillo","Albuquerque",287,1133,-0.000881834215167548,-0.000881834215167548,0.0318761384335155,20054
2018-09-30,"11218","NY","New York-Newark-Jersey City","Kings","New York",288,2226,-0.00224114746750336,-0.00713648528099911,-0.0317529360591562,11984
2018-09-30,"20019","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",289,1891,-0.00105652403592182,-0.00421274354923644,-0.0292607802874743,13170
2018-09-30,"90011","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",290,2344,0.00256629597946963,0,-0.00593723494486853,10651
2018-09-30,"33027","FL","Miami-Fort Lauderdale-West Palm Beach","Broward","Miramar",291,1987,0.00353535353535354,0.0142930066360388,0.0242268041237113,29398
2018-09-30,"11223","NY","New York-Newark-Jersey City","Kings","New York",292,2138,-0.000467508181393174,-0.00558139534883721,-0.0589788732394366,11700
2018-09-30,"34953","FL","Port St. Lucie","Saint Lucie","Port Saint Lucie",293,1507,-0.000663129973474801,0.000664010624169987,0.0100536193029491,25761
2018-09-30,"08831","NJ","New York-Newark-Jersey City","Middlesex","Monroe",294,2265,0.0013262599469496,0.00310008857395926,-0.0130718954248366,22539
2018-09-30,"58103","ND","Fargo","Cass","Fargo",295,1273,-0.00156862745098039,-0.00235109717868339,-0.0521221146686523,9752
2018-09-30,"43701","OH","Zanesville","Muskingum","Zanesville",296,887,0,0,-0.0188053097345133,20607
2018-09-30,"90027","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",297,3838,0.00287431408413901,0.0118639599261798,-0.0286003543406732,6759
2018-09-30,"90025","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",298,3603,0.00390080802451936,0.00670578373847443,-0.00661703887510339,10303
2018-09-30,"44077","OH","Cleveland-Elyria","Lake","Painesville",299,1148,-0.000870322019147084,-0.000870322019147084,-0.0328559393428812,21631
2018-09-30,"10021","NY","New York-Newark-Jersey City","New York","New York",300,3528,-0.000849617672047579,-0.00367127929963287,-0.0574405557039808,20712
2018-09-30,"91710","CA","Riverside-San Bernardino-Ontario","San Bernardino","Chino",301,2239,0,0,0.0135808057944771,17695
2018-09-30,"20147","VA","Washington-Arlington-Alexandria","Loudoun","Ashburn",302,2391,0.000418410041841004,0.00293624161073826,-0.0176663927691044,18617
2018-09-30,"94544","CA","San Francisco-Oakland-Hayward","Alameda","Hayward",303,2768,-0.000361141206211629,-0.000722021660649819,0.015034836817015,14410
2018-09-30,"77082","TX","Houston-The Woodlands-Sugar Land","Harris","Houston",304,1449,0,0,0.00138217000691085,10925
2018-09-30,"60616","IL","Chicago-Naperville-Elgin","Cook","Chicago",305,1660,-0.003003003003003,-0.00777047220561865,-0.0605546123372948,18679
2018-09-30,"19124","PA","Philadelphia-Camden-Wilmington","Philadelphia","Philadelphia",306,1090,0,0.00183823529411765,0.00832562442183164,20394
2018-09-30,"43228","OH","Columbus","Franklin","Columbus",307,1062,0,0.00473036896877956,0.0211538461538462,14381
2018-09-30,"55901","MN","Rochester","Olmsted","Rochester",308,1287,0,0.00390015600624025,-0.0619533527696793,18961
2018-09-30,"97402","OR","Eugene","Lane","Eugene",309,1294,0,0,-0.0277986476333584,12548
2018-09-30,"33313","FL","Miami-Fort Lauderdale-West Palm Beach","Broward","Lauderhill",310,1299,0,-0.00383435582822086,0.00386398763523957,20980
2018-09-30,"30004","GA","Atlanta-Sandy Springs-Roswell","Fulton","Milton",311,2187,0,-0.00182565038795071,-0.0192825112107623,20337
2018-09-30,"95051","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara","Santa Clara",312,3619,0,0.000552944429084877,0.00583657587548638,13843
2018-09-30,"30127","GA","Atlanta-Sandy Springs-Roswell","Cobb","Powder Springs",313,1390,0,0.000719942404607631,0.00288600288600289,22470
2018-09-30,"35242","AL","Birmingham-Hoover","Jefferson","Hoover",314,2198,-0.00045475216007276,0.00641025641025641,0.0979020979020979,17624
2018-09-30,"29730","SC","Charlotte-Concord-Gastonia","York","Rock Hill",315,1054,-0.00189393939393939,-0.0112570356472795,-0.0538599640933573,16985
2018-09-30,"75150","TX","Dallas-Fort Worth-Arlington","Dallas","Mesquite",316,1436,0,0,0.016277423920736,13951
2018-09-30,"23452","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",317,1454,-0.000687285223367698,-0.00137362637362637,-0.0188933873144399,18659
2018-09-30,"90731","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",318,2497,0.000400641025641026,-0.000400320256204964,0.00160449257922182,12487
2018-09-30,"77840","TX","College Station-Bryan","Brazos","College Station",319,1367,-0.00509461426491994,-0.0122832369942197,-0.00581818181818182,7800
