RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
72362,33024,Florida,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351300,376e3,377600,426100,430800,444e3,393900,380300,376200,386e3,387600,386900,375500,418900,408100,411400,384600,400900,397e3,393200,398700,408200,426200,437e3,435800,422200,423600,472e3,466900,462400,426700,425700,49e4,484700,491800,521500,522100,546500,490200,507300,562200,517300,481e3,400300
96467,91709,California,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,446100,449200,455300,461100,455200,447100,446300,442100,451200,443e3,448500,423700,427400,411800,428200,421700,432700,429e3,438300,424300,420500,410500,425700,423500,421e3,411400,426100,441e3,451900,462e3,464200,491900,485300,480200,454400,465300,488700,512900,527500,536900,537100,560200,555500,563400,551500,555600,555100,547700,556500,592900,606100,612e3,576700,574100,575400,582100,590500,599300,593e3,591200,581700,585900,576500,56e4,565700,577400,586e3,571900,581300,593800,633600,647600,632500,619600,602300,622500,624900,625500,641600,648200,645800,637900,636500,647300,638600,623400,630500,645600,668600,675600,695300,712100,700500,695e3,694900,688200,668700,646300,690300,708500
76534,43123,Ohio,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267700,270400,244e3,241900,237300,240700,236300,243400,243e3,232600,260400,261100,296100,266600,268400,254200,263300,263700,263800,260800,260700,262600,267300,272600,273400,265600,264e3,265300,269e3,267600,268400,268200,271900,256700,257500,262200,273500,284600,284700,284800,278800,283e3,297700,299300,301800,286700,294600,292500,327e3,324800,325100,303600,301800,298200,297800,295200
96047,90066,California,47,875900,833500,825500,864300,873600,876200,803400,760500,754600,776400,774500,745100,735400,711800,690900,665800,690700,726500,729500,736e3,715500,743700,761200,771100,759200,752500,764600,778e3,773700,787700,777900,751100,696900,711e3,731e3,826600,810700,820900,759400,787500,786300,789400,743900,690900,700400,739e3,793500,779900,787800,749e3,751600,743100,785400,801300,795800,779200,782500,801700,846400,850600,835100,837e3,891100,892600,907700,895200,915e3,899900,904400,931900,92e4,966500,1070600,1139900,1084e3,1009600,966600,1000300,953300,967600,986700,1040500,1070200,1089500,1086700,1082400,1093e3,1108200,1171400,1182800,1206400,1216500,1162700,1160400,1154400,1220500,1257600,1259100,1273700,1230300,1272800,1250900,1347800,1355500,1417400,1347100,1342500,1302200,1328800,1305500,1317600,1387800,1341200,1365400,1295500,1311500,1261300,1295100,1355100,1393400,1437e3,1476700,1496900,1447300,1335300,1351500,1364400
99500,98012,Washington,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577700,580500,592e3,583300,591100,595400,617100,627300,624800,632100,655500,665800,669600,655800,665100,673600,679500,674900,677e3,685200,704300,717800,735e3,741100,743600,750200,764700,763100,749100,737500,751900
73221,34787,Florida,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339600,342500,338400,341700,342100,344100,349200,355900,357100,353300,352300,351e3,349e3,354500,355200,347900,347800,350200,362100,355800,355600,356100,356900,358100,359600,360500,362900,358100,363e3,364600,378700,386200,388200,379500,374700,374400,
72901,33908,Florida,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345400,341600,352500,356300,353400,331500,316500,300600,298900,309900,355600,377e3,379800,337800,343900,340400,349900,353400,360900,371100,364200,371900,381800,369700,362700,366e3,393800,385800,377600,363700,374900,385300,391800,401900,392300,393600,407600,376200,369900,352400,380600,395200,419900,419100,401e3,379300,399900,445300,454800,436900,400400,413100,430500,445500,444300,444800,440700,441900,446900,442700,424100,435700,447800,470100,472e3,458e3,439600,431400,451e3,451e3,43e4,427100,436100,442300,459100,480400,480300,449200,432500,448200,494600,490900,518700,481300,494e3,,
91221,76063,Texas,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275400,273e3,276e3,277500,285200,280900,289600,286500,286500,284200,289800,296100,302400,300900,302500,301700,305900,311700,316200,320800,321600,315400,311300,311700,315100,321700,324200,337100,333700,333400,321900,326600,338e3,351900,354100,346900,341100,349100,349700,356500,351900,360800,363800,360400,369700,381500,404900,409200,399200,385400,378100,
77094,44256,Ohio,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227200,225500,229300,226600,217700,212e3,226100,233600,232400,218100,212500,223900,228100,239200,238900,241e3,235900,242700,243300,245500,239100,237300,244300,242900,245700,236900,235500,230300,230800,226800,232600,258400,272400,274200,254800,255600,252800,247500,248200,247700,249600,241900,241500,241e3,244800,246e3,246500,243700,242800,246900,253100,260500,262100,262200,259e3,255900,255900,260100,263e3,267600,267800,266800,269200,271400,275500,254400,249100,254800,274500,286400,289200,291900,287700,278300,
93146,79938,Texas,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193800,196400,194100,194200,192600,195100,191200,185100,178500,181500,181800,184300,184600,183200,184500,180800,179200,173600,178800,186300,190100,186800,179700,170600,178e3,177700,187400,183200,179900,18e4,181700,188100,187700,181500,183100,178300,178100,177600,180400,182300,182100,182900,179e3,179400,180400,183200,183200,185e3,185900,184400,181400,182600,179800,184e3,192100,197600,195800,189900,190700,189100,188200,189500,198900,203400
96987,92677,California,54,889e3,885900,904300,896e3,870300,871400,818300,837400,800300,818100,817500,810500,781100,765300,765100,774500,769200,781500,781200,762500,755e3,744200,796e3,806800,818900,771800,763800,751300,752700,740100,769100,805100,811100,779e3,749600,744200,773900,783500,787e3,780700,757300,761e3,712800,734600,720500,779700,783600,783e3,737200,719e3,711400,701500,698600,714100,733300,733200,740200,779600,798100,794900,771200,768900,771800,806700,832600,849e3,831100,842300,843500,867200,884200,893900,889100,863400,875e3,867900,908400,896100,908500,865300,882300,903400,916600,914800,888700,891700,917600,932900,938200,908900,910700,927100,960700,956400,942100,1007700,1048800,1070600,993900,957e3,939300,971400,1005400,1010700,981600,956700,960600,987600,1013e3,1042900,1033200,1048500,1034800,1062e3,1060100,1121300,1103200,1152800,1101100,1104900,1062700,1105900,1149800,1164300,1165800,1148e3,
70825,30040,Georgia,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305e3,294e3,269600,258800,258e3,278500,289900,295e3,284900,276900,263400,266900,277900,286900,268500,250400,249900,274700,292e3,301500,302500,303100,302e3,303400,297600,296400,297200,318700,321300,326400,310200,306500,304900,310400,317300,321400,327e3,331800,320700,315e3,319e3,330600,336200,335800,341100,338100,333600,341300,350400,356300,350700,351800,362200,36e4,363500,352500,356e3,353300,360700,358200,358900,358400,338600,344800,342400,371100,369800,379200,378200,384900,386100,387400,379600,373200,370400,367900,371e3,378900,388900,394800,407100,413300,424e3,405800,
90657,75056,Texas,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335300,338900,354500,354100,359500,366800,353100,352700,342900,351600,336800,352100,356100,371400,372e3,367600,366300,368700,393900,414900,417700,398100,387400,385100,387400,381100,373200,386700,401600,405500,403e3,396200,417900,4e5,397600,390400,404e3,411400,401600,419300,433200,443300,436200
72347,33009,Florida,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446800,433100,412900,417400,419400,441200,425900,513300,507300,539e3,474400,501300,482900,492700,490500,563300,562500,520600,455200,443800,476800,474700,513900,514500,547200,575500,606100,632700,663900,635500,662700,620500,626e3
77400,45011,Ohio,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221e3,225800,221800,218500,205900,209200,217600,225800,228400,226900,232700,232500,235500,248100,254300,257e3,245500,245100,240300,246200,250500,245600,238100,234800,239600,240100,236700,238900,24e4,240600,241300,242300,241e3,240400,243200,251100,253700,252100,248300,25e4,252200,263e3,262200,266200,258700,262600,253300,251100,249100,257800,267800,270800,272700,268e3,269600,265800,260900,256100,256700,263500,263800,275900,280900,293e3,289200,287900,277200,271800,
69340,27410,North Carolina,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240300,243800,238600,231700,233200,233700,241900,233100,221700,218300,228800,238200,246600,240400,242800,237300,240300,244300,243700,242700,243500,244800,247300,246800,258200,255100,249700,237600
61642,10028,New York,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1424600,1595100,1456700,1554800,1409900,1541e3,1500300,1467600,1392400,1334800,1314200,1367800,1332400,1502100,144e4,1491700,1469400,1483e3,1547400,1503900,1503600,1608600,1494e3,1433e3,1327500
96817,92336,California,61,,,,,,,,,,,,,,,,,,,309400,308100,309400,309300,315500,315900,317500,311100,309200,306300,309800,310600,310400,306300,299500,300200,301e3,306700,31e4,305200,303100,297700,300900,299400,301600,294e3,292700,29e4,292500,292800,291800,295e3,293200,291200,288200,295700,298800,306e3,309900,318100,320900,323100,328900,335800,342100,346500,359500,370400,378400,378500,380600,383100,387400,39e4,392e3,391300,392300,392200,395100,397300,402300,400600,397100,394600,395200,397600,398600,402200,404300,408200,410100,413700,411300,413100,418600,426e3,430600,424200,425800,425600,427700,426200,425500,425e3,424700,426600,427600,431600,434300,445600,448200,450600,450500,456600,458900,459600,460100,464600,468600,471800,470700,473700,474e3,478300,478700,481800,481500,487800,482900
70953,30188,Georgia,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309600,325300,333e3,328900,325900,321e3,320400,331800,346500,358600,361200,357700,350500,345500,346e3,352800,357400,372400,376900,39e4,374200,362700,338700,356800,360600,399e3,388400,390800,367800,387800,
78085,46307,Indiana,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375300,351900,356900,358200,360100,362100,375400,369800,361700,348300,351900,350700,357700,346100,350200,357800,367900,360700,347700,348400,349100,366700,372200,400100,387e3,373900,358600,346700,368400
99563,98103,Washington,64,,,,,,,,,,,,,,,,,510800,495200,515600,520600,499400,500400,535500,558400,552900,525300,520600,521900,508700,510700,496900,521500,510400,52e4,497100,493600,485e3,495900,494e3,488700,476100,466600,492700,503300,495900,475200,463100,496700,482200,471600,477700,493e3,508600,488200,488200,496900,489100,502600,504300,506200,512900,530500,551400,564300,573400,580800,573100,576800,579300,580400,584100,581400,591900,567300,563900,547200,568900,585600,602800,608600,649100,651700,639900,604900,602300,621800,634600,632700,637100,629800,655200,655700,672700,672300,681700,692500,695900,699200,698800,722100,729200,719900,719200,715200,723400,748600,786800,808200,807100,807100,801100,808300,788200,809500,802500,831600,843400,854600,883e3,929700,950500,919200,895e3,868500,838600,814700,
66135,20011,District of Columbia,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569900,556300,596500,566700,559100,565400,563500,604500,579500,600800,589600,603600,598800,609200,61e4,602600,601600,604e3,611300,595700,586e3,598700,625700,632100,636300,635800,630900,638400,634e3,648300,635400,638700,630200,628800,627100,632600,641800,631900,640300,646200,670800,668400,676100,678500,694300,694e3,678500,668e3,655600,655900,655100,661800,656e3,636e3,642400,657400,691200,668100,675700,665200,696100,701300,707700,704200,692100,691200,670600,705800,711e3,760200,73e4,736800,698900,727100,727700,740800,696800
96e3,90019,California,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958100,961e3,955900,998800,1002800,1092e3,1079100,1099500,1064400,1071400,1014700,95e4,918e3,941e3,1043e3,1014400,1017600,933600,1010900,1050700,1106800,1131700,1160700,1176900,1200500,1193400,1240100,1174100,1150700,1110400,1181200,1238600,1190800,119e4,1107800,1128900,1121e3,1168500,1292600,1278500
91325,76244,Texas,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265200,265900,263100,264600,259100,265e3,261100,268600,265400,273500,286400,287600,285100,275900,279300,278400,278800,279300,282500,285600,284800,286900,289300,296800,310700,321500,321800,315300,309900,313200,315100,317500,321100,319400,326100,335900,339700,335100,326300,325500,334700,334900,337e3,324700,334200,332200,337900,349e3,374e3,385400,373700,376400,373900,387700
91744,77095,Texas,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223700,224900,221600,228800,242500,245700,263600,247400,250300,236100,246300,242700,265300,257300,265800,246900,249200,242900,245900,250200,254500,256400,256100,262700,259400,261200,254800,251700,252800,264100,263700,262700,251800,254600,260300,269200,284900,290100,285600,284700,285800,296900,294300,292500,291600,288200,289100,309400,307100,304100,284100,287400,294100,292500,296400,299500,308200,312700,311400,304300,302600,306600,312500,311300,306700,323700,325800,325e3,298200,293800,286600,296800,296600,312400,303900,307900,298e3,303900,313600,315600
95314,87120,New Mexico,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256700,256700,257400,250600,256200,254200,254300,247600,255500,283800,292100,293700,270300,276200,267400,288200,308700,322100,308300,287500,279400,278600,280400,279300,274600,266600,270300,272700,268700,271200,269700,278500,270900,270400,261700,266600,268800,275700,279400,281100,282600,273300,273200,270600,276800,272900,276900,278300,281300,278600,278500,276100,286e3,283300,287e3,279100,287600,304800,315500,31e4,291700,278600,293e3,308900,
96882,92503,California,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487e3,482800,469900,483500,490700,506900,508100,503500,491900,491600,489100,488400,490100,517500,531200,533e3,529e3,525900,530700,526100,541900,549900,585e3,57e4,571100,577e3,574500,584600,556300,579600,601e3,588100,597200,563900
69699,28078,North Carolina,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331800,331300,305400,308200,312400,317900,322900,322800,323800,323900,325900,329700,331500,331700,336300,341500,342800,338600,339500,348400,355800,349300,351500,346800,355200,355300,360700,357200,351400,348900,358600
67655,23320,Virginia,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354600,368200,354800,342100,313300,337600,341300,352100,324500,330700,338500,351300,360900,351800,363600,346100,336800,308800,331500,335300,353400,324300,329e3,320700,321700,324200,344700,351200,357500,347800,351300,351700,335500,327e3,318200,325300,327700,328300,332800,327900,327300,320100,320900,324300,322700,324700,330200,338600,334e3,329100,322400,332700,356900,354300,351600,323500,331600,334100,342200,337600,332100,332e3,332800,317e3,308800,309300,320500,320800,320900,32e4,319900,337e3,341500,341700,325500,325200,338300,354700,353100,348300,347800,354e3,351700,343100,352300,363300,376400,370600,375600,371600,374700,363100,363300,363400,374e3,368600
76597,43230,Ohio,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286e3,258500,250500,254e3,253800,271500,271300,272900,263100,257200,253e3,248600,264100,273200,279800,269100,269800,265700,262100,267300,271800,281200,29e4,284900,321200,307e3,311200,289e3,299100,313900,296400,309600,299700,318200,301400,307200,312800,323100,323100,313800,314500,306300
96934,92592,California,74,515400,485900,446700,421400,405400,391400,379700,375100,365200,364300,355400,354500,347200,342800,340800,339400,345200,345e3,342600,334300,339100,349600,357100,349500,340100,331200,331700,326600,336200,341e3,346800,346300,348600,346300,340300,329e3,323500,327500,327e3,333800,324700,325e3,317100,315200,32e4,324600,327300,319800,325600,324600,337400,324e3,330900,327e3,349300,349500,355300,348900,348200,351900,356400,371900,384900,392900,395900,393e3,399100,404500,408800,412100,412700,416600,415300,411200,415200,411500,416100,416900,422900,425100,426500,427e3,436e3,433100,436100,436800,438900,443700,446800,448100,447800,444100,444400,442300,444900,449600,457200,461e3,456700,454800,449400,457200,456600,464900,466400,474400,47e4,476e3,478900,484500,484800,488600,5e5,503800,511200,516e3,517200,519900,529400,531500,528300,522e3,527900,528400,523300,522200,
70859,30080,Georgia,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332500,338e3,331900,330400,326900,327300,33e4,340900,327200,342500,339900,345400,328100,321200,328600,344200,353700,355e3,337600,331400,361600,377300,393600,373400,366700,367100,377800,379200,379700,366300,380100,366200,380700,366600,355700,347100,358900,394500,391900,387300,371e3,372100,374600,387200,388600,381100,363400,373500,383400,385600,357800,354200,364800,398200,397800,398700,385700,398800,405700,425100,438700,433700,427e3,413700,426900,426800,419500,419700,41e4,
98411,95747,California,76,540900,511500,505600,491500,471500,446600,444700,445700,438800,431100,427200,439900,438700,435900,411200,410200,399400,399400,399700,398800,399100,398600,394100,401600,392400,405100,399e3,406700,408300,400600,404100,387900,410600,398900,402e3,388200,395400,408e3,388100,381400,357e3,367700,358500,360800,356500,35e4,350500,350100,359900,359700,362200,363900,370600,365e3,365300,36e4,363300,361700,372100,386800,393600,397800,397200,419400,424500,428200,428400,434800,444600,438e3,439400,438900,439900,442400,446200,450500,453100,453700,455300,447300,449600,452300,467e3,465300,469800,468e3,470200,469400,470300,471700,481100,484900,489400,490700,483800,489800,490500,502900,509500,511200,514300,515500,516500,516200,513400,508200,508800,510600,522300,530400,533100,535700,537200,542800,548200,544700,538800,525600,536600,545400,561100,559300,564500,568500,572700,568900,577800
96651,92109,California,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757100,756300,813e3,783200,780200,699100,649300,682600,686500,767700,734500,713900,633700,653900,676300,690300,695100,721900,726600,691600,708300,727100,777900,735700,811500,784e3,800800,733700,745400,733400,735500,733700,787800,818700,820900,805700,788700,847100,869100,862500,850600,859600,870400,871600,870700,891700,905400,942500,959100,961300,892500,904700,902800,965800,953600,959300,954800,959900,981400,956e3,929900,902800,944600,965600,1004600,981800,1047200,1042300,1041600,1001e3,1012600,1034700,1082e3,1069e3,1065400,1062500,1045700,1114e3,1074300,1111600,1051700,1043500,1019900,1036100,1069e3,1060200,1065400,1100200,1179300,1155800,1091800,1046100,1066200,1117300,1158100,1130600,
70835,30052,Georgia,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225900,231900,236700,226800,228100,224200,228100,222200,226400,228500,229200,232100,231100,237200,234600,239200,242800,249700,252e3,250700,248600,248300,247600,250300,247300,248300,247500,254300,262e3,266e3,272300,274e3,274e3,270700,272400,276100,278300,279100,288500,299400,298600,289900,297600,297900,302900,289300,286600,281200,280500,283900,286800,287900,287300,283100,282600,286400,291400,293300,297800,313700,322500,322800,337100,332300,330100,307700,304300,307900,310400,320100,324200,321400,322700,327100,327700,326800,334e3,337100,342400,347e3,353300,354600,354300,
70826,30041,Georgia,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365900,340800,299e3,277300,274100,274500,277800,272200,278100,293600,307e3,317800,304400,302500,295800,308400,314700,306400,290500,288200,296200,305400,306700,304e3,300100,300500,305600,304600,306700,310600,318500,319900,314300,314200,315400,318e3,318e3,323600,332600,339200,340600,343200,340900,336200,331600,335100,336500,341400,358500,365500,36e4,346300,346600,346500,344900,351800,357700,358200,354100,358200,364300,363600,364700,365700,360400,355200,358800,368700,379e3,378600,384700,383100,390200,384700,379500,382300,376100,378600,368400,377200,384200,391700,397500,400900,399400,393900,394600,
