RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
72363,33025,Florida,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187100,185600,194300,195200,202900,208100,211500,212400,211700,214300,218600,222600,225800,230800,233500,234600,232500,227600,229400,233700,243300,247400,247700,243400,239500,239100,242400,249300,251600,257300,265700,269800,267100,269400,263600,275800,267600,286200,276500,280700,274900,283500,281500
58669,02169,Massachusetts,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373400,374900,370700,366200,368400,387400,383400,387700,379700,394800,392300,402200,400900,417300,410700,417500,405e3,412e3,402700,405900,409600,412300,412200,418300,435400,45e4,449700,446200,453800,476700,490300,491100,462900,455600,453600,
87074,66062,Kansas,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184700,185100,186800,188100,193800,199400,198300,196900,195300,198e3,197600,199600,198400,199600,202300,193600,194400,195200,211900,212300,212300,208200,215e3,209800,212100,206600,
67730,23462,Virginia,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206300,208300,208e3,214700,217e3,216e3,211500,207300,209e3,204400,206900,206200,212600,213300,215900,215100,215e3,216200,218500,219900,226100,224400,223e3,214900,216100,219900,221300,223500,226600,227700,226e3,223900,235900,236200,236400,226800,227700,226400,225700,221900
98325,95630,California,49,362300,365500,356300,341800,325700,327400,318800,327300,337100,336e3,325e3,308100,307900,312900,309100,299400,291100,289400,290800,293600,296300,287900,28e4,277900,286900,290900,288500,278200,263200,256e3,262100,270500,277700,275700,275e3,263600,257400,253100,242200,238500,231200,234900,231200,237500,239100,246400,236800,239500,233200,242900,242900,243600,237600,231300,230400,237500,251100,265100,267300,263400,258e3,261900,268900,274500,283600,292700,308e3,318400,317400,316300,312400,318200,330800,333400,331200,320600,320900,323400,326600,332100,336100,335e3,335e3,334700,341500,343700,350800,353900,350400,348e3,347800,354100,357e3,362500,358900,37e4,368400,377700,372100,373900,375100,380900,381300,379600,384700,387800,380100,376300,383700,396300,399300,402600,410500,411900,402200,405100,413200,426600,434e3,432700,431800,429400,426700,429400,429600,439700,432100
96990,92683,California,50,560500,527300,533700,491400,489600,483100,481400,473100,454800,47e4,468200,475700,451200,436300,431400,425900,432100,433500,439900,432800,434800,437300,443500,438400,433300,427700,435500,432300,438600,426800,426700,421300,416100,413900,411100,411300,398600,402300,406800,415400,405800,409e3,405100,402100,410400,412100,420400,395300,395600,391500,390200,384700,382100,391200,404100,410200,407e3,411900,416600,434300,436800,451800,456100,473700,483400,499800,497400,487600,493100,498200,513100,517200,514400,517800,515400,521400,523400,516200,516400,517300,524900,535700,538500,537300,541200,538800,541300,539200,544100,554400,554700,567800,562e3,566500,559100,565e3,571600,574200,584200,580100,584900,579700,598400,603e3,612700,601800,616400,621800,630300,626200,629500,632300,630100,634500,631900,636700,626500,636300,646800,655600,653500,665600,665400,678400,668500,679800,688500
95048,85710,Arizona,51,,,,,,,,,,,,,180700,171800,175700,174700,171500,169300,164400,164e3,160500,159800,156900,158200,160200,166100,164900,160500,151900,153700,156200,157500,154400,151400,154400,152200,150700,144700,140800,137600,137100,139400,134900,131700,13e4,132600,135e3,131800,133500,134300,136600,135600,133900,135200,137700,134400,133200,131400,137400,138700,141700,142300,147200,148e3,148800,148900,148400,149100,149500,151e3,153100,154400,154100,157200,157200,160100,154800,154800,153500,155100,152100,151600,151500,153800,157700,159200,159800,161500,164100,165200,161900,16e4,160200,160400,161500,161400,168e3,167800,168300,162700,164100,166200,171300,172800,174800,172700,172400,174300,175800,177700,180900,180300,181900,179500,182600,181800,182100,186e3,189200,188900,187600,,,,,,
84613,60611,Illinois,52,268700,239900,246300,249100,252900,240900,237200,237600,241500,233400,225100,219500,22e4,222400,219300,221700,216500,210700,204900,208400,207100,203500,201200,196300,203300,209400,220900,217500,206800,201500,191400,182100,169400,179200,176400,191e3,187100,191600,183500,181e3,181300,183300,174400,171100,165e3,177300,178e3,178600,169400,169500,170700,180400,177500,177500,178800,182900,187800,186800,189500,196400,193100,194700,192100,192500,198100,196300,202100,203500,206800,206e3,200100,197700,197400,199500,205400,211100,214700,217900,209900,209200,208700,211200,213600,214300,215300,221900,224e3,223300,213900,217700,221500,224500,212300,203e3,209700,216500,231500,224800,223500,221e3,225600,220900,221200,221600,234400,238400,241800,237200,233100,234600,234900,236300,232800,234e3,234800,236800,230100,229900,226300,232200,234900,234900,239200,242900,247e3,240700,231100
61790,10314,New York,53,431800,437200,431200,434e3,418500,422300,427400,421600,422e3,420900,426e3,420100,401700,398800,387700,388200,380800,378300,374100,376e3,383e3,391700,388500,380400,380900,393100,384300,388500,385300,400700,395300,373700,374900,376200,388500,381e3,370500,371100,372700,369200,366e3,354900,359200,358600,367400,36e4,356700,353700,355400,361e3,351500,361e3,360800,364600,358e3,352400,360600,366e3,366900,366800,352e3,351300,341200,353900,358600,365400,369e3,373900,374e3,373800,374100,384200,374500,372300,370200,387500,386600,382800,370600,368700,377900,387900,391e3,382100,391900,390600,402400,393900,397800,396200,396700,398700,397400,392200,393300,399e3,407200,411200,417e3,416e3,412e3,411900,422800,427600,427900,429900,426700,421100,428500,440200,444400,435700,457600,467e3,468400,438600,429700,423e3,434600,440200,452300,455700,457600,450700,454300,451300,
74156,37075,Tennessee,54,181400,175e3,178400,178500,178600,172700,169100,167800,168400,168400,164900,167600,173700,177800,178400,178900,179e3,171200,163e3,159700,160100,155600,152e3,152200,157300,158400,161100,166e3,170600,164300,157300,159900,166600,164100,156600,151700,162600,163e3,165700,159700,155800,153800,148600,150600,157600,156800,156800,157900,161300,162900,158200,161900,163900,159800,158400,154700,156800,152700,158400,158700,168800,167e3,166300,162200,164800,167500,161400,164200,165700,177400,179600,184600,175800,174e3,171700,181600,181e3,183e3,182900,184300,190300,190600,189600,183900,186900,186600,189200,193100,199500,200400,201800,201600,204600,193600,194400,194700,203800,210300,215900,221e3,222400,222200,221e3,223700,225800,223600,224900,226100,236400,240100,251900,253500,255900,249800,250400,252e3,259300,257600,258700,249500,254100,254900,267600,273500,275200,270200,
84619,60617,Illinois,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206600,192300,178100,178700,188700,194e3,200100,195200,205e3,204900,209200,207500,211300,206100,205800,204400,203100,199e3,201200,209400,206e3,204700,195700,205800,203300,220100
71005,30281,Georgia,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154200,155400,154400,155100,156e3,156800,158100,16e4,158800,156300,156500,166100,175400,175900,170300,163900,166e3,168900,174600,175900,179200,175500,181e3,179300,186600,184400,197100,202e3,203600,194200,
71864,32210,Florida,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108900,114700,114200,120800,118300,118700,116600,110400,108800,107500,115700,116900,123800,121400,130500,120800,119500,110200,112300,117200,118200,121600,115800,117600,138e3,144100,144e3,122300,123100,123300,128400,126700,127500,125e3,122200,124700,127400,129100,127100,128600,131900,139300,139800,138900,140400,138e3,147200,142700,142200,136400,135300,142300,144100,143400,142400,139600,141300,147700,152500,158300,154600,155700,159e3,164900,163900,167600,167e3,174200,172500,179700,178700,181900,18e4,182100,183200,180700,181100,176900,176400
94820,85225,Arizona,58,241400,238900,231e3,223400,211700,204100,196700,199700,204200,208500,202600,194600,187800,187600,181400,176500,166300,165500,166600,166100,164400,157500,152400,148400,147800,150900,151100,149300,145200,140200,138300,135600,138200,138500,136200,134100,137300,136600,136200,132300,135700,137400,135600,130700,131500,134e3,135900,138400,137300,139800,141e3,143600,151300,154300,159e3,160600,157200,158200,153300,158300,161300,168700,174800,179200,181100,182300,182500,185100,189400,190100,194500,193e3,200100,200300,199600,196500,196800,198500,198600,200500,201e3,202300,201600,206700,209700,211400,208200,208700,210800,212900,215200,215100,216e3,218300,220700,221900,220100,220500,223400,225e3,225600,225800,228e3,230700,234300,237e3,238100,237800,238800,241400,245200,246300,249700,250500,253700,252800,258700,259200,262100,261600,263500,264300,264200,261900,261900,263e3,
96545,91910,California,59,450500,430900,422500,428900,421500,403900,395900,389200,396700,390900,381200,369300,367e3,361e3,351600,345100,345200,353200,349600,350500,352100,348300,351200,358800,363300,361800,354700,359600,361500,363600,358800,353900,361600,365800,372800,360800,363e3,352500,352200,355200,367900,366900,357300,343900,341800,339600,341200,333300,332200,331500,34e4,346100,349400,346800,356e3,362500,376800,373500,380400,370700,376400,381300,397700,399500,398200,404800,413700,423500,427800,436700,442200,439e3,439e3,434700,433500,437700,440700,439200,437900,438600,448500,459600,456300,458400,445300,453300,457700,465500,474500,480800,486e3,479e3,474700,470300,472900,490100,499400,518900,513e3,514600,499300,497900,495600,510400,509700,509e3,510600,518300,531600,522500,519e3,518200,536400,540200,551900,550100,579e3,567700,575100,562600,579400,569400,572e3,571700,581e3,570100,581700
95309,87114,New Mexico,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176200,173700,174600,174800,176800,177800,184400,183400,177500,17e4,169600,175200,177e3,177700,178e3,171700,171600,170900,178e3,177700,181e3,184600,186300,184700,180200,181700,181900,183600,177100,178200,181900,187100,185700,182500,182e3,184300,185700,187e3,186700,187200,184200,184700,183600,188e3,188200,194500,193700,195800,191500,190200,191500,190900,193e3,193700,197800,2e5,199800,198e3,200900,201900,205200,202400,201800,197700,
60081,06010,Connecticut,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222100,201e3,202400,204500,208300,206900,210500,210800,213600,211900,224300,224700,225700,221800,218100,217600,205600,206600,205800,218500,220100,221e3,214300,214800,214800,213900,217700,217500,210700,208300,214800,245500,237500,231300,219800,225700,231400,223200,233e3,
92336,78240,Texas,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136700,141300,146400,140500,141800,134200,144900,139900,140600,135500,137e3,139700,139700,139100,142900,146500,149900,148400,143700,140900,142900,147900,146500,145400,143600,149200,148600,153500,151200,156800,154700,159100,158800,157900,159400,161900,167200,166900,168600,163e3,162600,160900,168100,168800,169e3,169700,170100,170100,169900,171100,169800,168400,171200,172600,179600,178700,180900,174400,176600,178900,181800,179300,18e4,187e3,186600,182800,182700,185600,190800,188e3,189500,
94890,85308,Arizona,63,235900,233400,230700,232800,226e3,219500,214500,210800,214e3,211200,207e3,200700,191300,189400,183100,178800,173200,172100,171900,168200,164e3,162900,164900,164200,166100,163900,161500,155100,152600,153700,153700,152900,151800,150200,153200,148900,148500,147200,151e3,149700,148500,141800,140500,134100,130800,128300,129300,135800,138800,138800,140100,142100,148100,147e3,153800,155600,163100,162900,168100,168900,171300,169700,170200,171100,176900,182900,187300,188200,187e3,189200,187800,190400,193800,201600,201300,194900,195900,200200,206200,204200,204100,207800,210600,211600,211200,212200,216500,220500,222600,218900,218900,221700,228500,227600,227900,230100,234300,235500,236400,239400,239500,238e3,238e3,240900,249400,242300,243200,237600,245100,246600,248800,249e3,246e3,246100,247500,248100,252700,256e3,259300,254700,252800,254500,260900,261800,264500,261400,264e3
95804,89108,Nevada,64,,,,,,,,,,,,,,,,168300,169900,167300,154300,149e3,142e3,137300,132500,127100,129200,135200,137500,135200,126800,127600,125500,122400,118300,121300,125400,128300,124e3,127500,124900,128300,120500,121500,112700,114200,110100,112400,11e4,112200,111e3,115700,113500,118500,115400,121e3,119800,119800,115400,118500,121100,126e3,127900,131400,133100,135100,137100,141600,143900,146e3,146300,149400,149500,151500,152600,153600,154600,156500,157500,16e4,162e3,163700,162500,163100,169500,171e3,171500,169600,171500,172500,171600,170700,170600,173800,177100,178400,178800,177500,176900,174600,177100,180700,184600,186100,187300,188300,190400,190700,193900,198200,205900,210100,205700,204700,208200,214400,213100,212700,213800,220700,222100,236500,238200,244800,235100,238200,237500,243700,
97431,93722,California,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142e3,144700,139500,142200,138500,145300,140600,142700,138500,140500,140700,142200,144900,147100,146700,147900,149300,151700,151300,152600,155e3,158800,160900,164100,165600,169400,171700,175400,175400,180500,183300,189700,187100,190300,188200,187200,186500,185500,188400,187600,192800,194700,195200,193e3,192900,195900,198500,201900,202900,202400,203e3,201e3,201100,201900,206100,210800,213100,213300,212500,213400,215300,221500,222300,227500,225700,226700,226200,225600,229300,228200,231900,231500,237e3,235600,241400,241500,243400,243600,246600,249e3,248500,245900,247e3,248100,247600
79040,48180,Michigan,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97e3,106600,109500,108400,102200,102900,104e3,103100,103100,102500,105100,105100,105700,106800,104800,110700,109600,114500,113900,118e3,118400,119900,118800,122400,118400,124100,123300,126800,123200,121e3,124600,126300,131400,131900,
76511,43081,Ohio,67,163800,156800,151700,148400,151800,148400,153e3,146e3,145500,141200,154e3,163900,165200,157900,146600,143300,143e3,145100,143500,140100,136300,133400,135100,139900,142800,146900,144100,146300,141800,143800,140900,142200,138100,136300,135600,144200,150900,148900,145400,144100,143800,139500,132100,131800,131700,134e3,140200,138900,142400,134800,142300,14e4,139400,134e3,138e3,136600,139900,139700,142700,138500,133400,135e3,135700,138600,137700,138e3,138400,140400,148e3,147800,148600,152900,157500,158100,151100,149300,151100,150700,152200,150700,151800,150100,157500,157500,159600,154700,158800,158800,158200,155200,155200,157200,156e3,160300,160200,162200,160300,162600,160300,161300,163400,163900,165900,166300,172200,174e3,174400,182900,181900,179800,169500,173400,174900,176200,170600,168400,169900,172600,187800,192200,200800,193300,189400,188100,185200,186100,186500
98304,95608,California,68,,,,,,,,,,,,,,,279300,256200,254300,258e3,258e3,256100,245300,243600,247700,254700,254600,252200,249500,248600,244200,24e4,240700,238700,231400,221800,225800,233100,238400,229e3,221900,217500,218100,220500,225500,223e3,214600,201e3,206e3,202600,214900,210600,221800,218800,221300,221900,218700,222800,223200,227200,233600,247800,260400,265600,261300,26e4,265300,272600,278900,280700,278900,289300,296e3,303100,300300,294400,303e3,303e3,308200,309100,316500,318900,316300,311600,321200,327200,326800,325400,323300,330900,326800,323500,325200,334e3,345900,347200,342500,334800,337900,341800,348500,351500,355200,358100,354700,350500,352400,356800,358400,356900,361300,368300,373500,379300,381200,382200,376500,376e3,372600,382400,391600,405800,405900,413200,412500,418e3,411600,413300,409400
76971,44060,Ohio,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126100,127800,128600,128400,124100,121800,124700,128900,132800,135e3,135100,138100,139700,138100,129500,128e3,121800,132100,135700,144600,146500,143300,146400,141e3,141100,134800,132300,130400,134400,139700,142700,143600,145500,147300,143600,141600,142e3
99142,97229,Oregon,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283300,279e3,274900,274400,278e3,277500,272400,272800,283400,291800,293700,289600,293300,307700,307400,308100,306400,318900,324300,326700,323e3,329200,328200,336700,334900,341200,342400,349e3,351300,352100,355600,362600,371600,373700,378200,374400,378900,376e3,382200,383900,388300,392300,393300,395500,397e3,401100,404500,402700,409200,414200,415600,414100,411500,417300,408800
93203,80013,Colorado,71,224400,222900,215700,211800,210500,212300,215800,217900,214900,212400,209800,211700,215e3,214800,212900,210200,210900,210600,210200,207400,205800,210200,215800,217100,213e3,209500,209800,211200,213200,215900,213600,211500,211200,205900,202e3,201600,204100,210400,207100,206200,200800,195700,198600,201500,203300,200500,201700,208300,211600,210900,204400,206200,207400,213800,213700,215100,213800,214900,216300,222200,227200,229800,224800,225100,227600,233400,234400,234600,237400,240100,240800,239500,239700,241400,242400,242500,242700,245700,248900,251500,252700,256200,26e4,265300,265900,267200,270900,276300,280400,283300,286e3,290400,301600,304100,305e3,304100,308400,313e3,311200,317500,322200,328800,330900,330900,332100,332200,338900,339500,344300,344600,349300,349700,349600,349100,354200,36e4,362e3,359800,359500,364200,365100,368100,367600,372200,374900,382500,384600
91950,77459,Texas,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164900,167600,167700,167100,169500,166500,171900,173700,178e3,176100,176900,175200,177700,178900,180200,175e3,172600,173200,177e3,177e3,18e4,182600,188400,190700,19e4,187300,186900,189900,205100,207400,206500,195900,192500,194400,195e3,200200,201100,205400,207500,213300,214600,216800,214400,213900,211e3,210600,209700,207200,210300,210600,211900,212100,211700,215800,213200,222400,218900,226100,223100,229600,223700,222e3,226300,223600,
72362,33024,Florida,73,255700,246700,240100,231400,231100,235700,240300,227500,221200,210600,209700,198600,195400,184600,176600,167400,168e3,160300,157800,150700,153200,149900,150100,148800,146700,148400,146800,143300,140100,140200,140900,141700,138100,138e3,138600,138500,138100,134900,134600,135300,134100,135e3,134800,132300,132700,134200,141100,139700,144500,140800,145500,144400,144e3,141600,134e3,135200,138200,145300,15e4,147e3,144e3,146e3,151200,157800,156400,158400,155800,161600,163300,165600,164200,161e3,164300,165e3,172400,173700,178800,177200,179200,182700,187800,194700,195100,198300,196600,202e3,198400,201500,2e5,207400,212200,213200,213400,213500,217400,220700,227700,226300,226800,224300,232100,233200,237700,234800,235300,233500,239e3,249900,255100,258e3,254400,253100,254700,257700,260600,259100,264e3,264900,269500,268300,275800,275400,279700,276700,283e3,285400,284300
76534,43123,Ohio,74,140100,138500,141100,139500,141e3,139500,141200,140100,142e3,142300,147400,142200,140900,134300,135500,129400,128600,127300,132800,136900,138e3,139100,139900,141600,140200,134700,132900,133700,133800,135100,132600,131700,133600,132900,134700,133800,137700,135e3,128700,126900,126100,129100,125900,125400,126200,126400,127700,127e3,127900,132400,131100,128800,127900,130500,129800,126500,126800,134e3,135300,134700,132300,133100,134100,133500,131600,133500,134100,139900,137200,142800,140500,143800,142400,143500,141700,138e3,136200,138800,140800,139e3,137900,136200,143800,146300,150500,146800,151600,152600,153e3,145600,145500,145700,149900,150800,150600,149400,146900,148300,151e3,153e3,156100,154700,155700,155200,158600,157500,155200,153700,153800,155100,155400,160900,164500,166500,166800,169300,171800,176800,177700,176600,175e3,174200,176600,175800,179800,180200,181500
