RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
99142,97229,Oregon,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144800,147800,147400,139200,143500,155100,166600,159e3,159700,154100,170600,157400,158700,166800,185900,199e3,191600,192600,184600,181700,171500,170100,188500,202e3,209200,175700,171e3,169300,185800,180900,172800,179500,183700,192e3,185500,190700,179900,183600,210200,218200,228700,200600,211700,232900,225800,258500,237100,293600,266600,253800,206200,204100,212900,207700,210200,241800
93203,80013,Colorado,46,15e4,145100,142700,139700,139e3,138200,135100,131e3,130800,132300,132600,124700,122600,125700,128300,128100,127300,130800,131700,132900,139300,138300,136300,132500,137400,136400,139e3,136600,139500,134500,134e3,127300,129400,128200,136500,137e3,141400,137400,133e3,127700,126100,129400,126e3,124600,124400,126800,132e3,128100,130600,130800,133500,134800,135500,137700,137500,136600,139100,140700,147500,150100,158500,154600,154800,156e3,160900,165200,162e3,165500,169700,172700,175200,175400,179500,180700,182300,178400,178e3,175e3,179700,177500,175700,177900,181300,184600,178900,184400,191200,198600,195800,194400,198300,206700,214800,213500,223700,225600,231600,221500,221700,222600,231100,236900,242800,242400,238600,243100,242400,246900,246600,255400,257600,267100,271600,278500,271800,267800,276300,280400,288500,277600,278200,271900,280700,292200,304700,308500,296300
72362,33024,Florida,47,152300,144400,147800,144500,144400,137800,137200,132700,128500,12e4,111700,90100,83200,76800,88500,89300,88500,85300,79200,76200,73e3,77200,76100,74400,68500,67700,67300,68300,69800,72400,74700,76700,73e3,72200,69600,69100,66100,64100,68e3,69500,73200,75900,76600,78500,72500,72300,64e3,67600,66300,71100,68900,70100,73800,73e3,77700,76900,82700,76e3,71400,69500,74100,78500,81800,82300,85800,86600,87600,87500,89900,85800,90300,88900,98500,98900,100100,97600,100800,104300,107900,104500,104700,103e3,105100,104400,109700,110900,114800,117e3,118300,116500,115800,120400,125100,127700,122800,125500,124200,13e4,13e4,134300,135200,136500,142500,145e3,142100,140300,144200,151400,148600,145600,142300,145500,141500,143800,140600,146600,145300,151800,150200,157400,148200,144900,143300,149600,159900,153e3,162400
76534,43123,Ohio,48,92300,92400,93500,90400,90500,90800,91700,93200,89800,92400,87100,88500,77200,76700,77300,83300,84800,83600,81600,80700,79400,89400,88e3,89800,78400,81200,80800,81300,79600,77900,77600,73800,68300,72200,73600,75900,73500,69500,71600,70100,72900,68e3,64400,66800,68100,75600,69e3,67200,63300,72500,79500,80800,77600,67900,62700,63e3,67200,68600,61600,64600,65300,69500,65700,67600,64900,67400,67100,69300,69700,71e3,74700,75800,76300,78800,80400,80600,79700,78800,79900,80300,83e3,84300,84700,85700,86300,86400,83800,84100,86400,88100,88100,87200,84500,86200,86200,89400,92300,90100,95900,94100,93700,87e3,88e3,90900,93200,99600,99400,96600,84900,83700,86900,89600,93700,97300,97100,99600,101400,117200,115400,117800,112600,113500,113800,112200,116800,112400,111400
66705,20906,Maryland,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139500,144e3,157300,149100,148900,143200,150500,149700,155900,159300,158500,155600,161200,159700,168500,162e3,169500,164500,170300,172800,169400,165800,170300,166300,160400,152500,156200,169200,170200,180800,164e3,163e3,176300,183400,187100,174500,181400,182100,175100,176600,176900,186400,182200,184400,182500,186400,185900,188500,182600,192400,190400,197800,192100,187700,191700,193500,187800,186e3,185900,199800,196600,200500,197e3,192e3,182600,177300,189200,188100,
99500,98012,Washington,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234300,234e3,232e3,228e3,228e3,233200,246600,251400,260500,255300,251400,256800,260500,261200,254600,260800,264700,256e3,257e3,263900,283800,269200,275500,283300,295100,297700,290500,295500,301400,294800,297800
91198,76028,Texas,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102100,104e3,100900,103300,106e3,113300,113400,107100,105100,104700,112900,108200,103600,102700,108600,117e3,117100,118e3,123800,127600,128700,13e4,127700,128900,125600,130200,133200,133600,132600,135100,141700,142600,142200,140800,143300,143400,143900,146200,146900,150900,156600,158200,161100
72901,33908,Florida,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97800,94200,99400,103700,107700,109e3,107800,105400,106500,108300,113800,116600,123800,125600,124400,123600,125500,128200,127900,131800,133600,137100,135e3,135800,133500,134700,132500,133100,140100,143200,146400,137400,136100,132100,134200,135700,146e3,151700,150500,140800,139300,140400,143700,
98432,95823,California,53,,,,,,,,,,,,,,,,,,111600,111800,112900,116e3,118700,122900,130600,129900,128e3,123700,124900,126200,120100,116600,113800,114700,112100,107700,111300,108200,109900,102100,104700,101400,100400,97800,98100,100200,99900,102100,98800,1e5,92500,97400,100900,104500,99300,102500,107200,115900,117200,124100,136100,136700,137700,135e3,138300,143500,146e3,153800,154200,157200,157700,160500,160500,162700,170200,169800,174200,171300,175200,170900,170300,170100,171300,170800,177500,180600,183e3,180600,187e3,189900,192600,192600,197400,196900,199900,202800,209600,216e3,217900,220300,214500,211500,210900,214400,222300,226800,230900,238700,234600,235200,232200,237600,239600,240400,241800,241100,239600,241800,247100,256600,267e3,268300,266400,261800,267500,270900,27e4,266600
96987,92677,California,54,309700,301100,306200,309800,326e3,322600,298300,279300,280100,292200,279900,260800,253800,236300,224500,225600,242500,259600,252200,238300,242e3,249900,254600,242400,241500,248500,252600,248300,252900,254200,250600,228700,235900,240500,255800,241800,240200,237e3,232800,224200,227e3,229100,215500,210400,205700,209300,195200,191400,208200,214900,221200,219200,242100,245800,244200,238700,250100,260600,269500,272500,275100,281400,279100,288400,291200,308500,311400,306600,307700,311600,304e3,311900,318900,338400,333800,331900,329600,328400,330200,339500,339500,339e3,326800,336400,337900,349400,351100,349300,356100,356800,364e3,358900,362900,362600,363300,357800,369800,370800,370900,365800,364300,37e4,372300,382400,384400,392200,397700,389200,384100,372600,399400,407600,419500,407900,408500,398200,403100,409500,431200,430700,439500,438600,444800,438e3,433500,432500,
72347,33009,Florida,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110900,116200,12e4,121800,113100,117e3,116100,125500,121700,127800,125500,127600,130500,135500,141100,139200,141700,141100,144800,142900,147500,147900,149300,150300,154e3,157e3,153900,15e4,148800,156e3,157500,158500,153e3
60499,06902,Connecticut,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182400,167600,163400,157900,156200,153100,164100,172100,178600,179900,178800,185300,184900,186e3,184800,182600,188400,176e3,189800,182300,193900,179600,191500,195200,197200,183500,
95817,89121,Nevada,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61600,61100,60900,58800,58800,56300,55500,55700,58e3,57600,54500,53300,58700,63e3,64700,65600,66e3,69900,69500,71600,69200,68700,67600,70700,77100,81e3,85700,83200,85600,83800,88100,87700,90300,91400,94600,95900,79800,81300,81900,99800,102e3,102500,100500,99700,102700,104300,106600,105200,96100,94400,95e3,105200,104900,107e3,109500,114800,109700,114500,116e3,122300,118900,119900,121900,125900,126700,128500,129900,124400,123300,122300,131400,136400,144700,148800,152800,154400,156e3,154600,150800,15e4,152300,155100,159600,156400,164300,166700,186700,
96825,92345,California,58,,,,,,,,,,,,,,,,,,88600,86400,88700,88200,92600,94600,99600,100300,100300,97800,96600,97100,96300,93800,94600,96200,101700,101300,97800,95700,94700,97400,94700,95300,93500,91100,86600,86100,89900,88100,90800,90600,93e3,93e3,91900,97800,100500,104e3,105900,107600,113800,117100,121100,121300,123e3,124600,126300,130100,134700,137900,138600,139300,141900,143400,146700,147e3,152100,153200,153700,154900,157400,162100,161600,164200,162900,161100,157200,160600,163100,166900,167900,169400,168900,168800,173500,174800,178100,181e3,188e3,192600,194500,197e3,197900,194800,192200,191700,195900,199400,201900,206600,207500,205100,202400,202600,208e3,211100,214600,220600,220200,217600,216200,226e3,230600,234300,232800,236300,234600,236800,237900,240700
61169,08753,New Jersey,59,275500,277e3,263600,257600,245600,246800,239900,234800,222700,222e3,234300,247100,250700,253800,239900,241200,230100,238400,226300,220200,208400,207800,218100,222300,226100,215100,215900,221300,218700,212100,201200,187600,203900,197100,197800,182900,195700,194100,183e3,175400,188900,196900,197600,167e3,165500,163e3,197300,183800,189500,181300,203500,190600,188300,172800,181900,169200,171700,167200,175e3,180500,179700,177e3,175e3,178600,181800,183700,184500,173900,172600,176300,205700,202900,193800,184e3,183300,183300,177100,180600,179900,178400,162800,165400,160700,177200,178800,177200,176e3,180200,191100,189800,188700,187600,195200,196200,206400,198900,201e3,192100,192600,187100,187400,190300,197100,196900,190300,186200,189e3,197e3,206e3,210600,216500,215800,208600,204700,200900,192500,196100,189e3,202e3,196800,205500,218100,229300,237500,223800,223e3,
96667,92126,California,60,296100,292100,283500,260500,235100,219500,246700,269500,262e3,252400,222500,240600,233900,244100,228400,206900,197900,184200,204500,202800,213700,197400,211300,217600,230500,216500,215600,209700,213400,207700,216100,226e3,219500,216800,209700,212300,198300,184500,190600,198300,198600,194400,186900,191300,183600,193e3,193e3,196300,187600,187800,189700,196300,199700,198700,187900,190300,199e3,217300,224e3,227700,232200,239100,249800,251500,255800,255600,253600,253300,234300,242900,247100,271900,273600,272200,274400,279500,291400,289800,290100,285500,286300,281900,282e3,281900,282e3,285400,291200,292900,289800,288200,292400,295400,302500,302800,312600,311600,309400,300600,297500,301100,301500,310300,317100,322600,321500,326e3,328700,338e3,344500,348800,339100,337600,338400,348700,349800,355500,349400,371800,372100,356800,349700,355400,380600,367300,366400,369200,379e3
70953,30188,Georgia,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103700,103200,101600,103200,101600,106700,106900,106700,110900,98400,101500,97600,115e3,114200,123300,119300,123700,119200,117900,115500,110800,116800,112500,125700,122700,140300,139600,146700,140500,137400,
78085,46307,Indiana,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110900,113e3,115600,107100,108300,102900,112700,112400,116e3,115800,119e3,118300,115900,113800,113600,113200,101200,101e3,100500,112200,112e3,114700,116e3,117500,116500,119e3,138100,134900,136800,120600,126700,126300,127600,128100,127e3,127500,131800,131900,152300,151400,146400,133400,135700,142900,137400,135300,137300,135300,138200,140500,167200,164700,162100,138300,140100,140700,144900,141600,144900
90780,75228,Texas,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85600,88e3,84900,87600,85900,89200,83900,84700,88600,92700,94400,92400,92700,96500,95300,96800,93600,95e3,99600,104600,103900,104400,103500,111300,110600,117e3,115200,117600,119700,120500,124200,122300,120800,120700,124200,124700,123400,119900,129400,131700,134e3,122200,126e3,126700,137200,137600,136200,135900,137400,144e3,149500,
70698,29732,South Carolina,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7e4,69500,66600,69900,73400,75400,78600,85500,88500,88300,83300,84500,87100,91100,88200,93400,85100,85200,77e3,76900,82900,87500,95800,95400,95e3,96300,93500,99900,102600,107900,102400,97900,103200,108e3,
69450,27610,North Carolina,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104900,104900,100600,102100,93900,97100,98200,103400,103600,106800,104100,106200,105600,11e4,107500,107300,103200,103500,101e3,101600,95700,97500,104e3,108600,110400,110900,119900,114400,113200,106400,112800,114400,116900,117700,117200,112300,112900,114500,124400,123300,124600,123400,129e3,131700,130700,128500,128900,13e4,130800,131900,131700,135300,137300,139200,138600,138400,139900,141700,141800,144100,144800,153800,154700,152200,143400,145300,147700,150500,153e3,160900,162200,159e3,156300,163300,168400,
95314,87120,New Mexico,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118100,119500,117500,118100,116200,116300,115500,116700,119800,119800,117e3,114100,118500,121400,124400,117800,115e3,114800,119900,123800,117800,118e3,117800,124500,120700,12e4,12e4,114e3,117500,120700,129800,125300,124400,126500,131600,129800,132500,130200,130600,128100,128500,128500,129800,129700,127500,127500,127100,132400,129600,130200,130400,133800,138600,135200,136300,134600,137900,141900,137700,143900,145900,150200,142700,134100,
96882,92503,California,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192800,193700,181800,186700,181400,183100,180800,188800,194e3,203800,202400,193400,180700,179100,198e3,196700,201400,195600,208900,215600,226600,220800,218400,219400,216700,221700,209500,193400,191400,194500,221500,226e3,214900,224600,219300,224800,214100,225800,244300,240100,243100,251700,265800
96546,91911,California,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320100,331300,336e3,339300,338700,332700,338900,334500,34e4,343100,356e3,359700,369900,369e3,356600,348500,350700,370900,368e3,370300,368200,396100,403800,399700,401300,383500,392900,372900,386200,383e3,393400,398500,396e3
96125,90280,California,69,359400,325200,321400,305500,303700,281400,281500,275600,275500,270700,265e3,256300,245800,236500,228500,234500,230800,236800,232200,237500,245e3,247300,243600,239700,241500,242500,237800,236100,240900,242700,245900,243900,253800,251300,250700,237200,239400,238500,236900,230100,219600,220900,220800,232700,240700,239400,233400,225300,225600,227400,225200,226100,229100,233e3,236900,241900,256300,263100,263800,261300,255e3,254400,254400,265500,273800,282900,290300,296700,295100,291800,291700,297e3,302600,306900,311700,313500,323200,322500,325700,320100,314300,315200,322300,336100,341900,340500,338400,336600,335800,330800,332900,339800,358200,360600,362500,349300,351700,356100,358300,357900,363400,377e3,378600,373600,373600,385900,388400,384400,382800,388900,398e3,399500,389500,384500,392200,401700,412e3,414300,418700,419100,417800,423900,424200,430900,433200,434e3,430500
67655,23320,Virginia,70,181400,181700,176100,172900,167100,167700,169300,170600,166800,167500,165800,166500,161900,157400,155500,157400,157500,163100,161800,162600,157500,158600,155900,157400,153900,159e3,154400,156700,152100,154200,149300,144400,134600,134400,135400,130400,127400,129900,134200,131700,124500,129400,123700,13e4,123900,134600,127300,123700,119200,114300,114100,111100,112700,121500,124400,126800,124900,124e3,126100,125500,117500,121500,117900,129200,122400,124700,118100,110800,109200,112300,126200,126800,128500,125400,127500,122500,121600,119100,123600,127100,127700,129200,130200,130900,130300,127300,132500,125900,127400,123400,129e3,122900,124700,124900,127500,127800,127200,129200,129200,132800,134600,136e3,138600,139700,141500,137600,135e3,134300,135900,134200,132900,134400,143200,147500,146800,148300,146800,150400,150600,148200,148500,150100,153300,148e3,141600,147100,153200
67180,22191,Virginia,71,,,,,,,,,,,,,,,,,,,153200,147500,151300,152300,158800,164900,163100,169300,166600,173600,180400,178600,172200,158e3,158300,164500,174800,178400,171600,160900,158100,163100,177e3,180100,183e3,179e3,179500,18e4,175500,177500,172600,170100,169600,177600,191800,194700,200400,191500,191500,188100,188800,193300,188200,202e3,205300,214900,214500,214600,206600,205300,208100,220800,223200,222800,223800,223e3,224100,220200,232200,229700,23e4,222800,237700,238600,237500,230800,237500,238900,233800,232700,232700,235400,236600,235300,234600,236200,235300,234700,230600,23e4,233500,239800,256500,26e4,260800,253500,252400,251700,254400,256200,256200,255900,255800,260200,258800,26e4,259800,258900,265800,271100,274600,277900,271500,274200,268100,274500,279e3,277600,
95813,89117,Nevada,72,161200,169800,176300,192800,186900,168500,130900,119300,119100,121200,105900,94800,90500,82300,76100,69100,71200,74100,64e3,63600,62700,65300,64400,63500,60600,59e3,59400,65800,64900,66700,58500,56500,54500,55400,55400,54900,54300,55300,54100,58400,60500,58500,51900,47700,48400,49200,51300,51200,54900,56500,56400,59600,60700,59900,55400,55400,61100,66200,7e4,72e3,72e3,72500,74600,85100,83500,84900,75200,81e3,83900,87700,89700,87500,9e4,82300,83300,83400,89400,89600,90700,88400,88500,87500,89600,92500,90200,91700,91200,93400,92800,89800,89800,91800,92400,98e3,96800,98300,94300,89100,89e3,88600,97300,100500,100500,99500,100600,101300,102900,105700,106700,110500,112500,134e3,138300,142300,128200,126e3,124900,128800,131400,132300,132500,134200,138300,156e3,161900,162300,
65779,19111,Pennsylvania,73,131500,128800,132300,132300,132600,130300,127300,128600,131600,132100,131600,112900,115400,108e3,123500,123700,131100,132200,124500,121700,119200,121700,113300,119500,119e3,127400,122700,126200,128600,120400,116e3,113600,122900,120700,113e3,113400,117500,119300,117300,121900,123e3,115800,100900,96500,98300,104500,97400,92200,91700,103100,108500,114300,112500,108900,97300,89200,91500,96100,104400,102e3,91700,86e3,86700,97300,103200,107e3,106200,107500,107500,107100,105400,107900,111200,110700,109200,107100,107800,104300,108600,108e3,110600,97900,93200,92100,99600,107900,108700,118300,108100,108700,101e3,105100,94400,95300,95e3,103400,106800,106800,105e3,96900,105400,107e3,109800,104800,105200,109e3,113100,115700,114900,117400,121300,127200,121600,121900,117900,124500,118800,12e4,120300,126900,129200,128900,132300,130800,131100,127100,
70859,30080,Georgia,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53600,52800,47800,55200,60500,62500,63300,64300,65800,67600,68300,69500,70100,70900,72400,74500,75400,77800,80200,8e4,79500,79e3,82800,83600,88400,81900,86900,86700,94200,88300,84200,84300,83400,84900,80400,85900,89e3,96700,1e5,100200,100600,103600,106400,108100,106700,108700,109700,111100,110100,112600,112200,112700,104900,105900,108900,120900,124500,124600,122500,12e4,122800,118400,127800,127900,128400,118900,119900,130400,135600,
71895,32244,Florida,75,117200,119400,124600,125300,123600,124e3,124400,117800,116600,111800,98600,91e3,86600,93400,89900,82e3,76900,77700,83200,84e3,80100,74800,68700,67900,65500,63700,61e3,65200,69900,70800,65700,64300,64e3,65900,62300,58600,55300,54900,56300,55200,58800,59900,59500,54600,48200,49500,49300,44500,42300,44900,54400,54200,54400,51300,49900,53700,56100,57100,54700,54400,57800,55800,56200,54800,54800,57400,57400,56200,53900,56800,56200,56e3,58200,60400,58800,53500,55900,56800,58100,57700,58100,60400,59900,61100,60500,63400,66300,68600,65300,62600,63e3,65e3,67300,66300,69200,65700,69200,69800,75800,77e3,78100,77100,78600,80200,82800,77500,76500,78700,80900,80400,79500,85500,98700,104900,107800,101300,104800,101100,97200,87300,91600,96800,1e5,102700,99e3,106700,110100
70835,30052,Georgia,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66500,66700,66700,65300,63800,61900,62400,63600,67200,68400,68300,68200,68800,71600,73400,72500,70700,67600,67900,68500,71e3,73600,75500,77400,74400,73800,69100,71900,75e3,8e4,81500,78700,79700,79500,83100,86e3,89e3,92300,91400,91600,90400,92800,93500,98300,95900,96200,84600,84800,84300,91800,95300,95500,94800,93e3,93100,97900,101600,105500,102300,100400,102500,104600,107100,107500,108800,112700,114400,114700,112800,108900,111700,115800,117200,126e3,119700,121800,117700,125200,135300,136700,142700,137300,136800,
96643,92101,California,77,342e3,341400,315100,292500,301900,286900,285200,278500,272200,267200,254400,256600,259900,264800,267100,262100,251300,248e3,238100,234100,223900,219900,219200,224800,233100,237500,237100,239400,247e3,244400,244500,236800,243400,240200,241200,251700,251500,244e3,229800,222700,224700,221900,223500,221300,213500,214800,206800,211200,203e3,198200,178400,191700,203400,221900,214900,224e3,232500,244e3,244600,248400,246e3,255400,264200,269800,281700,288e3,297800,296100,295700,29e4,296500,298700,308500,304900,306e3,307800,32e4,322800,324400,313900,313700,316e3,323900,330200,352300,347300,346200,317700,322800,323600,329400,332200,332100,336e3,333700,336800,353800,361500,364e3,354100,350900,348700,348300,355100,368500,375800,379100,376900,381500,387500,39e4,393600,393300,400700,395500,401500,398900,393200,393e3,407900,428600,424800,408400,405300,397500,398400,381800
