"RegionName","City","State","Metro","CountyName","SizeRank","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"10001","New York","NY","New York-Newark-Jersey City","New York",172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80357142857143,6.00632911392405,5.92351505288853,5.79903846153846,5.75490196078431,5.75961538461539,5.58313038591233,5.70208992593108,5.75725867269985,5.79015544041451,5.80745856353591,5.75961538461539,5.73913043478261,5.68862275449102,5.75994318181818,5.64705882352941,5.49654218533887,5.51998597475456,5.5,5.43497520694886,5.67045454545455,5.69180172473586,5.73427590063104,5.93868060336734,5.75490196078431,5.72649572649573,5.72649572649573,5.59440559440559,5.75994318181818,5.72950819672131,5.68619171912585,5.46896551724138,5.39455782312925,5.49685063812398,5.70350774054478,5.5,5.78915662650602,5.72817089452603,5.81578451570597,5.52826086956522,5.73988049639957,5.74205607476635,5.73988049639957,5.91504565303692,5.89449429604897,5.79391304347826,5.74346336298532,5.88305474141208,5.77009456264775,5.77164021164021,5.82952170558945
"12601","Poughkeepsie","NY","New York-Newark-Jersey City","Dutchess",173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23553984575835,1.285,1.25,1.22641385948802,1.30769230769231,1.28571428571429,1.1625,1.26277195027195,1.22863247863248,1.15,1.13068181818182,1.13762626262626,1.10114638447972,1.09375,1.11572802197802,1.1516369047619,1.14955357142857,1.11493055555556,1.095,1.15151515151515,1.13636363636364
"70118","New Orleans","LA","New Orleans-Metairie","Orleans",174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08854166666667,1.15384615384615,1.22923588039867,1.20833333333333,1.21428571428571,1.22727272727273,1.18577075098814,1.14043715846995,1.15789473684211,1.19405940594059,1.23529411764706,1.2531328320802,1.18811881188119,1.10619469026549,1.03785714285714,1.05769230769231,1.05519480519481,1,0.894897182025895,0.905469032959073
"60654","Chicago","IL","Chicago-Naperville-Elgin","Cook",175,2.21497262908714,2.2125281846427,2.32412117177097,2.41216216216216,2.44476893554935,2.47974413646055,2.45,2.51714728682171,2.52325581395349,2.52296124031008,2.46428446005268,2.41935483870968,2.42634408602151,2.43333333333333,2.47119815668203,2.68128161888702,2.60206120235014,2.67507961783439,2.69474637681159,2.59009009009009,2.57647589721809,2.64897270240382,2.58503401360544,2.62543757292882,2.62356863373375,2.66610738255034,2.7034009009009,2.77443105756359,2.80165289256198,2.77138888888889,2.73856209150327,2.69463543624441,2.65,2.59294019933555,2.58938667649951,2.57394839165783,2.6,2.69132653061224,2.83448275862069,2.91517857142857,2.91517857142857,2.9491833030853,2.8006589785832,2.8006589785832,2.81597758987394,2.8006589785832,2.7800826446281,2.77454545454545,2.76113360323887,2.76648841354724,2.82,2.92666666666667,2.89348370927318,2.95777658495855,2.85710041592395,2.9011573745125,2.89254385964912,2.8967032967033,2.84768533081682,2.9575235066191,2.94494584837545,2.8006589785832,2.67883928571429,2.66310794780546,2.7280487804878,2.76470588235294,2.90277777777778,2.66763085399449,2.8003294892916,2.76470588235294,2.68292682926829,2.66310794780546,2.6816514287352,2.75603448275862,2.71841907800892,2.72137302882001,2.72488980716253,2.73033455067171,2.77427767354597,2.6943494639235,2.62283941791377,2.67721738578029,2.65479876160991,2.71476230191827,2.78775510204082,2.87749922761178,2.88642312507113,2.95348495744936,3.04761904761905,3.01671891327064,2.91868175979448,2.8006589785832
"07307","Jersey City","NJ","New York-Newark-Jersey City","Hudson",176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86333333333333,1.875,1.9831013916501,2.04859264692399,2.05555555555556,1.91666666666667,1.9,1.91666666666667,2,1.96875,1.9375,1.9,1.9,1.99652777777778,2.01215277777778,1.97368421052632,2.04636091724826,2.07692307692308,2.03846153846154,2.14285714285714,2.3
"19130","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia",177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64318181818182,1.68681983071342,1.67,1.76785714285714,1.85555555555556,1.86401259559154,1.66875,1.58620689655172,1.58620689655172,1.61675379636545,1.88777777777778,1.88888888888889,1.85185185185185,1.81379310344828,1.82432432432432,1.77052293309962,1.78125,1.75862068965517,1.69916666666667
"02139","Cambridge","MA","Boston-Cambridge-Newton","Middlesex",178,,,,,,,,,,3.32079908675799,3.12375,2.92018263693848,2.71428571428571,2.7027027027027,2.7027027027027,2.77261449605467,2.81666666666667,2.82857142857143,2.82857142857143,3.0632603406326,2.92363255238708,2.88778054862843,2.89799072642968,2.62745098039216,2.92267957374115,2.82793706293706,2.75,2.78207109737249,2.99085619285121,2.97573047766247,2.94736842105263,2.89473684210526,2.84924242424242,2.88259958071279,2.83769230769231,2.82621951219512,2.85714285714286,2.85714285714286,2.87703934740883,2.88,2.93501048218029,3,2.97559523809524,2.83333333333333,2.78053898829247,2.75482093663912,2.75976340949603,2.75,2.81276096989232,2.91666666666667,2.93772032902468,2.95991691345837,3.04166666666667,2.94117647058824,2.83367071524966,2.74773755656109,2.69909502262443,2.73333333333333,2.7183257918552,2.82352941176471,2.82897924488206,3.01399354144241,2.93663060278207,2.98879202988792,2.88888888888889,2.92044031648597,2.81084656084656,2.78137128072445,2.84832451499118,2.78510575793185,2.99519230769231,2.88659793814433,3,3,3.01079136690647,3.04761457109283,3.07539682539683,3,2.96150049358342,2.96150049358342,2.96607257241984,3.04986149584488,3,3.06034482758621,2.9874213836478,3.0625,3.1,3.1585342456993,3.17553688141923,3.18181818181818,3,2.99545454545455
"11249","New York","NY","New York-Newark-Jersey City","Kings",179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17730429652837,4.24675498461127,4.3956043956044,4.53994082840237,4.56049574226247,4.59052518126592,4.58424308588064,4.40444169246646,4.34782608695652,4.38884331419196,4.41021671826625,4.32142857142857,4.57401433691756,4.41935483870968,4.366427680798,4.18906810035842,4.03422982885086,4.14201183431953,4.25032865907099,4.21242236024845
"33401","West Palm Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach",180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48461538461538,1.48461538461538,1.46919431279621,1.51538461538462,1.5,1.47058823529412,1.51538461538462,1.5,1.45278450363196,1.50862068965517,1.53846153846154,1.47058823529412,1.44472361809045,1.43846153846154,1.45588235294118,1.5,1.47727272727273,1.52425449346405,1.59722222222222,1.53846153846154,1.51909722222222,1.50954861111111,1.52493322649573
"90291","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82236111111111,3.81944444444444,3.53218210361067,3.61432706222865,3.61432706222865,3.21666666666667,3.26649659863946,2.9661684073107,3.21265306122449,3.48710317460317,2.94132104454685,2.83370185449358,3.01535087719298,3.30425380028555,2.94594594594595,2.64635124298316
"60644","Chicago","IL","Chicago-Naperville-Elgin","Cook",182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.08955223880597,1.09924242424242,1.1,1.1,1.16666666666667,1.20888888888889,1.14814814814815,1.16666666666667,1,1.07672882672883,1.09799936520288
"02138","Cambridge","MA","Boston-Cambridge-Newton","Middlesex",183,,,,,,,,,,,,,2.72,2.8,2.91432441124645,2.88065843621399,3.19926873857404,3.4037558685446,3.07692307692308,2.85986913849509,2.86259541984733,2.84962406015038,2.88656421084573,2.86259541984733,2.86259541984733,2.98735747820255,3.07692307692308,3.06666666666667,3.26086956521739,3.06413166338511,3.05989583333333,3.125,3.01338766006985,2.99200799200799,2.95454545454545,3,3.00485436893204,3,2.98363811357074,3.26781609195402,3.23281947261663,3.11875,3.03430079155673,2.87769784172662,2.82208588957055,2.875,2.8,2.87634892086331,3.06547619047619,3.11601822042606,3.33333333333333,3.23246854446279,3.2,3.31971745753516,3.25782107574094,3.19005621244427,3.13333333333333,2.96550724637681,2.87887893356643,2.94736842105263,3.05555555555556,3.05263157894737,3.06426962676963,3.2120218579235,3.37980769230769,3.2776752468836,3.02521862924548,3.07142857142857,2.9,3.06547619047619,2.9375,3.23076923076923,3.10357142857143,3.34590986359302,3.57142857142857,3.50757575757576,3.42857142857143,3.3345255126371,3.19097222222222,3.15789473684211,3.06607142857143,3.05588235294118,3.06547619047619,3.06547619047619,3.06547619047619,3.38196286472149,3.46,3.5549345217348,3.66650016650017,3.4720908230842,3.41772151898734,3.44130521289296
"33131","Miami","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",184,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16217814892136,2.3030303030303,2.42718446601942,2.5590884667657,2.55172413793103,2.493321460374,2.47933884297521,2.45833333333333,2.50415082149449,2.53676470588235,2.48756218905473,2.493321460374,2.50737463126844,2.52679267926793,2.52679267926793,2.53980288097043,2.56410256410256,2.55172413793103,2.52679267926793,2.50990752972259,2.55120543063981,2.57452574525745,2.58959725014592,2.5909592061742,2.55120543063981,2.5833878351864,2.58064516129032,2.57830144458175,2.56339031339031,2.61341222879684,2.60047281323877,2.55172413793103,2.55068672334859,2.55348637835778,2.54022664373725,2.55068672334859,2.56756756756757,2.57104665641251,2.55068672334859,2.5349079295994,2.53382611756424,2.58858305136296,2.55172413793103,2.53764991918704,2.5,2.52589554435235,2.52096131598976,2.55524861878453,2.56410256410256,2.50219490781387,2.54609306409131,2.57768361581921,2.60786703815494,2.65625,2.64859938445333,2.64227642276423,2.62128325508607,2.58964143426295,2.58964143426295,2.61341222879684,2.62999246420497,2.61341222879684,2.59540424513684,2.63991552270327,2.64227642276423,2.67341040462428
"70117","New Orleans","LA","New Orleans-Metairie","Orleans",185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15384615384615,1.08503056654353,1.0499037999038,1.06221547799697,1.07142857142857,1.078125,0.990675990675991,0.955128205128205,0.883838383838384,0.995337995337995,1.12355787207695,1,0.905797101449275
"33133","Miami","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0625,2.0625,2.1011396011396,2.09166666666667,2.20588235294118,2.23927728308138,2.17586649550706,2.21118906170702,2.24887556221889,2.17920308902337,2.10526315789474,2.14285714285714,2.17391304347826,2.17325281803543,2.22222222222222,2.14669051878354,2.07451312447079,2.07796706084377,2.19583816705336,2.25512155291575,2.22222222222222
"90069","West Hollywood","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87922282120395,2.71428571428571,2.66111111111111,2.72146616541353,2.98136645962733,2.99444444444444,3.40017097264438,3.26923076923077,3.21987179487179,3.16666666666667,2.9375,2.875,2.85564304461942,2.67423076923077,2.89732142857143,2.91666666666667,2.74375,2.68503289473684,2.92291304347826,2.8,2.76851851851852
"89101","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735294117647059,0.735294117647059,0.735294117647059,0.735294117647059,0.736694677871149,0.794903926482874,0.763186813186813,0.747619047619048,0.787037037037037,0.747619047619048,0.800653594771242,0.785714285714286,0.875,0.84375,0.776984126984127,0.785714285714286
"87401","Farmington","NM","Farmington","San Juan",189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774012128325509,0.722222222222222,0.75,0.86,0.925925925925926,0.926666666666667,0.912921348314607,0.940171755725191,0.894736842105263,0.881112242101554,0.965171755725191,0.996875,0.930288034794958,0.977992268545704,0.977992268545704,0.889794007490637,0.965171755725191,1
"80203","Denver","CO","Denver-Aurora-Lakewood","Denver",190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88695652173913,1.70573124196235,1.9625,2.01770833333333,2.0720449790795,2.0875,2.01456310679612,2.06755952380952,2,2.0025817555938,2.07865168539326,2.07865168539326,2.0875,2.07865168539326,1.94981277303932,2.07291666666667,1.97725822287678,2.03323558162268,2.0875,2.0875,2.09294678714859,2.18866493281318,2.15210355987055,2.25
"11103","New York","NY","New York-Newark-Jersey City","Queens",191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51333333333333,2.56410256410256,2.56410256410256,2.5,2.5,2.5,2.66090277777778,2.6,2.5,2.375,2.499375,2.41228070175439,2.5,2.42857142857143,2.4375,2.40567375886525,2.42857142857143,2.28571428571429,2.41666666666667,2.41052631578947,2.375,2.45454545454545,2.18181818181818,2.5,2.55555555555556,2.66666666666667,2.66666666666667,2.75,2.74875,2.74625,2.72727272727273,2.68181818181818,2.57689075630252,2.63333333333333,2.625,2.5,2.5631954887218,2.5,2.66666666666667,2.57142857142857,2.56308654848801,2.6,2.64285714285714,2.6625,2.62828947368421
"10013","New York","NY","New York-Newark-Jersey City","New York",192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33333333333333,5.45956937799043,5.52764976958525,5.46082251082251,5.39285714285714,5.57692307692308,5.59416666666667,5.75,5.79623840932989,5.4704875962361,5.59210526315789,5.62015503875969,5.44545454545455,5.59333333333333,5.4875,5.36044362292052,5.5672268907563,5.35264483627204,5.61776982707215,5.69908814589666,5.75506445672192,5.66666666666667,5.84466535294532,5.50386630082315,5.2711553030303,5.52264325323475,5.65610859728507,5.86774227602224,5.4975,5.59333333333333,5.37188828172435,5.5625,5.62015503875969,5.6,5.73170731707317,5.72444444444444,5.70670519844982,5.63223816717019,5.64748201438849,5.59831955922865,5.59666666666667,5.44977272727273,5.45285190615836,5.60287804878049,5.34845212383009,5.59333333333333,5.6526883756153,5.70116054158607,5.71126547870734,5.65098661028894,5.26315789473684
"11231","New York","NY","New York-Newark-Jersey City","New York",193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17647058823529,3.27690476190476,3.125,3.0625,2.97739522349224,2.93233082706767,2.93333333333333,3.125,3.30555555555556,3.33333333333333,3.2,3.14285714285714,3.26666666666667,3.33333333333333,3.30614973262032,3.4,3.14285714285714,3.3,3.27777777777778,3.27777777777778,3.35416666666667,3.30625,3.09545454545455,3.2,3.249,3.18,3.33333333333333,2.92329545454545,3.125,3.14126506024096,3.28571428571429,3.29705882352941,3.47877758913413,3.4752688172043,3.39180769230769,3.34902597402597,3.30333333333333,3.22222222222222,3.2,3.29411764705882,3.36862367661213,3.375,3.375,3.36491935483871,3.4,3.375,3.49779086892489,3.46534653465347,3.5,3.54700854700855
"11367","New York","NY","New York-Newark-Jersey City","Queens",194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39338235294118,2.42857142857143,2.68937169700529,2.44786096256685,2.41176470588235,2.35714285714286,2.26666666666667,2.3125,2.25,2.14673913043478,2.19097222222222,2.18258807588076,2.37403017241379,2.2609946568023,2.46533469945355,2.4,2.4,2.396,2.7769696969697
"94123","San Francisco","CA","San Francisco-Oakland-Hayward","San Francisco",195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16969696969697,4.39887254901961,4.15833333333333,4.27777777777778,4.54032258064516,4.56428571428571,4.65625,4.86574074074074,4.6875,4.59259259259259,4.99214958606908,5.16129032258065,5.2963669209153,5.21743761412051,5.16129032258065,4.96014492753623
"11102","New York","NY","New York-Newark-Jersey City","Queens",196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83333333333333,2.79285714285714,2.82608695652174,2.82608695652174,2.85714285714286,2.73809523809524,2.82549019607843,2.86003458986305,2.85805046287893,2.86991129469122,2.85092592592593,2.85895806861499,2.87107258938245,2.86991129469122,2.85895806861499,2.89655172413793,2.872,2.85888077858881,2.85805046287893,2.85895806861499,2.85895806861499,2.85895806861499,3,2.76470588235294,3,3,2.91666666666667,3,2.90454545454545,2.93541666666667,3,3,2.85895806861499,2.8671568627451,2.86935982410299,2.93333333333333,2.9,2.87998073913567,2.895,3.0625,2.86683400461489,2.87375,2.85895806861499,2.9,3.04
"90403","Santa Monica","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34166666666667,3.45945945945946,3.295,3.36315789473684,3.4125,3.30769230769231,3.32972222222222,3.41875,3.4375,3.49375,3.61875,3.5,3.44166666666667,3.345,3.48148148148148,3.5,3.5,3.4375,3.21106821106821,3.26886743886744
"58102","Fargo","ND","Fargo","Cass",198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.954545454545455,0.973154362416107,0.978260869565217,0.928571428571429,0.923076923076923,1,0.995,1,1.03745183044316,1.00713404222947,0.995,0.973611111111111,1,0.991032887975334,0.962912087912088,0.938764506521516,0.961538461538462
"10035","New York","NY","New York-Newark-Jersey City","New York",199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9655637254902,2.88888888888889,3,3,3.02941176470588,3.125,2.98210227272727,2.92139929050059,2.91906976744186,2.8739406779661,2.79375,2.9975,2.91906976744186,2.79638009049774,2.99545454545455,3.05882352941176,3.13583368450625,3.11111111111111,2.99206700379267,3.11111111111111,3.18888888888889,3.26363636363636,3.18666666666667,3.18666666666667,3.2,3.18424242424242,3.23076923076923,3.3067517787758,3.10363636363636,3.46060606060606,3.07142857142857,3.06666666666667,3.06350574712644,3.11775200713649,3.13733333333333,3.15271403353928,3.26352288488211,3.28571428571429,3.28734383487235,3.30269382064433,3.39642857142857,3.36943237370994,3.36458646616541,3.33333333333333,3.26609029779059,3.22029532967033,3.17694063926941,3.2,3.29100093984962,3.2697619047619,3.23076923076923
"98107","Seattle","WA","Seattle-Tacoma-Bellevue","King",200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79824561403509,2.36731843575419,2.27857142857143,2.15059523809524,2.22941176470588,2.40740740740741,2.22828604516503,2.11875,2.1937984496124,2.37209302325581,2.325,2.34615384615385,2.26923076923077
"60202","Evanston","IL","Chicago-Naperville-Elgin","Cook",201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66231617647059,1.57351154313487,1.55125,1.63483146067416,1.63483146067416,1.58333333333333,1.62303959627329,1.5625,1.57351154313487,1.62465277777778,1.66,1.59333333333333,1.61875,1.59333333333333,1.59333333333333,1.58221031702198,1.66145833333333,1.65625,1.56842105263158,1.51666666666667
"77006","Houston","TX","Houston-The Woodlands-Sugar Land","Harris",202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38981617647059,1.49955237242614,1.47076923076923,1.49769285287974,1.32777777777778,1.41127450980392,1.37037037037037,1.37692307692308,1.37692307692308,1.52083333333333,1.39140271493213,1.25924947145877,1.30057803468208,1.31891891891892,1.29734784087045,1.30057803468208,1.32039473684211,1.384375,1.33378655625186,1.32638888888889,1.36619318181818,1.40909090909091,1.40909090909091,1.33266666666667,1.42857142857143,1.42720779220779,1.40740740740741,1.35714285714286,1.33333333333333,1.37692307692308,1.44886363636364
"80206","Denver","CO","Denver-Aurora-Lakewood","Denver",203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81695447409733,1.88775510204082,1.99593495934959,1.925,1.96805678793256,1.94492753623188,1.92982456140351,1.96666666666667,1.96666666666667,1.90074074074074,1.90074074074074,1.97706349206349,1.99,1.90833333333333,1.98197278911565,1.86881720430108,1.875,1.90434782608696,1.97009269356598,2.04166666666667
"33140","Miami Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",204,,,,,,,,,,,,,,,,,,,,,,,,,,2.13915515166604,2.10589651022864,2.27185354691076,2.24887556221889,2.32859380648271,2.24198744998362,2.2774871962515,2.1913205959511,2.22868217054264,2.20564872021183,2.25652173913043,2.27272727272727,2.32142857142857,2.3686794305351,2.25652173913043,2.25269865067466,2.2680412371134,2.34687865841607,2.38095238095238,2.3030303030303,2.27272727272727,2.46200869602652,2.55791505791506,2.5652418447694,2.57233344644271,2.63636363636364,2.42318319977894,2.36641221374046,2.33070610687023,2.27272727272727,2.38359494741293,2.39738704961966,2.295,2.39738704961966,2.5,2.39495798319328,2.33823529411765,2.38095238095238,2.41316577817616,2.6125,2.57220216606498,2.35687198249219,2.27272727272727,2.43882544861338,2.57142857142857,2.36541598694943,2.38095238095238,2.445646602101,2.39307535641548,2.39307535641548,2.37821565407772,2.41779497098646,2.45889748549323,2.41274981294106,2.445646602101,2.39983998176882,2.40812062013076,2.47349823321555,2.39520958083832,2.42258051626309,2.38017632085429,2.50312891113892,2.64419475655431,2.52100840336134,2.46811494794173,2.39357570107978,2.27272727272727
"23503","Norfolk","VA","Virginia Beach-Norfolk-Newport News","Norfolk City",205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965683023872679,0.903225806451613,0.891891891891892,0.87248322147651,0.934278350515464,0.994444444444444,0.956617647058823,0.888888888888889,0.948275862068966,0.915625,0.957266982622433,0.981481481481482,0.981481481481482,0.993589743589744,0.997222222222222,1.02640178878569,1.04270833333333,0.99375,0.994425203548426,0.966287878787879,0.968057187622405,0.970438140003357
"97209","Portland","OR","Portland-Vancouver-Hillsboro","Multnomah",206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45497427101201,2.35791198501873,2.40369156566906,2.45234248788368,2.44492254733219,2.41645189003436,2.44492254733219,2.31485323099264,2.38305383936452,2.35074626865672,2.26824116743472,2.38305383936452,2.37313432835821,2.50444509861643,2.48014629049112,2.4508177008177,2.43609179002437,2.625,2.58459253519308,2.5
"97214","Portland","OR","Portland-Vancouver-Hillsboro","Multnomah",207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98717948717949,2.03520085644372,1.83562792115424,1.93333333333333,1.99583333333333,1.97562977957715,2.13333333333333,2.15517399267399,2.09821428571429,2.04545454545455,1.93333333333333,1.92,1.89238975817923,1.88477951635846,1.94,1.96938470728793,2.08333333333333,1.836,1.9503144654088,1.96710526315789,1.85285714285714
"10801","New Rochelle","NY","New York-Newark-Jersey City","Westchester",208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.48148148148148,2.25,2.34520227348713,2.35710703539189,2.45454545454545,2.34220779220779,2.59259259259259,2.26785714285714,2.30034722222222,2.43307086614173,2.43307086614173,2.27857142857143,2.25141242937853,2.25282485875706,2.30034722222222,2.26136363636364,2.36670904418198,2.30034722222222,2.50628140703518,2.28125,2.28125,2.28125
"60612","Chicago","IL","Chicago-Naperville-Elgin","Cook",209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33333333333333,1.27208480565371,1.30785714285714,1.42261904761905,1.39583333333333,1.30742049469965,1.32738095238095,1.2769200053241,1.27097902097902,1.29107142857143,1.4,1.42307692307692,1.34615384615385,1.32352941176471,1.39583333333333,1.45454545454545,1.53508771929825,1.53224974200206,1.51923076923077,1.5
"33404","Riviera Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach",210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48148148148148,1.43888888888889,1.52352941176471,1.52352941176471,1.52352941176471,1.52352941176471,1.5,1.52352941176471,1.52352941176471,1.52352941176471,1.52352941176471,1.52352941176471,1.49509803921569
"33334","Oakland Park","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42676767676768,1.47058823529412,1.42241379310345,1.40909090909091,1.47058823529412,1.38888888888889,1.42857142857143,1.53961423192192,1.49286987522282,1.47058823529412,1.45751633986928,1.47058823529412,1.49748923959828,1.5,1.50858250276855,1.38888888888889,1.38888888888889,1.38888888888889,1.37626262626263,1.38888888888889
"38104","Memphis","TN","Memphis","Shelby",212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757142857142857,0.694722222222222,0.724462365591398,0.757352941176471,0.877363184079602,0.926666666666667,0.871396396396396,0.833962912087912,0.88,0.961538461538462,1.05633802816901,1.02464912280702,1.00746268656716,0.833333333333333,0.833333333333333,0.90625,0.925980392156863,0.906593406593407,0.99375,0.915350877192982
"33460","Lake Worth","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach",213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25858123569794,1.33701188455008,1.37945670628183,1.4453125,1.46129261363636,1.30769230769231,1.33779264214047,1.43181818181818,1.32969696969697,1.28340336134454,1.33974358974359,1.3356055802156,1.39071120689655,1.5048309178744,1.30372807017544,1.37114608381999,1.30555555555556
