RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,seasAdj
66843,21234,Maryland,55,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,1,2,3,2,2,4,0,1,3,0,2,2,3,3,8,1,1,1,3,2,4,4,2,2,2,4,1,3,2,2,0,2,2,1,1,2,2,3,2,3,3,5,5,0,4,0,1,3,4,0,4,4,4,5,2,3,4,0,3,2,2,3,6,4,10,2,2,4,2,1,1,2,1,5,6,5,6,8,3,7,2,4,1,2,5,6,8,6,9,10,10,3,3,1,1,4,4,2,6,2,4,,0
67732,23464,Virginia,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,29,31,19,14,20,8,13,15,21,31,43,33,26,26,23,21,20,13,15,22,20,31,36,38,39,25,26,11,18,14,8,32,25,30,34,27,23,22,0
70874,30096,Georgia,57,12,4,4,11,9,8,4,9,7,5,4,4,3,5,3,6,9,4,6,3,8,6,9,4,7,4,12,11,9,14,3,10,2,8,4,7,3,12,9,7,7,16,14,10,6,9,11,10,15,24,17,30,32,17,16,22,9,13,15,6,17,22,22,26,31,26,22,20,8,15,17,7,11,18,22,26,32,26,19,20,18,15,15,10,13,24,26,17,19,22,24,11,10,19,14,12,26,32,33,37,24,26,21,14,12,19,12,6,11,16,17,24,24,13,17,13,12,6,8,16,17,17,18,19,19,,,0
90795,75243,Texas,58,9,8,11,10,10,6,12,3,10,3,0,2,7,8,11,5,8,7,5,10,8,4,2,7,7,9,5,7,2,6,3,5,3,4,5,5,6,6,9,6,10,7,4,4,7,6,3,4,5,3,13,10,13,10,9,10,8,4,7,3,9,14,14,23,22,14,14,13,34,14,10,8,10,17,16,12,25,16,12,19,16,15,10,8,21,11,21,20,13,14,17,14,11,14,6,12,12,11,19,18,14,9,10,14,9,11,10,10,14,13,14,13,15,13,15,11,13,13,2,10,8,16,11,21,16,7,,0
99534,98052,Washington,59,20,31,22,27,33,26,35,16,10,14,10,8,11,14,17,31,33,23,44,25,37,16,19,17,37,33,34,28,25,26,23,18,24,24,16,21,34,34,27,30,36,39,28,24,28,25,20,22,31,33,44,51,50,49,33,35,50,28,21,31,26,52,69,61,79,50,51,47,32,33,25,24,31,48,61,63,64,54,45,41,29,37,24,19,41,48,61,75,69,68,55,55,47,60,22,32,33,43,60,76,65,53,50,54,34,30,29,37,33,44,70,91,60,51,54,54,52,26,16,21,33,55,57,63,70,46,32,0
97711,94501,California,60,0,5,6,3,7,1,3,7,9,1,3,2,2,3,1,7,4,5,9,11,6,7,2,3,4,6,3,5,4,7,8,2,3,5,3,2,6,9,7,8,6,3,4,4,7,4,2,2,3,6,6,7,9,2,8,10,5,7,3,6,2,9,11,7,13,5,7,10,9,4,4,2,7,6,9,11,5,6,5,6,4,6,6,3,9,5,8,6,6,5,4,10,6,5,5,2,4,8,4,11,2,4,9,6,5,4,1,5,2,6,7,11,13,9,11,10,8,6,3,2,11,9,9,9,13,4,2,0
61148,08701,New Jersey,61,1,1,6,0,1,3,1,1,1,2,3,1,0,1,0,0,3,4,2,8,3,1,0,1,1,4,0,0,1,4,2,2,1,1,3,1,2,0,2,5,2,1,4,2,0,3,0,1,1,1,12,2,1,0,2,1,2,8,3,2,4,4,4,3,9,1,2,3,0,3,3,3,3,4,4,1,5,2,5,3,4,2,3,0,7,6,1,11,6,5,7,8,7,10,1,6,5,9,5,7,9,14,13,3,3,7,7,5,11,14,6,3,14,7,13,5,7,4,12,6,8,7,4,3,8,8,,0
62032,11221,New York,62,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,2,2,0,1,2,0,1,2,1,1,1,5,4,2,2,3,0,2,1,1,0,3,2,3,3,0,3,3,4,3,0,5,1,6,6,8,8,6,4,3,2,2,3,4,1,4,2,1,2,2,4,2,2,5,1,1,2,1,1,,,,,,0
84612,60610,Illinois,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,124,114,76,59,140,180,81,52,81,87,107,90,98,111,90,58,52,62,55,44,89,82,96,122,97,81,63,0
62018,11207,New York,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,2,1,3,1,1,1,3,2,1,2,1,0,1,0,3,2,0,1,0,1,2,0,1,0,3,3,2,2,1,,,,,,,,0
91889,77379,Texas,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,33,21,43,43,59,55,54,52,31,27,24,34,14,15,25,32,43,49,44,39,29,26,32,27,21,16,31,23,43,44,59,35,44,31,31,22,21,16,25,40,49,33,51,41,26,0
92598,78666,Texas,66,2,1,0,1,1,1,2,0,1,1,0,0,2,2,1,3,1,2,2,0,3,0,2,0,0,3,4,3,1,2,0,1,5,5,3,1,3,2,2,2,3,3,4,2,2,1,2,3,2,5,4,3,4,1,3,2,2,3,0,1,5,1,5,1,1,5,5,1,4,0,0,1,2,5,2,4,5,4,1,2,1,2,4,2,3,2,6,3,8,4,3,3,3,1,1,1,3,2,3,3,10,3,4,2,2,5,3,4,6,4,1,8,5,2,3,2,5,5,4,1,3,1,2,9,5,3,4,0
61633,10019,New York,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,41,41,49,51,65,39,61,67,48,24,40,51,44,37,52,39,46,60,47,63,47,48,62,54,63,39,39,40,65,45,60,80,69,78,41,56,51,26,37,40,78,43,48,51,44,67,37,51,56,48,64,55,64,82,56,53,71,123,58,75,48,61,69,58,56,59,54,56,59,52,37,35,52,40,52,33,38,48,50,46,31,41,38,41,42,26,38,50,46,32,42,37,30,0
70810,30024,Georgia,68,27,40,34,62,66,46,28,51,17,19,19,13,18,29,25,37,59,45,40,45,34,44,26,17,28,45,38,39,39,31,28,26,23,31,19,15,20,24,39,43,49,62,71,72,53,56,35,54,76,80,99,122,113,122,90,80,76,70,76,62,70,90,122,150,147,159,106,104,86,70,66,67,83,80,120,173,172,151,114,112,86,91,83,69,78,125,118,142,110,99,126,111,52,98,80,72,114,127,165,193,140,118,70,68,67,86,60,48,87,91,109,132,116,108,70,73,57,68,44,51,81,92,111,142,115,73,,0
97565,94110,California,69,8,15,12,16,18,14,14,8,3,8,1,4,5,9,10,15,24,12,20,22,18,22,6,9,18,12,32,16,18,18,14,15,16,18,5,11,28,21,29,27,21,19,16,18,11,19,8,13,23,20,21,25,24,31,23,23,23,18,13,11,24,29,35,29,35,25,24,35,35,14,12,24,21,33,33,17,18,27,21,29,28,20,11,23,31,25,22,23,29,19,22,36,28,20,16,11,28,23,27,25,23,21,23,31,20,20,9,13,28,20,27,32,25,22,20,39,25,15,11,17,28,22,24,32,19,24,,0
84621,60619,Illinois,70,0,0,0,0,1,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,,,,,,,0
72442,33139,Florida,71,45,71,65,54,88,73,53,44,25,44,18,35,48,45,51,61,55,34,57,42,48,62,87,45,78,63,77,82,48,43,37,59,48,85,49,52,99,98,102,89,74,59,56,55,45,69,63,74,83,82,86,79,68,92,62,85,79,97,85,88,116,130,138,101,103,133,82,93,77,92,139,69,134,87,91,103,98,72,87,93,51,90,77,63,90,94,97,114,75,63,58,49,56,81,45,76,63,69,62,58,59,45,48,46,62,42,38,33,51,71,66,73,39,49,30,47,37,48,56,55,61,62,80,66,64,42,31,0
72578,33411,Florida,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,33,28,35,25,25,30,21,18,26,28,35,33,36,43,28,39,24,35,24,18,37,29,28,26,30,35,,0
96015,90034,California,73,6,6,10,10,7,8,5,4,3,3,3,5,2,2,4,5,8,11,9,9,11,7,3,2,9,9,5,8,8,10,2,7,6,8,5,3,2,4,8,7,6,9,4,9,11,14,9,6,8,10,5,6,12,14,10,4,11,12,12,6,13,18,10,15,15,12,11,16,14,8,8,7,19,14,12,16,17,11,9,19,11,14,10,9,19,15,12,23,20,15,11,15,7,18,10,12,12,18,20,19,14,24,18,15,20,18,10,9,15,15,23,30,14,6,12,19,21,8,9,10,20,16,14,14,22,19,11,0
77007,44107,Ohio,74,4,8,10,9,10,5,8,6,2,4,1,3,3,1,4,7,7,9,11,9,8,4,1,6,4,7,12,7,3,8,4,8,5,3,4,1,5,6,17,8,3,3,10,4,1,5,3,4,8,5,8,11,6,7,4,10,7,2,8,4,11,5,7,13,16,11,15,7,8,7,5,3,10,10,10,18,9,18,17,8,12,10,4,7,18,4,16,22,22,19,21,17,8,10,6,10,17,15,18,31,17,35,17,17,15,23,10,10,17,15,24,24,30,23,16,26,24,16,10,21,13,24,29,30,28,33,,0
92654,78745,Texas,75,2,3,3,0,2,3,1,0,1,1,2,0,0,4,1,4,2,5,1,1,4,3,2,1,2,1,3,4,1,3,2,0,2,2,0,1,1,1,2,0,1,3,1,2,1,4,2,2,1,5,5,6,4,6,2,4,0,2,1,2,5,2,6,6,5,4,6,4,1,5,1,3,5,1,6,4,4,6,2,2,3,5,3,2,7,5,17,12,7,5,5,3,4,5,6,6,7,4,12,10,11,8,6,4,7,4,7,3,8,9,10,8,9,6,9,10,12,11,10,5,4,12,7,14,12,21,,0
90665,75067,Texas,76,3,2,3,5,3,0,2,3,1,7,1,2,1,4,4,7,7,1,2,3,8,4,2,2,3,7,6,5,2,3,4,2,1,6,4,1,5,3,5,5,4,5,7,0,2,4,0,2,2,4,6,6,5,5,8,6,3,7,2,1,7,12,13,10,13,16,9,9,8,8,4,12,9,19,12,10,15,8,10,16,10,14,10,8,10,13,19,22,24,21,19,14,10,9,6,9,9,16,20,19,8,8,15,14,6,4,5,5,9,7,12,15,10,8,12,8,5,7,6,5,6,9,3,4,13,10,8,0
72363,33025,Florida,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,13,10,8,6,4,5,5,3,4,2,7,3,4,16,4,4,4,5,4,8,5,2,7,8,9,7,5,14,5,4,5,1,18,11,7,2,8,7,6,5,2,0
58669,02169,Massachusetts,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,2,1,3,4,6,7,2,6,9,6,1,3,4,4,1,4,1,7,6,2,6,1,3,2,5,1,3,3,1,6,5,6,,0
87074,66062,Kansas,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,21,15,24,58,52,81,67,72,52,46,33,39,22,29,48,63,75,129,105,66,59,70,37,17,13,20,27,25,91,111,56,65,48,41,51,39,25,33,67,64,94,98,99,93,76,63,46,53,38,45,85,58,78,99,90,78,,0
67730,23462,Virginia,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,12,14,7,3,5,7,5,8,10,9,14,9,7,6,11,5,3,2,2,3,5,9,9,6,7,4,4,3,5,6,7,3,7,11,7,5,2,8,0
96025,90044,California,81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,,,,,,,0
76953,44035,Ohio,82,3,6,2,6,7,2,5,3,2,1,2,1,2,4,1,2,2,3,4,1,3,1,0,1,3,7,2,4,3,3,0,0,3,4,1,1,1,6,3,4,3,2,5,3,2,3,1,3,2,4,5,5,5,5,0,4,2,2,3,1,2,2,3,3,6,6,6,5,2,0,2,2,3,2,3,4,6,5,3,6,1,5,3,2,2,4,3,4,3,7,4,7,2,2,3,1,2,4,7,9,5,6,3,9,4,5,6,4,1,2,8,4,4,11,5,8,4,4,2,1,3,2,10,7,7,5,,0
98325,95630,California,83,31,31,53,42,52,40,35,36,20,25,21,30,26,32,33,38,43,28,42,42,34,46,27,22,52,29,47,47,28,28,25,31,33,34,25,24,45,40,38,56,58,43,53,38,39,44,25,34,48,48,47,58,46,57,48,51,48,62,40,38,59,68,78,82,78,75,49,50,38,37,42,33,48,44,78,57,65,70,67,50,29,38,27,41,50,68,54,79,80,71,57,69,39,50,28,26,63,69,74,97,62,75,64,56,50,50,26,33,48,54,84,87,69,59,68,68,46,50,34,32,54,71,81,106,69,59,52,0
96239,90805,California,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
61793,10453,New York,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
96193,90650,California,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,,,,0
62044,11234,New York,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,9,9,16,5,11,11,9,7,5,8,11,13,2,10,5,9,13,6,7,10,10,9,7,7,10,9,5,10,15,7,8,18,6,12,14,12,6,11,6,11,13,12,7,18,15,5,16,10,12,14,14,7,10,22,23,29,24,15,16,21,17,25,25,15,25,32,26,36,21,13,24,20,12,16,11,26,27,17,21,22,24,20,28,16,12,19,20,22,16,18,19,18,0
96990,92683,California,88,0,1,2,1,6,2,2,5,1,3,1,1,3,2,4,5,4,9,7,8,4,6,6,2,2,4,4,5,3,3,7,6,3,2,1,2,4,5,1,3,5,8,6,2,0,5,4,1,2,0,3,4,4,7,6,6,3,3,6,6,5,4,6,9,11,3,3,4,0,1,2,2,5,6,2,4,1,5,5,4,5,5,1,1,1,1,4,1,6,2,1,3,1,7,1,2,3,1,5,8,4,5,7,1,2,2,1,2,0,1,4,5,2,3,4,2,5,3,3,4,,,,,,,,0
95048,85710,Arizona,89,,,,,,,,,,,,,1,0,0,2,2,3,1,4,2,0,1,0,1,2,4,1,0,1,0,2,0,0,1,1,3,0,0,0,0,2,0,1,2,1,1,0,1,0,1,1,1,3,1,1,2,0,1,1,2,3,3,3,3,1,3,0,2,1,3,2,2,0,1,1,1,0,2,2,1,1,0,0,0,6,3,1,3,2,1,0,0,1,0,3,4,1,5,2,3,1,18,5,2,3,1,4,5,1,4,9,5,3,4,4,4,4,5,8,5,5,5,3,1,2,2,0
65810,19143,Pennsylvania,90,1,7,3,6,5,3,5,3,4,1,0,0,0,3,2,4,4,4,3,2,0,3,2,0,2,3,4,7,7,1,2,5,2,4,0,2,1,5,4,4,3,6,8,2,2,14,3,6,1,1,3,5,4,4,3,1,2,5,2,5,3,5,8,2,9,11,5,4,4,2,1,2,2,2,11,13,7,8,4,4,4,2,2,1,6,2,5,9,15,6,9,9,9,6,6,2,9,5,5,8,11,12,5,10,5,4,3,3,4,9,5,10,23,18,3,12,2,3,5,6,3,6,9,8,10,6,,0
84613,60611,Illinois,91,118,110,132,130,104,120,87,109,49,83,49,49,85,46,49,73,71,72,54,103,68,74,69,62,63,60,92,96,83,80,62,65,64,55,54,61,79,75,56,99,72,81,72,64,47,74,54,37,58,51,70,101,89,118,73,68,67,77,89,61,71,119,102,139,167,125,110,113,73,86,91,75,73,124,111,114,128,123,139,119,83,97,79,63,105,92,124,122,136,153,133,96,58,101,68,69,86,88,103,159,142,201,123,95,93,108,67,68,92,76,95,126,131,132,86,82,95,77,72,55,99,101,123,160,119,105,92,0
61790,10314,New York,92,0,1,1,2,4,1,1,4,5,4,2,1,2,1,2,3,4,4,1,6,3,3,7,5,1,3,3,7,5,4,3,5,3,8,5,8,9,7,6,2,3,4,2,9,8,4,5,6,6,4,6,8,8,11,8,6,4,7,13,9,9,4,3,7,15,7,5,9,4,8,9,8,6,2,2,11,11,10,7,8,2,7,8,7,10,7,9,7,15,16,25,14,15,10,13,6,12,10,7,15,14,26,26,26,17,17,20,15,19,18,20,30,26,33,25,24,31,23,17,21,19,18,15,31,25,34,,0
74156,37075,Tennessee,93,16,28,32,40,34,22,25,24,9,13,9,13,19,19,20,33,26,38,34,37,25,24,16,16,27,16,32,41,25,23,25,28,19,28,20,15,18,22,30,36,25,33,27,22,13,30,17,16,26,31,35,41,34,20,18,29,14,26,17,22,29,41,47,44,38,45,50,48,31,32,24,24,30,33,36,71,62,42,43,39,40,26,24,23,38,28,42,49,71,52,43,43,30,32,17,22,26,35,40,52,50,49,49,48,47,29,32,16,36,44,44,69,42,54,37,37,42,55,30,23,27,44,36,50,40,58,,0
84619,60617,Illinois,94,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,3,1,1,1,0,0,0,1,1,0,1,0,1,0,2,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,,,,,,,0
71005,30281,Georgia,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,10,9,10,8,6,3,5,4,2,2,6,2,11,7,6,3,10,6,6,9,4,3,5,17,4,8,9,18,,0
71864,32210,Florida,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,11,17,6,13,6,7,8,9,9,9,9,14,20,19,19,9,18,15,15,5,6,14,10,12,14,12,10,6,17,15,6,11,12,4,16,11,12,14,24,23,17,17,13,17,27,8,25,22,20,21,14,13,11,12,12,8,19,12,11,10,16,20,20,15,7,17,20,28,12,10,15,18,26,14,20,44,45,0
94820,85225,Arizona,97,3,2,7,9,6,4,8,7,3,1,2,6,4,5,12,10,8,9,9,16,14,8,5,8,11,9,13,6,7,6,7,10,5,11,5,9,9,6,10,15,12,6,12,7,10,10,6,8,10,16,19,18,7,25,7,16,15,16,10,9,20,16,24,19,17,19,12,11,7,15,5,6,12,18,18,12,9,10,4,13,8,8,7,12,20,13,21,13,17,18,13,12,14,8,12,6,9,13,18,18,13,19,11,11,8,11,8,11,20,13,24,14,14,17,21,14,12,20,9,11,17,10,17,20,12,14,11,0
61792,10452,New York,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0
62022,11211,New York,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,32,10,19,17,15,20,15,21,19,17,18,11,17,14,6,1,39,2,9,11,13,11,13,18,23,10,13,10,11,16,8,5,18,11,17,16,32,20,18,10,12,14,15,9,8,9,17,11,10,8,13,20,7,19,14,12,11,11,15,19,25,16,25,22,12,16,11,24,32,22,16,17,29,12,19,11,13,7,14,9,15,21,10,15,18,21,14,6,8,8,13,4,7,10,9,6,11,11,3,0
93263,80134,Colorado,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,74,61,55,55,30,37,48,49,72,109,109,105,97,125,,0
96545,91910,California,101,1,1,2,1,4,0,0,4,1,1,0,1,0,2,1,2,1,3,1,3,8,2,2,5,4,3,3,3,1,0,2,3,3,2,2,4,2,2,2,3,2,4,3,5,6,2,3,1,3,5,6,0,4,4,3,5,3,3,4,1,4,3,5,3,4,1,3,3,5,2,1,4,2,3,3,3,4,3,4,5,2,1,1,3,4,6,1,7,9,1,1,2,3,2,3,1,3,1,5,5,5,5,3,4,1,0,2,4,0,4,4,7,7,5,4,2,3,4,3,3,0,5,1,2,,,,0
95309,87114,New Mexico,102,15,24,17,17,36,12,16,16,7,4,8,19,16,11,15,21,17,18,18,15,24,14,8,11,22,18,16,28,12,17,15,16,10,15,4,12,11,6,17,14,15,17,8,9,7,14,13,15,15,18,21,19,13,15,14,10,9,21,10,18,18,22,21,28,38,24,16,14,20,18,17,14,24,17,23,23,24,25,12,15,13,13,9,15,29,29,32,27,29,22,30,14,12,16,12,17,22,33,35,38,36,29,35,27,29,22,14,13,27,36,41,43,30,46,35,30,30,21,33,15,25,43,34,37,43,34,,0
60081,06010,Connecticut,103,2,4,6,4,3,3,4,8,1,2,0,1,1,1,4,2,3,4,3,10,0,2,2,0,4,7,3,11,5,2,1,2,2,1,3,0,3,1,2,4,3,4,1,1,1,3,2,2,0,1,3,6,2,3,4,10,4,4,3,0,5,0,7,9,9,9,4,5,2,4,5,3,1,3,4,2,8,5,4,11,2,3,5,2,2,4,2,11,6,11,7,8,1,6,5,4,2,4,5,7,5,8,6,4,10,2,1,3,4,3,7,9,4,9,4,10,5,3,2,0,4,1,4,2,8,8,,0
92336,78240,Texas,104,1,3,4,0,1,4,1,2,3,2,1,1,0,2,3,3,4,0,2,3,1,1,4,1,4,4,2,6,1,2,2,2,3,2,3,4,0,1,2,0,1,3,2,3,1,6,1,0,1,3,2,2,0,4,0,3,4,3,2,0,2,7,6,4,2,3,4,4,2,3,2,5,3,4,3,8,5,3,3,6,3,2,4,1,1,3,5,9,4,3,5,6,5,12,8,4,5,6,2,2,7,4,8,5,6,2,4,4,3,2,5,8,5,5,9,5,5,5,1,1,2,6,7,4,4,6,,0
94890,85308,Arizona,105,12,22,21,20,21,28,15,19,8,6,14,13,13,16,14,29,21,22,25,17,13,20,10,17,17,19,22,21,30,19,29,27,21,16,16,20,19,24,41,42,34,41,29,25,18,31,17,31,39,32,32,38,43,30,20,29,32,26,27,21,26,35,58,53,53,28,30,32,25,28,25,13,22,35,34,72,66,28,39,27,23,23,21,26,27,45,39,48,38,46,48,27,21,20,29,15,31,35,39,37,29,34,48,36,26,30,24,27,38,33,47,40,37,38,46,26,31,27,25,25,34,50,53,49,38,47,31,0
95804,89108,Nevada,106,,,,,,,,,,,,,,,,2,6,3,2,4,4,4,2,7,3,6,3,3,2,7,9,2,8,6,1,4,4,4,3,5,4,10,4,4,7,6,4,7,3,11,8,3,7,5,4,5,4,4,6,4,4,4,7,4,9,6,7,8,5,8,1,3,4,3,2,10,3,2,4,3,1,5,2,4,5,7,8,5,5,6,6,5,10,9,4,2,7,5,5,8,10,6,7,3,8,5,5,5,12,9,11,10,11,5,4,7,6,7,6,4,4,7,4,12,3,2,4,0
97431,93722,California,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,13,10,7,9,8,9,11,11,13,12,15,6,8,9,14,12,11,11,40,11,23,18,15,15,11,9,20,3,10,9,10,10,6,11,13,11,14,7,10,7,9,14,17,11,22,13,21,3,11,13,11,12,16,14,14,12,23,24,12,19,20,15,17,7,7,37,13,12,101,16,19,20,13,12,15,9,12,25,22,29,38,18,15,16,0
95306,87111,New Mexico,108,26,27,23,41,24,17,17,8,11,16,7,14,14,16,23,29,28,28,25,21,19,21,13,13,20,23,26,23,30,21,17,18,28,17,15,14,20,18,21,27,20,18,27,19,12,21,12,15,14,20,42,29,18,26,16,22,24,25,15,12,21,24,32,40,48,45,25,21,17,30,21,30,29,36,43,44,19,22,35,41,38,33,19,21,29,29,53,56,38,38,37,23,30,30,16,17,21,38,34,53,44,34,41,32,28,23,23,19,42,57,46,66,48,44,41,37,27,26,22,23,31,32,51,44,53,50,,0
79040,48180,Michigan,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,0,0,0,3,5,2,2,6,5,1,6,3,1,2,3,3,1,7,5,7,6,1,3,3,2,3,4,1,3,5,,0
